Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,98.13%,-0.0032,0.0103,-0.0001,0.0001,+54.17%,Put,07/17/26
,,,,,,,,,1.300,0.001s,93.91%,-0.0034,0.0113,-0.0001,0.0001,+49.95%,Put,07/17/26
,,,,,,,,,1.500,0.001s,77.97%,-0.0040,0.0159,-0.0001,0.0001,+34.01%,Put,07/17/26
,,,,,,,,,1.600,0.001s,70.94%,-0.0044,0.0193,-0.0001,0.0001,+26.98%,Put,07/17/26
,,,,,,,,,1.700,0.001s,64.06%,-0.0048,0.0230,-0.0001,0.0001,+20.11%,Put,07/17/26
1.073s,0.00%,0.9958,0.0000,0.0000,0.0000,-43.96%,Call,07/16/26,1.750,0.001s,60.94%,-0.0052,0.0256,-0.0001,0.0001,+16.98%,Put,07/17/26
,,,,,,,,,1.800,0.002s,62.97%,-0.0093,0.0417,-0.0002,0.0002,+19.01%,Put,07/17/26
,,,,,,,,,1.850,0.002s,59.61%,-0.0097,0.0459,-0.0002,0.0002,+15.65%,Put,07/17/26
,,,,,,,,,1.900,0.002s,56.41%,-0.0103,0.0509,-0.0002,0.0003,+12.45%,Put,07/17/26
,,,,,,,,,1.950,0.003s,56.41%,-0.0148,0.0696,-0.0002,0.0004,+12.45%,Put,07/17/26
0.878s,58.91%,0.9710,0.1037,-0.0004,0.0006,+14.95%,Call,07/17/26,2.000,0.004s,55.63%,-0.0194,0.0890,-0.0003,0.0004,+11.67%,Put,07/17/26
,,,,,,,,,2.050,0.004s,52.30%,-0.0205,0.0992,-0.0003,0.0005,+8.35%,Put,07/17/26
0.780s,54.47%,0.9627,0.1425,-0.0005,0.0007,+10.52%,Call,07/17/26,2.100,0.006s,52.64%,-0.0291,0.1324,-0.0004,0.0006,+8.68%,Put,07/17/26
0.731s,52.07%,0.9580,0.1661,-0.0005,0.0008,+8.11%,Call,07/17/26,2.150,0.007s,50.72%,-0.0345,0.1580,-0.0004,0.0007,+6.77%,Put,07/17/26
0.683s,50.68%,0.9496,0.2005,-0.0006,0.0009,+6.73%,Call,07/17/26,2.200,0.009s,49.79%,-0.0436,0.1949,-0.0005,0.0009,+5.83%,Put,07/17/26
,,,,,,,,,2.250,0.012s,49.32%,-0.0562,0.2409,-0.0006,0.0011,+5.36%,Put,07/17/26
0.589s,48.56%,0.9254,0.2914,-0.0008,0.0013,+4.61%,Call,07/17/26,2.300,0.015s,48.26%,-0.0693,0.2897,-0.0007,0.0013,+4.31%,Put,07/17/26
0.544s,48.21%,0.9070,0.3501,-0.0009,0.0015,+4.26%,Call,07/17/26,2.350,0.019s,47.42%,-0.0857,0.3466,-0.0008,0.0015,+3.47%,Put,07/17/26
0.499s,47.23%,0.8880,0.4119,-0.0010,0.0018,+3.27%,Call,07/17/26,2.400,0.024s,46.67%,-0.1055,0.4102,-0.0009,0.0017,+2.71%,Put,07/17/26
