Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
736-4s,0.00%,0.9934,0.0000,0.0000,0.0000,-16.75%,Call,08/20/26,500-0,0-1s,74.26%,-0.0011,0.0000,-0.0100,0.0186,+57.52%,Put,08/20/26
716-4s,0.00%,0.9934,0.0000,0.0000,0.0000,-16.75%,Call,08/20/26,520-0,0-1s,71.20%,-0.0011,0.0000,-0.0100,0.0193,+54.45%,Put,08/20/26
696-4s,0.00%,0.9934,0.0000,0.0000,0.0000,-16.75%,Call,08/20/26,540-0,0-1s,68.25%,-0.0012,0.0000,-0.0099,0.0201,+51.51%,Put,08/20/26
676-4s,0.00%,0.9934,0.0000,0.0000,0.0000,-16.75%,Call,08/20/26,560-0,0-1s,65.41%,-0.0012,0.0000,-0.0098,0.0209,+48.66%,Put,08/20/26
656-4s,98.11%,0.9732,0.0001,-0.1910,0.2519,+81.36%,Call,08/20/26,580-0,0-1s,62.67%,-0.0013,0.0000,-0.0098,0.0217,+45.92%,Put,08/20/26
636-4s,93.66%,0.9728,0.0001,-0.1852,0.2562,+76.91%,Call,08/20/26,600-0,0-1s,60.02%,-0.0013,0.0000,-0.0097,0.0226,+43.27%,Put,08/20/26
616-4s,89.36%,0.9724,0.0001,-0.1795,0.2604,+72.61%,Call,08/20/26,620-0,0-1s,57.45%,-0.0014,0.0000,-0.0096,0.0235,+40.71%,Put,08/20/26
596-4s,85.20%,0.9720,0.0001,-0.1737,0.2645,+68.46%,Call,08/20/26,640-0,0-1s,54.96%,-0.0014,0.0000,-0.0095,0.0245,+38.22%,Put,08/20/26
576-4s,81.18%,0.9716,0.0001,-0.1678,0.2685,+64.44%,Call,08/20/26,660-0,0-1s,52.55%,-0.0015,0.0000,-0.0094,0.0255,+35.81%,Put,08/20/26
556-4s,77.29%,0.9713,0.0001,-0.1620,0.2725,+60.54%,Call,08/20/26,680-0,0-1s,50.21%,-0.0016,0.0000,-0.0093,0.0265,+33.46%,Put,08/20/26
536-4s,73.51%,0.9709,0.0001,-0.1561,0.2764,+56.77%,Call,08/20/26,700-0,0-1s,47.93%,-0.0017,0.0000,-0.0092,0.0276,+31.19%,Put,08/20/26
516-4s,69.85%,0.9705,0.0001,-0.1503,0.2803,+53.10%,Call,08/20/26,720-0,0-1s,45.72%,-0.0017,0.0000,-0.0091,0.0288,+28.97%,Put,08/20/26
496-4s,66.28%,0.9701,0.0002,-0.1444,0.2842,+49.54%,Call,08/20/26,740-0,0-1s,43.56%,-0.0018,0.0000,-0.0090,0.0301,+26.81%,Put,08/20/26
476-4s,62.82%,0.9698,0.0002,-0.1384,0.2879,+46.07%,Call,08/20/26,760-0,0-1s,41.45%,-0.0019,0.0000,-0.0089,0.0314,+24.71%,Put,08/20/26
456-4s,59.45%,0.9694,0.0002,-0.1325,0.2917,+42.70%,Call,08/20/26,780-0,0-1s,39.40%,-0.0020,0.0000,-0.0088,0.0329,+22.65%,Put,08/20/26
436-4s,56.17%,0.9690,0.0002,-0.1266,0.2953,+39.42%,Call,08/20/26,800-0,0-1s,37.39%,-0.0021,0.0000,-0.0087,0.0344,+20.64%,Put,08/20/26
416-4s,52.97%,0.9687,0.0002,-0.1206,0.2990,+36.22%,Call,08/20/26,820-0,0-1s,35.43%,-0.0022,0.0000,-0.0086,0.0361,+18.68%,Put,08/20/26
396-4s,49.85%,0.9683,0.0002,-0.1147,0.3026,+33.10%,Call,08/20/26,840-0,0-1s,33.51%,-0.0023,0.0000,-0.0084,0.0378,+16.76%,Put,08/20/26
