Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
409-2s,0.00%,0.9908,0.0000,0.0000,0.0000,-33.69%,Call,08/21/26,290-0,0-1s,64.71%,-0.0018,0.0000,-0.0065,0.0195,+31.02%,Put,08/21/26
399-2s,99.07%,0.9668,0.0002,-0.1072,0.1943,+65.38%,Call,08/21/26,300-0,0-1s,62.35%,-0.0018,0.0000,-0.0064,0.0202,+28.66%,Put,08/21/26
389-2s,95.16%,0.9663,0.0002,-0.1046,0.1976,+61.47%,Call,08/21/26,310-0,0-1s,60.07%,-0.0019,0.0000,-0.0064,0.0209,+26.38%,Put,08/21/26
379-2s,91.38%,0.9659,0.0002,-0.1020,0.2007,+57.69%,Call,08/21/26,320-0,0-1s,57.86%,-0.0020,0.0000,-0.0063,0.0216,+24.17%,Put,08/21/26
369-2s,87.73%,0.9654,0.0002,-0.0993,0.2039,+54.03%,Call,08/21/26,330-0,0-1s,55.72%,-0.0021,0.0000,-0.0063,0.0224,+22.02%,Put,08/21/26
359-2s,84.19%,0.9650,0.0002,-0.0967,0.2069,+50.49%,Call,08/21/26,340-0,0-1s,53.64%,-0.0021,0.0000,-0.0062,0.0232,+19.94%,Put,08/21/26
349-2s,80.76%,0.9645,0.0002,-0.0940,0.2099,+47.06%,Call,08/21/26,350-0,0-1s,51.61%,-0.0022,0.0000,-0.0062,0.0240,+17.92%,Put,08/21/26
339-2s,77.43%,0.9641,0.0002,-0.0914,0.2129,+43.74%,Call,08/21/26,360-0,0-1s,49.65%,-0.0023,0.0000,-0.0061,0.0248,+15.95%,Put,08/21/26
329-2s,74.20%,0.9636,0.0002,-0.0887,0.2159,+40.50%,Call,08/21/26,370-0,0-1s,47.73%,-0.0024,0.0000,-0.0061,0.0257,+14.04%,Put,08/21/26
319-2s,71.06%,0.9632,0.0003,-0.0860,0.2188,+37.36%,Call,08/21/26,380-0,0-1s,45.87%,-0.0025,0.0000,-0.0060,0.0267,+12.18%,Put,08/21/26
309-2s,68.00%,0.9627,0.0003,-0.0833,0.2216,+34.31%,Call,08/21/26,390-0,0-1s,44.05%,-0.0026,0.0001,-0.0059,0.0276,+10.36%,Put,08/21/26
299-2s,65.03%,0.9623,0.0003,-0.0805,0.2244,+31.33%,Call,08/21/26,400-0,0-1s,42.28%,-0.0027,0.0001,-0.0059,0.0286,+8.58%,Put,08/21/26
289-2s,62.13%,0.9619,0.0003,-0.0778,0.2272,+28.43%,Call,08/21/26,410-0,0-1s,40.54%,-0.0028,0.0001,-0.0058,0.0297,+6.85%,Put,08/21/26
279-2s,59.30%,0.9615,0.0003,-0.0751,0.2300,+25.61%,Call,08/21/26,420-0,0-1s,38.85%,-0.0029,0.0001,-0.0057,0.0308,+5.16%,Put,08/21/26
269-2s,56.55%,0.9610,0.0003,-0.0723,0.2327,+22.85%,Call,08/21/26,430-0,0-1s,37.19%,-0.0031,0.0001,-0.0057,0.0320,+3.50%,Put,08/21/26
259-2s,53.86%,0.9606,0.0004,-0.0696,0.2354,+20.16%,Call,08/21/26,440-0,0-1s,35.57%,-0.0032,0.0001,-0.0056,0.0333,+1.88%,Put,08/21/26
249-2s,51.23%,0.9602,0.0004,-0.0668,0.2381,+17.54%,Call,08/21/26,450-0,0-1s,33.98%,-0.0033,0.0001,-0.0055,0.0347,+0.29%,Put,08/21/26
244-2s,49.94%,0.9600,0.0004,-0.0654,0.2394,+16.25%,Call,08/21/26,455-0,0-1s,33.20%,-0.0034,0.0001,-0.0055,0.0354,-0.49%,Put,08/21/26
239-2s,48.66%,0.9598,0.0004,-0.0641,0.2407,+14.97%,Call,08/21/26,460-0,0-1s,32.43%,-0.0035,0.0001,-0.0054,0.0361,-1.27%,Put,08/21/26
234-2s,47.40%,0.9596,0.0004,-0.0627,0.2420,+13.71%,Call,08/21/26,465-0,0-1s,31.66%,-0.0036,0.0001,-0.0054,0.0368,-2.04%,Put,08/21/26
229-2s,46.15%,0.9594,0.0004,-0.0613,0.2433,+12.46%,Call,08/21/26,470-0,0-1s,30.90%,-0.0036,0.0001,-0.0054,0.0376,-2.80%,Put,08/21/26
224-2s,44.92%,0.9592,0.0005,-0.0599,0.2446,+11.22%,Call,08/21/26,475-0,0-1s,30.15%,-0.0037,0.0001,-0.0053,0.0384,-3.55%,Put,08/21/26
219-2s,43.70%,0.9590,0.0005,-0.0585,0.2459,+10.00%,Call,08/21/26,480-0,0-1s,29.40%,-0.0038,0.0001,-0.0053,0.0392,-4.29%,Put,08/21/26
214-2s,42.49%,0.9588,0.0005,-0.0571,0.2471,+8.80%,Call,08/21/26,485-0,0-2s,31.05%,-0.0068,0.0002,-0.0095,0.0657,-2.65%,Put,08/21/26
209-2s,41.29%,0.9586,0.0005,-0.0557,0.2484,+7.60%,Call,08/21/26,490-0,0-2s,30.26%,-0.0070,0.0002,-0.0094,0.0671,-3.43%,Put,08/21/26
204-2s,40.11%,0.9584,0.0005,-0.0543,0.2497,+6.42%,Call,08/21/26,495-0,0-3s,31.06%,-0.0098,0.0002,-0.0132,0.0906,-2.63%,Put,08/21/26
199-2s,38.94%,0.9582,0.0005,-0.0530,0.2509,+5.25%,Call,08/21/26,500-0,0-3s,30.25%,-0.0101,0.0003,-0.0131,0.0926,-3.44%,Put,08/21/26
194-2s,37.78%,0.9580,0.0006,-0.0516,0.2522,+4.09%,Call,08/21/26,505-0,0-4s,30.65%,-0.0129,0.0003,-0.0165,0.1146,-3.04%,Put,08/21/26
189-2s,36.63%,0.9578,0.0006,-0.0502,0.2534,+2.94%,Call,08/21/26,510-0,0-5s,30.82%,-0.0156,0.0004,-0.0197,0.1354,-2.87%,Put,08/21/26
184-3s,35.98%,0.9560,0.0006,-0.0516,0.2651,+2.29%,Call,08/21/26,515-0,0-6s,30.84%,-0.0184,0.0004,-0.0227,0.1554,-2.85%,Put,08/21/26
179-3s,34.85%,0.9557,0.0006,-0.0502,0.2667,+1.16%,Call,08/21/26,520-0,0-7s,30.74%,-0.0211,0.0005,-0.0255,0.1749,-2.95%,Put,08/21/26
174-4s,34.19%,0.9537,0.0007,-0.0516,0.2790,+0.50%,Call,08/21/26,525-0,1-0s,30.55%,-0.0239,0.0005,-0.0281,0.1941,-3.14%,Put,08/21/26
169-5s,33.52%,0.9517,0.0007,-0.0529,0.2916,-0.17%,Call,08/21/26,530-0,1-1s,30.30%,-0.0267,0.0006,-0.0306,0.2130,-3.40%,Put,08/21/26
164-6s,32.84%,0.9495,0.0008,-0.0541,0.3045,-0.85%,Call,08/21/26,535-0,1-2s,29.98%,-0.0296,0.0006,-0.0330,0.2319,-3.72%,Put,08/21/26
160-0s,32.53%,0.9456,0.0008,-0.0579,0.3278,-1.16%,Call,08/21/26,540-0,1-4s,30.09%,-0.0346,0.0007,-0.0377,0.2636,-3.60%,Put,08/21/26
155-2s,32.18%,0.9415,0.0009,-0.0615,0.3510,-1.52%,Call,08/21/26,545-0,1-6s,30.08%,-0.0395,0.0008,-0.0422,0.2941,-3.61%,Put,08/21/26
150-4s,31.77%,0.9374,0.0010,-0.0649,0.3741,-1.92%,Call,08/21/26,550-0,2-0s,29.97%,-0.0445,0.0009,-0.0463,0.3237,-3.73%,Put,08/21/26
145-6s,31.33%,0.9332,0.0011,-0.0681,0.3974,-2.37%,Call,08/21/26,555-0,2-2s,29.77%,-0.0495,0.0010,-0.0502,0.3527,-3.92%,Put,08/21/26
141-0s,30.84%,0.9288,0.0011,-0.0712,0.4207,-2.85%,Call,08/21/26,560-0,2-4s,29.51%,-0.0546,0.0011,-0.0537,0.3813,-4.19%,Put,08/21/26
136-3s,30.61%,0.9228,0.0012,-0.0763,0.4524,-3.09%,Call,08/21/26,565-0,2-7s,29.48%,-0.0616,0.0012,-0.0591,0.4188,-4.21%,Put,08/21/26
131-7s,30.57%,0.9150,0.0013,-0.0831,0.4913,-3.13%,Call,08/21/26,570-0,3-3s,29.63%,-0.0702,0.0013,-0.0659,0.4634,-4.06%,Put,08/21/26
127-3s,30.43%,0.9073,0.0015,-0.0895,0.5289,-3.26%,Call,08/21/26,575-0,3-6s,29.41%,-0.0772,0.0014,-0.0704,0.4983,-4.28%,Put,08/21/26
122-7s,30.23%,0.8994,0.0016,-0.0955,0.5655,-3.47%,Call,08/21/26,580-0,4-3s,29.59%,-0.0873,0.0015,-0.0779,0.5467,-4.10%,Put,08/21/26
118-4s,30.16%,0.8901,0.0017,-0.1029,0.6074,-3.54%,Call,08/21/26,585-0,4-7s,29.43%,-0.0959,0.0017,-0.0831,0.5862,-4.26%,Put,08/21/26
114-1s,30.00%,0.8807,0.0018,-0.1097,0.6479,-3.69%,Call,08/21/26,590-0,5-5s,29.60%,-0.1073,0.0018,-0.0909,0.6363,-4.09%,Put,08/21/26
109-7s,29.96%,0.8699,0.0019,-0.1177,0.6922,-3.73%,Call,08/21/26,595-0,6-3s,29.65%,-0.1187,0.0019,-0.0980,0.6836,-4.04%,Put,08/21/26
105-6s,30.00%,0.8579,0.0021,-0.1266,0.7392,-3.69%,Call,08/21/26,600-0,7-1s,29.60%,-0.1301,0.0021,-0.1044,0.7286,-4.09%,Put,08/21/26
101-6s,30.10%,0.8449,0.0022,-0.1362,0.7879,-3.59%,Call,08/21/26,605-0,8-1s,29.79%,-0.1437,0.0022,-0.1127,0.7800,-3.90%,Put,08/21/26
97-6s,30.11%,0.8318,0.0023,-0.1450,0.8338,-3.58%,Call,08/21/26,610-0,9-1s,29.87%,-0.1573,0.0023,-0.1201,0.8282,-3.82%,Put,08/21/26
93-7s,30.17%,0.8178,0.0024,-0.1544,0.8805,-3.52%,Call,08/21/26,615-0,10-2s,30.00%,-0.1718,0.0025,-0.1278,0.8767,-3.70%,Put,08/21/26
90-1s,30.27%,0.8029,0.0026,-0.1641,0.9271,-3.42%,Call,08/21/26,620-0,11-3s,30.02%,-0.1862,0.0026,-0.1346,0.9221,-3.67%,Put,08/21/26
86-4s,30.41%,0.7873,0.0027,-0.1741,0.9730,-3.28%,Call,08/21/26,625-0,12-6s,30.22%,-0.2023,0.0027,-0.1427,0.9696,-3.47%,Put,08/21/26
83-0s,30.58%,0.7710,0.0028,-0.1843,1.0176,-3.11%,Call,08/21/26,630-0,14-1s,30.32%,-0.2182,0.0028,-0.1497,1.0135,-3.38%,Put,08/21/26
79-4s,30.65%,0.7549,0.0029,-0.1933,1.0588,-3.04%,Call,08/21/26,635-0,15-6s,30.56%,-0.2354,0.0029,-0.1576,1.0576,-3.13%,Put,08/21/26
76-2s,30.87%,0.7376,0.0030,-0.2035,1.0998,-2.83%,Call,08/21/26,640-0,17-3s,30.71%,-0.2524,0.0030,-0.1644,1.0979,-2.98%,Put,08/21/26
73-1s,31.10%,0.7199,0.0031,-0.2135,1.1381,-2.60%,Call,08/21/26,645-0,19-2s,30.99%,-0.2703,0.0031,-0.1719,1.1370,-2.71%,Put,08/21/26
70-1s,31.35%,0.7020,0.0031,-0.2233,1.1737,-2.35%,Call,08/21/26,650-0,21-2s,31.28%,-0.2884,0.0031,-0.1791,1.1731,-2.42%,Put,08/21/26
67-2s,31.61%,0.6840,0.0032,-0.2329,1.2063,-2.09%,Call,08/21/26,655-0,23-2s,31.48%,-0.3063,0.0032,-0.1852,1.2054,-2.22%,Put,08/21/26
64-3s,31.78%,0.6662,0.0033,-0.2413,1.2353,-1.91%,Call,08/21/26,660-0,25-3s,31.69%,-0.3243,0.0033,-0.1909,1.2348,-2.00%,Put,08/21/26
61-6s,32.08%,0.6480,0.0033,-0.2502,1.2617,-1.62%,Call,08/21/26,665-0,27-6s,32.02%,-0.3426,0.0033,-0.1971,1.2615,-1.67%,Put,08/21/26
