Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
Call,1.153s,N/A,3,"11,530.00",1.650,Put,0.001s,80,204,10.00
Call,1.103s,N/A,1,"11,030.00",1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,180,10.00
Call,1.003s,N/A,1,"10,030.00",1.800,Put,0.002s,35,370,20.00
Call,0.954s,N/A,2,"9,540.00",1.850,Put,0.002s,59,599,20.00
Call,0.904s,N/A,2,"9,040.00",1.900,Put,0.003s,1,102,30.00
Call,0.855s,N/A,40,"8,550.00",1.950,Put,0.003,5,243,30.00
Call,0.806s,N/A,4,"8,060.00",2.000,Put,0.005s,11,331,50.00
Call,0.757s,N/A,36,"7,570.00",2.050,Put,0.007s,1,71,70.00
Call,0.708s,N/A,38,"7,080.00",2.100,Put,0.007s,9,162,70.00
Call,0.660s,N/A,4,"6,600.00",2.150,Put,0.009s,4,108,90.00
Call,0.612s,N/A,2,"6,120.00",2.200,Put,0.011s,3,263,110.00
Call,0.565s,1,6,"5,650.00",2.250,Put,0.016s,14,578,160.00
Call,0.519s,N/A,36,"5,190.00",2.300,Put,0.018s,3,220,180.00
Call,0.475s,N/A,3,"4,750.00",2.350,Put,0.031s,5,856,310.00
,,,,,2.400,Put,0.038s,6,217,380.00
,,,,,2.450,Put,0.049s,2,333,490.00
Call,0.349s,N/A,3,"3,490.00",2.500,Put,0.056s,1,476,560.00
Call,0.311s,N/A,40,"3,110.00",2.550,Put,0.059s,417,829,590.00
Call,0.235s,2,12,"2,350.00",2.600,Put,0.075s,2,"1,094",750.00
Call,0.201s,1,44,"2,010.00",2.650,Put,0.090s,41,351,900.00
Call,0.169s,7,44,"1,690.00",2.700,Put,0.111s,6,532,"1,110.00"
Call,0.182s,64,220,"1,820.00",2.750,Put,0.131s,43,349,"1,310.00"
