Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
33.858s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,25.250,0.006s,93.24%,-0.0011,0.0002,-0.0009,0.0007,+50.99%,Put,07/21/26
33.608s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,25.500,0.007s,93.54%,-0.0013,0.0002,-0.0010,0.0008,+51.29%,Put,07/21/26
33.358s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,25.750,0.007s,92.50%,-0.0013,0.0003,-0.0010,0.0008,+50.25%,Put,07/21/26
33.108s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,26.000,0.007s,91.48%,-0.0013,0.0003,-0.0010,0.0008,+49.24%,Put,07/21/26
32.858s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,26.250,0.008s,91.62%,-0.0015,0.0003,-0.0011,0.0009,+49.37%,Put,07/21/26
32.608s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,26.500,0.008s,90.63%,-0.0015,0.0003,-0.0011,0.0009,+48.38%,Put,07/21/26
32.358s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,26.750,0.009s,90.64%,-0.0017,0.0003,-0.0012,0.0010,+48.40%,Put,07/21/26
32.108s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,27.000,0.009s,89.63%,-0.0017,0.0003,-0.0012,0.0010,+47.38%,Put,07/21/26
31.858s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,27.250,0.010s,89.56%,-0.0019,0.0004,-0.0013,0.0011,+47.31%,Put,07/21/26
31.608s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,27.500,0.010s,88.57%,-0.0019,0.0004,-0.0013,0.0011,+46.33%,Put,07/21/26
31.358s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,27.750,0.011s,88.42%,-0.0021,0.0004,-0.0015,0.0012,+46.17%,Put,07/21/26
31.108s,0.00%,0.9962,0.0000,0.0000,0.0000,-42.25%,Call,07/21/26,28.000,0.011s,87.43%,-0.0021,0.0004,-0.0014,0.0012,+45.18%,Put,07/21/26
