Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,250-0,1860-2s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
359-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
349-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
339-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
329-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,310-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
319-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,320-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
309-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,330-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
299-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,340-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
289-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,350-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
279-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,360-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
269-6s,0.00%,0.9988,0.0000,0.0000,0.0000,-35.25%,Call,08/07/26,370-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-35.25%,Put,08/07/26
