Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.5475s,N/A,N/A,"138,687.50",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.2975s,N/A,N/A,"132,437.50",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.0475s,N/A,N/A,"126,187.50",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.7975s,N/A,N/A,"119,937.50",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.5475s,N/A,N/A,"113,687.50",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.2975s,N/A,N/A,"107,437.50",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.0475s,N/A,N/A,"101,187.50",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.7975s,N/A,N/A,"94,937.50",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.5475s,N/A,N/A,"88,687.50",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.2975s,N/A,N/A,"82,437.50",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.2475s,N/A,N/A,"81,187.50",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.1975s,N/A,N/A,"79,937.50",3.3500,Put,0.0005s,N/A,N/A,12.50
Call,3.1475s,N/A,N/A,"78,687.50",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.0975s,N/A,N/A,"77,437.50",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.0475s,N/A,N/A,"76,187.50",3.5000,Put,0.0005s,1,46,12.50
Call,2.9975s,N/A,N/A,"74,937.50",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,2.9475s,N/A,N/A,"73,687.50",3.6000,Put,0.0005s,N/A,31,12.50
Call,2.8975s,N/A,N/A,"72,437.50",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.8475s,N/A,N/A,"71,187.50",3.7000,Put,0.0010s,N/A,N/A,25.00
Call,2.7975s,N/A,N/A,"69,937.50",3.7500,Put,0.0010s,N/A,N/A,25.00
Call,2.7475s,N/A,N/A,"68,687.50",3.8000,Put,0.0010s,N/A,22,25.00
Call,2.6975s,N/A,N/A,"67,437.50",3.8500,Put,0.0010s,N/A,1,25.00
Call,2.6475s,N/A,N/A,"66,187.50",3.9000,Put,0.0010s,N/A,45,25.00
Call,2.5975s,N/A,N/A,"64,937.50",3.9500,Put,0.0010s,N/A,3,25.00
Call,2.5475s,N/A,N/A,"63,687.50",4.0000,Put,0.0015s,N/A,31,37.50
Call,2.4975s,N/A,N/A,"62,437.50",4.0500,Put,0.0015s,N/A,N/A,37.50
Call,2.4475s,N/A,N/A,"61,187.50",4.1000,Put,0.0015s,N/A,N/A,37.50
Call,2.3975s,N/A,N/A,"59,937.50",4.1500,Put,0.0015s,N/A,N/A,37.50
Call,2.3475s,N/A,N/A,"58,687.50",4.2000,Put,0.0020s,N/A,2,50.00
Call,2.2975s,N/A,N/A,"57,437.50",4.2500,Put,0.0020s,N/A,60,50.00
Call,2.2475s,N/A,N/A,"56,187.50",4.3000,Put,0.0020s,N/A,N/A,50.00
Call,2.1975s,N/A,N/A,"54,937.50",4.3500,Put,0.0020s,N/A,N/A,50.00
Call,2.1475s,N/A,N/A,"53,687.50",4.4000,Put,0.0025s,N/A,N/A,62.50
Call,2.0975s,N/A,N/A,"52,437.50",4.4500,Put,0.0025s,N/A,N/A,62.50
Call,2.0475s,N/A,N/A,"51,187.50",4.5000,Put,0.0030s,N/A,2,75.00
Call,1.9975s,N/A,N/A,"49,937.50",4.5500,Put,0.0030s,N/A,N/A,75.00
Call,1.9475s,N/A,N/A,"48,687.50",4.6000,Put,0.0035s,N/A,2,87.50
Call,1.8975s,N/A,N/A,"47,437.50",4.6500,Put,0.0035s,N/A,N/A,87.50
Call,1.8475s,N/A,N/A,"46,187.50",4.7000,Put,0.0040s,N/A,36,100.00
Call,1.7980s,N/A,N/A,"44,950.00",4.7500,Put,0.0060s,30,34,150.00
Call,1.7480s,N/A,N/A,"43,700.00",4.8000,Put,0.0050s,N/A,10,125.00
Call,1.6980s,N/A,N/A,"42,450.00",4.8500,Put,0.0050s,N/A,1,125.00
Call,1.6485s,N/A,N/A,"41,212.50",4.9000,Put,0.0055s,N/A,8,137.50
Call,1.5990s,N/A,N/A,"39,975.00",4.9500,Put,0.0065s,N/A,1,162.50
Call,1.5495s,N/A,N/A,"38,737.50",5.0000,Put,0.0075s,1,255,187.50
Call,1.5000s,N/A,N/A,"37,500.00",5.0500,Put,0.0075s,N/A,1,187.50
Call,1.4510s,N/A,N/A,"36,275.00",5.1000,Put,0.0085s,N/A,8,212.50
Call,1.4020s,N/A,N/A,"35,050.00",5.1500,Put,0.0095s,N/A,2,237.50
Call,1.3530s,N/A,N/A,"33,825.00",5.2000,Put,0.0105s,2,8,262.50
Call,1.3045s,N/A,123,"32,612.50",5.2500,Put,0.0120s,N/A,31,300.00
Call,1.2560s,N/A,N/A,"31,400.00",5.3000,Put,0.0135s,N/A,88,337.50
Call,1.2075s,N/A,1,"30,187.50",5.3500,Put,0.0150s,N/A,1,375.00
Call,1.1595s,N/A,N/A,"28,987.50",5.4000,Put,0.0170s,N/A,8,425.00
Call,1.1115s,N/A,N/A,"27,787.50",5.4500,Put,0.0190s,N/A,49,475.00
Call,1.0645s,N/A,2,"26,612.50",5.5000,Put,0.0240s,247,358,600.00
Call,1.0175s,N/A,1,"25,437.50",5.5500,Put,0.0250s,N/A,1,625.00
Call,0.9710s,N/A,N/A,"24,275.00",5.6000,Put,0.0280s,5,311,700.00
Call,0.9250s,N/A,45,"23,125.00",5.6500,Put,0.0350s,18,28,875.00
Call,0.8800s,N/A,N/A,"22,000.00",5.7000,Put,0.0350s,4,18,875.00
Call,0.8355s,N/A,123,"20,887.50",5.7500,Put,0.0400s,2,420,"1,000.00"
Call,0.7920s,N/A,N/A,"19,800.00",5.8000,Put,0.0510s,3,211,"1,275.00"
Call,0.7495s,N/A,1,"18,737.50",5.8500,Put,0.0545s,1,31,"1,362.50"
Call,0.7065s,N/A,201,"17,662.50",5.9000,Put,0.0625s,3,31,"1,562.50"
Call,0.6670s,N/A,163,"16,675.00",5.9500,Put,0.0790,52,71,"1,975.00"
Call,0.6270s,N/A,608,"15,675.00",6.0000,Put,0.0915s,444,"1,680","2,287.50"
Call,0.5890s,1,1,"14,725.00",6.0500,Put,0.0965s,11,15,"2,412.50"
Call,0.5520s,N/A,200,"13,800.00",6.1000,Put,0.1095s,2,101,"2,737.50"
Call,0.5170s,N/A,1,"12,925.00",6.1500,Put,0.1240s,1,140,"3,100.00"
Call,0.4835s,N/A,421,"12,087.50",6.2000,Put,0.1390s,3,113,"3,475.00"
Call,0.4515s,6,58,"11,287.50",6.2500,Put,0.1580s,164,430,"3,950.00"
Call,0.4210s,N/A,310,"10,525.00",6.3000,Put,0.1775s,1,227,"4,437.50"
Call,0.3925s,N/A,1,"9,812.50",6.3500,Put,0.1990s,1,2,"4,975.00"
Call,0.3650s,N/A,29,"9,125.00",6.4000,Put,0.2215s,32,143,"5,537.50"
Call,0.3395s,N/A,1,"8,487.50",6.4500,Put,0.2465s,3,350,"6,162.50"
Call,0.3155s,N/A,450,"7,887.50",6.5000,Put,0.2915s,9,592,"7,287.50"
Call,0.2780s,166,174,"6,950.00",6.5500,Put,0.3195s,4,565,"7,987.50"
Call,0.2710s,61,375,"6,775.00",6.6000,Put,0.3240s,1,76,"8,100.00"
Call,0.2510s,1,13,"6,275.00",6.6500,Put,0.3540s,7,54,"8,850.00"
Call,0.2325s,51,63,"5,812.50",6.7000,Put,0.3900s,51,"1,049","9,750.00"
Call,0.2160s,55,301,"5,400.00",6.7500,Put,0.4240s,1,195,"10,600.00"
Call,0.1985s,25,747,"4,962.50",6.8000,Put,0.4355s,4,52,"10,887.50"
Call,0.1845s,1,165,"4,612.50",6.8500,Put,0.4870s,2,47,"12,175.00"
Call,0.1700s,1,315,"4,250.00",6.9000,Put,0.5235s,N/A,1,"13,087.50"
Call,0.1575s,1,136,"3,937.50",6.9500,Put,0.5600s,N/A,N/A,"14,000.00"
Call,0.1450,3,"3,101","3,625.00",7.0000,Put,0.5985s,N/A,2,"14,962.50"
Call,0.1370s,1,117,"3,425.00",7.0500,Put,0.6365s,N/A,N/A,"15,912.50"
Call,0.1270s,1,143,"3,175.00",7.1000,Put,0.6765s,N/A,N/A,"16,912.50"
Call,0.1110s,1,57,"2,775.00",7.1500,Put,0.7135s,N/A,N/A,"17,837.50"
Call,0.1085s,N/A,54,"2,712.50",7.2000,Put,0.7575s,N/A,N/A,"18,937.50"
Call,0.1315s,33,953,"3,287.50",7.2500,Put,0.7990s,N/A,N/A,"19,975.00"
Call,0.0910s,123,244,"2,275.00",7.3000,Put,0.8410s,N/A,1,"21,025.00"
Call,0.0830s,1,52,"2,075.00",7.3500,Put,0.8835s,N/A,N/A,"22,087.50"
Call,0.0765s,101,110,"1,912.50",7.4000,Put,0.9270s,N/A,N/A,"23,175.00"
