Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
32.279s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,25.250,0.007s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.92%,Put,07/28/26
32.029s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,25.500,0.008s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.92%,Put,07/28/26
31.779s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,25.750,0.008s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.92%,Put,07/28/26
31.529s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,26.000,0.009s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.92%,Put,07/28/26
31.279s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,26.250,0.010s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.92%,Put,07/28/26
31.029s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,26.500,0.010s,99.84%,-0.0020,0.0004,-0.0017,0.0010,+56.93%,Put,07/28/26
30.779s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,26.750,0.011s,99.65%,-0.0021,0.0004,-0.0018,0.0011,+56.73%,Put,07/28/26
30.529s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,27.000,0.011s,98.51%,-0.0022,0.0004,-0.0018,0.0011,+55.59%,Put,07/28/26
30.279s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,27.250,0.012s,98.24%,-0.0024,0.0005,-0.0019,0.0012,+55.33%,Put,07/28/26
30.029s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,27.500,0.013s,97.92%,-0.0025,0.0005,-0.0021,0.0013,+55.00%,Put,07/28/26
29.779s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.92%,Call,07/28/26,27.750,0.014s,97.54%,-0.0027,0.0005,-0.0022,0.0014,+54.62%,Put,07/28/26
