Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,39.714s,N/A,N/A,"198,570.00",25.250,Put,0.003s,N/A,N/A,15.00
Call,39.464s,N/A,N/A,"197,320.00",25.500,Put,0.003s,N/A,N/A,15.00
Call,39.214s,N/A,N/A,"196,070.00",25.750,Put,0.003s,N/A,N/A,15.00
Call,38.964s,N/A,N/A,"194,820.00",26.000,Put,0.003s,N/A,N/A,15.00
Call,38.714s,N/A,N/A,"193,570.00",26.250,Put,0.003s,N/A,N/A,15.00
Call,38.464s,N/A,N/A,"192,320.00",26.500,Put,0.004s,N/A,N/A,20.00
Call,38.214s,N/A,N/A,"191,070.00",26.750,Put,0.004s,N/A,N/A,20.00
Call,37.964s,N/A,N/A,"189,820.00",27.000,Put,0.004s,N/A,N/A,20.00
Call,37.714s,N/A,N/A,"188,570.00",27.250,Put,0.004s,N/A,N/A,20.00
Call,37.464s,N/A,N/A,"187,320.00",27.500,Put,0.005s,N/A,N/A,25.00
Call,37.214s,N/A,N/A,"186,070.00",27.750,Put,0.005s,N/A,N/A,25.00
Call,36.964s,N/A,N/A,"184,820.00",28.000,Put,0.005s,N/A,N/A,25.00
Call,36.714s,N/A,N/A,"183,570.00",28.250,Put,0.006s,N/A,N/A,30.00
Call,36.464s,N/A,N/A,"182,320.00",28.500,Put,0.006s,N/A,N/A,30.00
Call,36.214s,N/A,N/A,"181,070.00",28.750,Put,0.006s,N/A,N/A,30.00
Call,35.964s,N/A,N/A,"179,820.00",29.000,Put,0.007s,N/A,N/A,35.00
Call,35.714s,N/A,N/A,"178,570.00",29.250,Put,0.007s,N/A,N/A,35.00
Call,35.464s,N/A,N/A,"177,320.00",29.500,Put,0.007s,N/A,N/A,35.00
Call,35.214s,N/A,N/A,"176,070.00",29.750,Put,0.008s,N/A,N/A,40.00
Call,34.964s,N/A,N/A,"174,820.00",30.000,Put,0.008s,N/A,95,40.00
Call,34.714s,N/A,N/A,"173,570.00",30.250,Put,0.009s,N/A,N/A,45.00
Call,34.464s,N/A,N/A,"172,320.00",30.500,Put,0.009s,N/A,N/A,45.00
Call,34.214s,N/A,N/A,"171,070.00",30.750,Put,0.010s,N/A,N/A,50.00
Call,33.964s,N/A,N/A,"169,820.00",31.000,Put,0.010s,N/A,1,50.00
Call,33.714s,N/A,N/A,"168,570.00",31.250,Put,0.011s,N/A,N/A,55.00
Call,33.464s,N/A,N/A,"167,320.00",31.500,Put,0.011s,N/A,1,55.00
Call,33.214s,N/A,N/A,"166,070.00",31.750,Put,0.012s,N/A,N/A,60.00
Call,32.964s,N/A,N/A,"164,820.00",32.000,Put,0.012s,N/A,1,60.00
Call,32.714s,N/A,N/A,"163,570.00",32.250,Put,0.013s,N/A,N/A,65.00
Call,32.464s,N/A,N/A,"162,320.00",32.500,Put,0.013s,N/A,N/A,65.00
Call,32.214s,N/A,N/A,"161,070.00",32.750,Put,0.014s,N/A,N/A,70.00
Call,31.964s,N/A,N/A,"159,820.00",33.000,Put,0.015s,N/A,N/A,75.00
Call,31.714s,N/A,N/A,"158,570.00",33.250,Put,0.015s,N/A,N/A,75.00
Call,31.464s,N/A,N/A,"157,320.00",33.500,Put,0.016s,N/A,N/A,80.00
Call,31.214s,N/A,N/A,"156,070.00",33.750,Put,0.017s,N/A,N/A,85.00
Call,30.964s,N/A,N/A,"154,820.00",34.000,Put,0.017s,N/A,N/A,85.00
Call,30.714s,N/A,N/A,"153,570.00",34.250,Put,0.018s,N/A,N/A,90.00
Call,30.464s,N/A,N/A,"152,320.00",34.500,Put,0.019s,N/A,N/A,95.00
Call,30.214s,N/A,N/A,"151,070.00",34.750,Put,0.020s,N/A,N/A,100.00
Call,29.964s,N/A,N/A,"149,820.00",35.000,Put,0.020s,N/A,37,100.00
Call,29.714s,N/A,N/A,"148,570.00",35.250,Put,0.021s,N/A,N/A,105.00
Call,29.464s,N/A,N/A,"147,320.00",35.500,Put,0.022s,N/A,N/A,110.00
Call,29.214s,N/A,N/A,"146,070.00",35.750,Put,0.023s,N/A,N/A,115.00
Call,28.964s,N/A,N/A,"144,820.00",36.000,Put,0.024s,N/A,1,120.00
Call,28.714s,N/A,N/A,"143,570.00",36.250,Put,0.025s,N/A,N/A,125.00
Call,28.464s,N/A,N/A,"142,320.00",36.500,Put,0.026s,N/A,N/A,130.00
Call,28.214s,N/A,N/A,"141,070.00",36.750,Put,0.027s,N/A,N/A,135.00
Call,27.964s,N/A,N/A,"139,820.00",37.000,Put,0.028s,N/A,2,140.00
Call,27.714s,N/A,N/A,"138,570.00",37.250,Put,0.029s,N/A,N/A,145.00
Call,27.464s,N/A,N/A,"137,320.00",37.500,Put,0.030s,N/A,N/A,150.00
Call,27.214s,N/A,N/A,"136,070.00",37.750,Put,0.031s,N/A,N/A,155.00
Call,26.964s,N/A,N/A,"134,820.00",38.000,Put,0.032s,N/A,2,160.00
Call,26.714s,N/A,N/A,"133,570.00",38.250,Put,0.033s,N/A,N/A,165.00
Call,26.464s,N/A,N/A,"132,320.00",38.500,Put,0.035s,N/A,1,175.00
Call,26.214s,N/A,1,"131,070.00",38.750,Put,0.036s,N/A,N/A,180.00
Call,25.964s,N/A,N/A,"129,820.00",39.000,Put,0.037s,N/A,N/A,185.00
Call,25.714s,N/A,N/A,"128,570.00",39.250,Put,0.039s,N/A,1,195.00
Call,25.464s,N/A,N/A,"127,320.00",39.500,Put,0.040s,N/A,N/A,200.00
Call,25.214s,N/A,N/A,"126,070.00",39.750,Put,0.042s,N/A,N/A,210.00
Call,24.964s,N/A,N/A,"124,820.00",40.000,Put,0.043s,N/A,118,215.00
Call,24.715s,N/A,N/A,"123,575.00",40.250,Put,0.045s,N/A,N/A,225.00
Call,24.465s,N/A,N/A,"122,325.00",40.500,Put,0.046s,N/A,N/A,230.00
Call,24.216s,N/A,N/A,"121,080.00",40.750,Put,0.048s,N/A,N/A,240.00
Call,23.967s,N/A,N/A,"119,835.00",41.000,Put,0.050s,N/A,3,250.00
Call,23.717s,N/A,N/A,"118,585.00",41.250,Put,0.052s,N/A,N/A,260.00
Call,23.468s,N/A,N/A,"117,340.00",41.500,Put,0.054s,N/A,N/A,270.00
Call,23.219s,N/A,N/A,"116,095.00",41.750,Put,0.056s,N/A,N/A,280.00
Call,22.971s,N/A,N/A,"114,855.00",42.000,Put,0.058s,N/A,198,290.00
Call,22.722s,N/A,N/A,"113,610.00",42.250,Put,0.060s,N/A,N/A,300.00
Call,22.473s,N/A,N/A,"112,365.00",42.500,Put,0.062s,N/A,1,310.00
Call,22.225s,N/A,N/A,"111,125.00",42.750,Put,0.065s,N/A,N/A,325.00
Call,21.977s,N/A,N/A,"109,885.00",43.000,Put,0.067s,N/A,20,335.00
Call,21.729s,N/A,N/A,"108,645.00",43.250,Put,0.070s,N/A,N/A,350.00
Call,21.481s,N/A,N/A,"107,405.00",43.500,Put,0.073s,N/A,N/A,365.00
Call,21.233s,N/A,N/A,"106,165.00",43.750,Put,0.075s,N/A,N/A,375.00
Call,20.985s,N/A,N/A,"104,925.00",44.000,Put,0.078s,N/A,3,390.00
Call,20.738s,N/A,N/A,"103,690.00",44.250,Put,0.081s,N/A,N/A,405.00
Call,20.491s,N/A,N/A,"102,455.00",44.500,Put,0.085s,N/A,N/A,425.00
Call,20.244s,N/A,N/A,"101,220.00",44.750,Put,0.088s,N/A,N/A,440.00
Call,19.997s,N/A,N/A,"99,985.00",45.000,Put,0.081s,3,427,405.00
