Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
307-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/18/26,220-0,0-1s,78.64%,-0.0022,0.0000,-0.0090,0.0154,+56.66%,Put,09/18/26
297-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/18/26,230-0,0-1s,74.87%,-0.0024,0.0000,-0.0089,0.0161,+52.89%,Put,09/18/26
287-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/18/26,240-0,0-1s,71.25%,-0.0025,0.0000,-0.0088,0.0168,+49.27%,Put,09/18/26
277-4s,98.50%,0.9719,0.0002,-0.0856,0.1108,+76.52%,Call,09/18/26,250-0,0-1s,67.79%,-0.0026,0.0001,-0.0087,0.0176,+45.80%,Put,09/18/26
267-4s,93.26%,0.9714,0.0003,-0.0826,0.1129,+71.28%,Call,09/18/26,260-0,0-1s,64.45%,-0.0027,0.0001,-0.0087,0.0184,+42.47%,Put,09/18/26
257-4s,88.23%,0.9709,0.0003,-0.0795,0.1151,+66.25%,Call,09/18/26,270-0,0-1s,61.24%,-0.0029,0.0001,-0.0086,0.0193,+39.26%,Put,09/18/26
247-4s,83.39%,0.9705,0.0003,-0.0764,0.1172,+61.41%,Call,09/18/26,280-0,0-1s,58.14%,-0.0030,0.0001,-0.0085,0.0202,+36.16%,Put,09/18/26
237-4s,78.73%,0.9700,0.0003,-0.0733,0.1192,+56.74%,Call,09/18/26,290-0,0-1s,55.15%,-0.0032,0.0001,-0.0084,0.0212,+33.17%,Put,09/18/26
227-4s,91.96%,0.9457,0.0005,-0.1571,0.2159,+69.98%,Call,09/18/26,300-0,0-1s,52.25%,-0.0034,0.0001,-0.0083,0.0222,+30.27%,Put,09/18/26
217-4s,69.89%,0.9691,0.0004,-0.0671,0.1232,+47.90%,Call,09/18/26,310-0,0-1s,49.45%,-0.0035,0.0001,-0.0082,0.0233,+27.46%,Put,09/18/26
207-4s,65.69%,0.9686,0.0004,-0.0640,0.1252,+43.70%,Call,09/18/26,320-0,0-1s,46.72%,-0.0037,0.0001,-0.0081,0.0244,+24.74%,Put,09/18/26
197-4s,61.62%,0.9682,0.0004,-0.0608,0.1271,+39.64%,Call,09/18/26,330-0,0-1s,44.08%,-0.0040,0.0001,-0.0080,0.0257,+22.09%,Put,09/18/26
187-4s,57.68%,0.9677,0.0005,-0.0577,0.1290,+35.69%,Call,09/18/26,340-0,0-1s,41.50%,-0.0042,0.0001,-0.0078,0.0271,+19.52%,Put,09/18/26
177-4s,53.85%,0.9673,0.0005,-0.0545,0.1309,+31.87%,Call,09/18/26,350-0,0-1s,38.99%,-0.0045,0.0002,-0.0077,0.0286,+17.01%,Put,09/18/26
167-4s,50.14%,0.9669,0.0006,-0.0513,0.1327,+28.16%,Call,09/18/26,360-0,0-2s,39.73%,-0.0082,0.0003,-0.0136,0.0491,+17.75%,Put,09/18/26
162-4s,48.33%,0.9666,0.0006,-0.0498,0.1336,+26.34%,Call,09/18/26,365-0,0-2s,38.44%,-0.0085,0.0003,-0.0135,0.0505,+16.46%,Put,09/18/26
157-4s,46.53%,0.9664,0.0006,-0.0482,0.1345,+24.55%,Call,09/18/26,370-0,0-2s,37.17%,-0.0087,0.0003,-0.0133,0.0519,+15.19%,Put,09/18/26
152-4s,44.77%,0.9662,0.0006,-0.0466,0.1354,+22.79%,Call,09/18/26,375-0,0-2s,35.91%,-0.0090,0.0003,-0.0132,0.0534,+13.93%,Put,09/18/26
147-4s,43.03%,0.9660,0.0007,-0.0450,0.1363,+21.04%,Call,09/18/26,380-0,0-3s,36.64%,-0.0128,0.0004,-0.0183,0.0721,+14.66%,Put,09/18/26
142-4s,41.31%,0.9658,0.0007,-0.0434,0.1372,+19.32%,Call,09/18/26,385-0,0-3s,35.35%,-0.0132,0.0004,-0.0181,0.0742,+13.37%,Put,09/18/26
137-4s,39.61%,0.9656,0.0007,-0.0418,0.1381,+17.63%,Call,09/18/26,390-0,0-3s,34.07%,-0.0137,0.0005,-0.0179,0.0765,+12.09%,Put,09/18/26
132-5s,38.80%,0.9628,0.0008,-0.0445,0.1497,+16.82%,Call,09/18/26,395-0,0-3s,32.81%,-0.0141,0.0005,-0.0177,0.0788,+10.82%,Put,09/18/26
127-5s,37.14%,0.9625,0.0008,-0.0429,0.1510,+15.16%,Call,09/18/26,400-0,0-4s,32.95%,-0.0182,0.0006,-0.0221,0.0978,+10.97%,Put,09/18/26
122-5s,48.16%,0.9158,0.0014,-0.1205,0.3164,+26.18%,Call,09/18/26,405-0,0-4s,31.67%,-0.0189,0.0007,-0.0218,0.1010,+9.68%,Put,09/18/26
117-6s,34.67%,0.9590,0.0010,-0.0438,0.1652,+12.69%,Call,09/18/26,410-0,0-5s,31.51%,-0.0231,0.0008,-0.0258,0.1197,+9.53%,Put,09/18/26
112-6s,33.06%,0.9585,0.0011,-0.0421,0.1672,+11.08%,Call,09/18/26,415-0,0-5s,30.21%,-0.0240,0.0009,-0.0254,0.1237,+8.23%,Put,09/18/26
107-7s,32.19%,0.9550,0.0012,-0.0445,0.1809,+10.21%,Call,09/18/26,420-0,0-5s,28.92%,-0.0250,0.0009,-0.0250,0.1279,+6.94%,Put,09/18/26
102-7s,30.61%,0.9543,0.0012,-0.0428,0.1837,+8.63%,Call,09/18/26,425-0,0-6s,28.53%,-0.0297,0.0011,-0.0285,0.1477,+6.55%,Put,09/18/26
98-0s,29.70%,0.9504,0.0014,-0.0450,0.1985,+7.72%,Call,09/18/26,430-0,0-7s,28.01%,-0.0346,0.0012,-0.0316,0.1674,+6.02%,Put,09/18/26
93-1s,28.75%,0.9463,0.0015,-0.0470,0.2138,+6.76%,Call,09/18/26,435-0,1-0s,27.38%,-0.0396,0.0014,-0.0345,0.1871,+5.39%,Put,09/18/26
88-2s,27.75%,0.9419,0.0017,-0.0488,0.2297,+5.77%,Call,09/18/26,440-0,1-1s,26.66%,-0.0449,0.0016,-0.0371,0.2071,+4.68%,Put,09/18/26
83-3s,26.73%,0.9371,0.0019,-0.0505,0.2463,+4.74%,Call,09/18/26,445-0,1-2s,25.86%,-0.0505,0.0018,-0.0394,0.2275,+3.88%,Put,09/18/26
78-4s,25.67%,0.9321,0.0021,-0.0521,0.2638,+3.68%,Call,09/18/26,450-0,1-3s,25.00%,-0.0565,0.0021,-0.0415,0.2486,+3.02%,Put,09/18/26
73-6s,25.01%,0.9234,0.0024,-0.0566,0.2925,+3.02%,Call,09/18/26,455-0,1-4s,24.09%,-0.0629,0.0023,-0.0432,0.2703,+2.10%,Put,09/18/26
69-0s,24.25%,0.9142,0.0028,-0.0606,0.3215,+2.27%,Call,09/17/26,460-0,1-6s,23.53%,-0.0731,0.0027,-0.0474,0.3037,+1.55%,Put,09/18/26
64-2s,23.40%,0.9044,0.0031,-0.0642,0.3511,+1.42%,Call,09/18/26,465-0,2-1s,23.22%,-0.0870,0.0031,-0.0534,0.3464,+1.24%,Put,09/18/26
59-5s,22.80%,0.8909,0.0036,-0.0700,0.3897,+0.82%,Call,09/18/26,470-0,2-3s,22.40%,-0.0984,0.0035,-0.0561,0.3795,+0.42%,Put,09/18/26
55-1s,22.36%,0.8738,0.0041,-0.0775,0.4354,+0.38%,Call,09/18/26,475-0,2-7s,22.09%,-0.1166,0.0040,-0.0625,0.4286,+0.11%,Put,09/18/26
50-6s,22.02%,0.8533,0.0046,-0.0862,0.4860,+0.04%,Call,09/18/26,480-0,3-4s,21.85%,-0.1380,0.0046,-0.0696,0.4819,-0.13%,Put,09/18/26
46-4s,21.72%,0.8296,0.0052,-0.0955,0.5392,-0.26%,Call,09/18/26,485-0,4-1s,21.40%,-0.1601,0.0052,-0.0751,0.5322,-0.58%,Put,09/18/26
42-3s,25.62%,0.7668,0.0053,-0.1409,0.6572,+3.63%,Call,09/18/26,490-0,5-0s,21.20%,-0.1878,0.0058,-0.0823,0.5888,-0.78%,Put,09/18/26
38-4s,21.32%,0.7715,0.0063,-0.1162,0.6494,-0.66%,Call,09/18/26,495-0,6-1s,21.17%,-0.2199,0.0064,-0.0903,0.6468,-0.82%,Put,09/18/26
34-7s,21.33%,0.7364,0.0069,-0.1281,0.7035,-0.65%,Call,09/18/26,500-0,7-4s,21.24%,-0.2557,0.0069,-0.0984,0.7024,-0.75%,Put,09/18/26
31-3s,21.25%,0.6997,0.0074,-0.1386,0.7512,-0.73%,Call,09/18/26,505-0,9-0s,21.21%,-0.2929,0.0074,-0.1048,0.7509,-0.78%,Put,09/18/26
28-2s,21.40%,0.6595,0.0077,-0.1500,0.7935,-0.58%,Call,09/18/26,510-0,10-6s,21.24%,-0.3326,0.0078,-0.1105,0.7927,-0.74%,Put,09/18/26
25-2s,21.43%,0.6188,0.0080,-0.1594,0.8264,-0.55%,Call,09/18/26,515-0,12-7s,21.48%,-0.3744,0.0080,-0.1162,0.8266,-0.50%,Put,09/18/26
22-4s,21.51%,0.5771,0.0082,-0.1678,0.8501,-0.47%,Call,09/18/26,520-0,15-1s,21.60%,-0.4161,0.0082,-0.1195,0.8502,-0.38%,Put,09/18/26
20-1s,21.78%,0.5351,0.0083,-0.1760,0.8640,-0.20%,Call,09/18/26,525-0,17-5s,21.76%,-0.4578,0.0083,-0.1215,0.8640,-0.22%,Put,09/18/26
17-7s,21.95%,0.4940,0.0082,-0.1818,0.8681,-0.04%,Call,09/18/26,530-0,20-3s,21.97%,-0.4989,0.0082,-0.1221,0.8681,-0.02%,Put,09/18/26
15-7s,22.16%,0.4541,0.0081,-0.1863,0.8632,+0.18%,Call,09/18/26,535-0,23-3s,22.22%,-0.5387,0.0081,-0.1215,0.8632,+0.24%,Put,09/18/26
14-0s,22.30%,0.4153,0.0079,-0.1887,0.8499,+0.32%,Call,09/18/26,540-0,26-4s,22.41%,-0.5772,0.0079,-0.1189,0.8501,+0.42%,Put,09/18/26
12-3s,22.52%,0.3786,0.0077,-0.1902,0.8294,+0.54%,Call,09/18/26,545-0,29-6s,22.52%,-0.6144,0.0077,-0.1144,0.8294,+0.53%,Put,09/18/26
10-7s,22.68%,0.3436,0.0074,-0.1899,0.8026,+0.70%,Call,09/18/26,550-0,33-3s,22.88%,-0.6479,0.0073,-0.1106,0.8040,+0.90%,Put,09/18/26
9-5s,22.96%,0.3116,0.0070,-0.1892,0.7718,+0.98%,Call,09/18/26,555-0,37-0s,23.05%,-0.6806,0.0070,-0.1044,0.7727,+1.07%,Put,09/18/26
8-4s,23.22%,0.2819,0.0066,-0.1873,0.7374,+1.24%,Call,09/18/26,560-0,40-7s,23.36%,-0.7098,0.0066,-0.0985,0.7391,+1.38%,Put,09/18/26
7-4s,23.48%,0.2544,0.0062,-0.1846,0.7004,+1.50%,Call,09/18/26,565-0,44-6s,23.50%,-0.7384,0.0062,-0.0905,0.7007,+1.52%,Put,09/18/26
6-5s,23.75%,0.2293,0.0058,-0.1814,0.6623,+1.77%,Call,09/18/26,570-0,48-7s,23.83%,-0.7629,0.0058,-0.0836,0.6635,+1.84%,Put,09/18/26
5-6s,23.86%,0.2046,0.0054,-0.1763,0.6202,+1.88%,Call,09/18/26,575-0,53-0s,24.00%,-0.7869,0.0054,-0.0751,0.6228,+2.01%,Put,09/18/26
5-1s,24.22%,0.1848,0.0050,-0.1728,0.5830,+2.24%,Call,09/18/26,580-0,57-3s,24.43%,-0.8060,0.0050,-0.0688,0.5872,+2.44%,Put,09/18/26
