Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
33.854s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
33.604s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
33.354s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
33.104s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
32.854s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
32.604s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
32.354s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
32.104s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
31.854s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,27.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
31.604s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,27.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
31.354s,0.00%,0.9987,0.0000,0.0000,0.0000,-42.11%,Call,07/14/26,27.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.11%,Put,07/14/26
