Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
219-4s,0.00%,0.9959,0.0000,0.0000,0.0000,-26.64%,Call,07/10/26,220-0,0-1s,80.78%,-0.0032,0.0001,-0.0137,0.0142,+54.14%,Put,07/10/26
209-4s,97.93%,0.9805,0.0003,-0.0679,0.0561,+71.29%,Call,07/10/26,230-0,0-1s,75.94%,-0.0034,0.0001,-0.0135,0.0150,+49.31%,Put,07/10/26
199-4s,91.44%,0.9801,0.0003,-0.0646,0.0573,+64.80%,Call,07/10/26,240-0,0-1s,71.31%,-0.0037,0.0001,-0.0134,0.0159,+44.67%,Put,07/10/26
189-4s,85.23%,0.9798,0.0003,-0.0614,0.0585,+58.59%,Call,07/10/26,250-0,0-1s,66.86%,-0.0039,0.0001,-0.0132,0.0168,+40.22%,Put,07/10/26
179-4s,79.27%,0.9794,0.0004,-0.0581,0.0596,+52.63%,Call,07/10/26,260-0,0-1s,62.57%,-0.0042,0.0001,-0.0131,0.0178,+35.93%,Put,07/10/26
169-4s,73.54%,0.9790,0.0004,-0.0548,0.0607,+46.90%,Call,07/10/26,270-0,0-1s,58.43%,-0.0044,0.0002,-0.0129,0.0189,+31.80%,Put,07/10/26
159-4s,68.03%,0.9787,0.0004,-0.0516,0.0618,+41.39%,Call,07/10/26,280-0,0-1s,54.44%,-0.0048,0.0002,-0.0127,0.0201,+27.80%,Put,07/10/26
149-4s,62.71%,0.9783,0.0005,-0.0483,0.0629,+36.07%,Call,07/10/26,290-0,0-1s,50.56%,-0.0051,0.0002,-0.0125,0.0214,+23.92%,Put,07/10/26
139-4s,57.58%,0.9780,0.0005,-0.0450,0.0639,+30.94%,Call,07/10/26,300-0,0-1s,46.81%,-0.0055,0.0002,-0.0123,0.0229,+20.17%,Put,07/10/26
129-4s,52.62%,0.9777,0.0006,-0.0417,0.0650,+25.99%,Call,07/10/26,310-0,0-1s,43.16%,-0.0059,0.0003,-0.0121,0.0245,+16.52%,Put,07/10/26
124-4s,50.21%,0.9775,0.0006,-0.0400,0.0655,+23.57%,Call,07/10/26,315-0,0-1s,41.37%,-0.0062,0.0003,-0.0119,0.0254,+14.73%,Put,07/10/26
119-4s,47.83%,0.9773,0.0007,-0.0383,0.0660,+21.19%,Call,07/10/26,320-0,0-1s,39.60%,-0.0064,0.0003,-0.0118,0.0263,+12.96%,Put,07/10/26
114-4s,45.49%,0.9772,0.0007,-0.0367,0.0665,+18.85%,Call,07/10/26,325-0,0-1s,37.86%,-0.0067,0.0003,-0.0117,0.0273,+11.22%,Put,07/10/26
109-4s,43.18%,0.9770,0.0007,-0.0350,0.0670,+16.54%,Call,07/10/26,330-0,0-1s,36.14%,-0.0070,0.0004,-0.0115,0.0284,+9.50%,Put,07/10/26
104-4s,40.91%,0.9768,0.0008,-0.0334,0.0675,+14.27%,Call,07/10/26,335-0,0-1s,34.43%,-0.0073,0.0004,-0.0114,0.0295,+7.80%,Put,07/10/26
99-4s,38.68%,0.9767,0.0008,-0.0317,0.0680,+12.04%,Call,07/10/26,340-0,0-1s,32.75%,-0.0077,0.0004,-0.0112,0.0308,+6.11%,Put,07/10/26
94-4s,36.47%,0.9765,0.0009,-0.0300,0.0685,+9.84%,Call,07/10/26,345-0,0-1s,31.09%,-0.0081,0.0005,-0.0110,0.0321,+4.45%,Put,07/10/26
89-4s,34.30%,0.9763,0.0009,-0.0284,0.0690,+7.67%,Call,07/10/26,350-0,0-1s,29.44%,-0.0085,0.0005,-0.0108,0.0336,+2.80%,Put,07/10/26
84-5s,33.80%,0.9712,0.0012,-0.0342,0.0839,+7.16%,Call,07/10/26,355-0,0-2s,30.56%,-0.0153,0.0009,-0.0190,0.0560,+3.93%,Put,07/10/26
79-5s,31.67%,0.9707,0.0013,-0.0325,0.0854,+5.03%,Call,07/10/26,360-0,0-2s,28.82%,-0.0161,0.0010,-0.0186,0.0586,+2.18%,Put,07/10/26
74-6s,30.90%,0.9650,0.0015,-0.0377,0.1011,+4.26%,Call,07/10/26,365-0,0-3s,28.86%,-0.0231,0.0013,-0.0254,0.0795,+2.22%,Put,07/10/26
69-7s,29.93%,0.9590,0.0018,-0.0424,0.1171,+3.29%,Call,07/10/26,370-0,0-4s,28.42%,-0.0302,0.0017,-0.0313,0.0994,+1.78%,Put,07/10/26
65-0s,28.80%,0.9526,0.0022,-0.0466,0.1334,+2.16%,Call,07/10/26,375-0,0-5s,27.67%,-0.0375,0.0020,-0.0365,0.1189,+1.03%,Put,07/10/26
60-1s,27.55%,0.9456,0.0026,-0.0504,0.1504,+0.91%,Call,07/10/26,380-0,0-7s,27.57%,-0.0503,0.0026,-0.0462,0.1507,+0.93%,Put,07/10/26
55-4s,27.58%,0.9288,0.0032,-0.0639,0.1888,+0.94%,Call,07/10/26,385-0,1-1s,27.03%,-0.0635,0.0032,-0.0544,0.1809,+0.39%,Put,07/10/26
50-6s,26.57%,0.9158,0.0038,-0.0709,0.2162,-0.07%,Call,07/10/26,390-0,1-3s,26.19%,-0.0773,0.0038,-0.0612,0.2105,-0.44%,Put,07/10/26
46-2s,26.36%,0.8937,0.0046,-0.0851,0.2590,-0.28%,Call,07/10/26,395-0,1-7s,26.13%,-0.1003,0.0046,-0.0744,0.2556,-0.51%,Put,07/10/26
41-7s,26.15%,0.8674,0.0055,-0.1003,0.3049,-0.49%,Call,07/10/26,400-0,2-3s,25.61%,-0.1239,0.0055,-0.0847,0.2972,-1.03%,Put,07/10/26
37-5s,25.88%,0.8371,0.0064,-0.1158,0.3516,-0.76%,Call,07/10/26,405-0,3-1s,25.47%,-0.1552,0.0064,-0.0984,0.3465,-1.17%,Put,07/10/26
33-4s,25.52%,0.8031,0.0074,-0.1306,0.3977,-1.12%,Call,07/10/26,410-0,4-1s,25.52%,-0.1928,0.0074,-0.1134,0.3978,-1.11%,Put,07/10/26
29-6s,25.60%,0.7608,0.0082,-0.1489,0.4463,-1.04%,Call,07/10/26,415-0,5-2s,25.37%,-0.2333,0.0083,-0.1259,0.4445,-1.27%,Put,07/10/26
26-1s,25.45%,0.7163,0.0091,-0.1641,0.4883,-1.19%,Call,07/10/26,420-0,6-6s,25.54%,-0.2801,0.0090,-0.1394,0.4888,-1.10%,Put,07/10/26
23-0s,25.80%,0.6656,0.0096,-0.1817,0.5257,-0.84%,Call,07/10/26,425-0,8-4s,25.69%,-0.3297,0.0097,-0.1505,0.5254,-0.95%,Put,07/10/26
20-0s,25.88%,0.6146,0.0101,-0.1945,0.5529,-0.76%,Call,07/10/26,430-0,10-4s,25.81%,-0.3811,0.0101,-0.1586,0.5528,-0.83%,Put,07/10/26
17-3s,26.14%,0.5621,0.0103,-0.2058,0.5705,-0.50%,Call,07/10/26,435-0,13-0s,26.33%,-0.4340,0.0102,-0.1666,0.5705,-0.31%,Put,07/10/26
15-1s,26.59%,0.5103,0.0103,-0.2152,0.5777,-0.05%,Call,07/10/26,440-0,15-5s,26.59%,-0.4856,0.0103,-0.1694,0.5777,-0.05%,Put,07/10/26
13-1s,27.02%,0.4605,0.0101,-0.2214,0.5755,+0.38%,Call,07/10/26,445-0,18-5s,27.06%,-0.5352,0.0100,-0.1706,0.5755,+0.42%,Put,07/10/26
11-2s,27.25%,0.4126,0.0098,-0.2229,0.5646,+0.62%,Call,07/10/26,450-0,21-6s,27.33%,-0.5830,0.0098,-0.1674,0.5647,+0.69%,Put,07/10/26
9-6s,27.76%,0.3687,0.0093,-0.2238,0.5472,+1.12%,Call,07/10/26,455-0,25-2s,27.87%,-0.6265,0.0093,-0.1638,0.5475,+1.24%,Put,07/10/26
8-3s,28.12%,0.3275,0.0088,-0.2212,0.5240,+1.49%,Call,07/10/26,460-0,28-7s,28.29%,-0.6673,0.0088,-0.1571,0.5247,+1.65%,Put,07/10/26
7-2s,28.63%,0.2907,0.0082,-0.2178,0.4975,+1.99%,Call,07/10/26,465-0,32-5s,28.59%,-0.7054,0.0082,-0.1477,0.4973,+1.95%,Put,07/10/26
6-2s,29.07%,0.2571,0.0076,-0.2124,0.4683,+2.43%,Call,07/10/26,470-0,36-5s,29.08%,-0.7387,0.0076,-0.1387,0.4683,+2.44%,Put,07/10/26
5-3s,29.49%,0.2266,0.0070,-0.2057,0.4373,+2.85%,Call,07/10/26,475-0,40-6s,29.54%,-0.7688,0.0070,-0.1287,0.4378,+2.90%,Put,07/10/26
4-5s,29.91%,0.1994,0.0064,-0.1982,0.4059,+3.27%,Call,07/10/26,480-0,45-0s,30.01%,-0.7956,0.0064,-0.1182,0.4070,+3.37%,Put,07/10/26
4-0s,30.37%,0.1756,0.0058,-0.1906,0.3753,+3.74%,Call,07/10/26,485-0,49-3s,30.54%,-0.8188,0.0058,-0.1081,0.3773,+3.91%,Put,07/10/26
3-4s,30.95%,0.1555,0.0053,-0.1838,0.3469,+4.31%,Call,07/10/26,490-0,53-6s,30.83%,-0.8414,0.0053,-0.0957,0.3455,+4.19%,Put,07/10/26
