Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"24,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"5,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"24,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"5,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"23,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"6,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"23,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"6,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"22,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"7,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"22,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"7,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"21,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"8,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"21,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"8,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"20,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"9,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"20,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"9,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"19,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"10,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"19,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"10,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"18,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"11,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"18,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"11,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"17,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"12,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"17,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"12,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"16,565.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"13,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
"16,065.25s",0.00%,0.9989,0.0000,0.0000,0.0000,-17.48%,Call,09/04/26,"13,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-17.48%,Put,09/04/26
