Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
796-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,500-0,0-1s,95.81%,-0.0010,0.0000,-0.0158,0.0146,+77.58%,Put,09/11/26
776-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,520-0,0-1s,92.05%,-0.0010,0.0000,-0.0157,0.0151,+73.81%,Put,09/11/26
756-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,540-0,0-1s,88.42%,-0.0011,0.0000,-0.0157,0.0157,+70.19%,Put,09/11/26
736-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,560-0,0-1s,84.93%,-0.0011,0.0000,-0.0156,0.0163,+66.70%,Put,09/11/26
716-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,580-0,0-1s,81.56%,-0.0012,0.0000,-0.0155,0.0169,+63.33%,Put,09/11/26
696-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,600-0,0-1s,78.30%,-0.0012,0.0000,-0.0154,0.0175,+60.07%,Put,09/11/26
676-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,620-0,0-1s,75.15%,-0.0013,0.0000,-0.0153,0.0182,+56.92%,Put,09/11/26
656-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,640-0,0-1s,72.10%,-0.0013,0.0000,-0.0152,0.0189,+53.87%,Put,09/11/26
636-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,660-0,0-1s,69.14%,-0.0014,0.0000,-0.0151,0.0196,+50.91%,Put,09/11/26
616-4s,96.86%,0.9788,0.0001,-0.2065,0.1814,+78.63%,Call,09/11/26,680-0,0-1s,66.26%,-0.0014,0.0000,-0.0150,0.0204,+48.03%,Put,09/11/26
596-4s,92.47%,0.9785,0.0001,-0.1998,0.1839,+74.24%,Call,09/11/26,700-0,0-1s,63.47%,-0.0015,0.0000,-0.0149,0.0212,+45.24%,Put,09/11/26
576-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,720-0,0-1s,60.75%,-0.0015,0.0000,-0.0148,0.0220,+42.52%,Put,09/11/26
556-4s,84.08%,0.9780,0.0001,-0.1863,0.1890,+65.85%,Call,09/11/26,740-0,0-1s,58.10%,-0.0016,0.0000,-0.0146,0.0229,+39.87%,Put,09/11/26
536-4s,80.05%,0.9777,0.0001,-0.1796,0.1915,+61.82%,Call,09/11/26,760-0,0-1s,55.52%,-0.0017,0.0000,-0.0145,0.0239,+37.29%,Put,09/11/26
516-4s,76.14%,0.9775,0.0001,-0.1728,0.1940,+57.91%,Call,09/11/26,780-0,0-1s,53.01%,-0.0018,0.0000,-0.0144,0.0249,+34.77%,Put,09/11/26
496-4s,72.33%,0.9772,0.0001,-0.1660,0.1964,+54.09%,Call,09/11/26,800-0,0-1s,50.55%,-0.0018,0.0000,-0.0142,0.0259,+32.31%,Put,09/11/26
476-4s,68.61%,0.9769,0.0001,-0.1592,0.1988,+50.38%,Call,09/11/26,820-0,0-1s,48.15%,-0.0019,0.0000,-0.0141,0.0271,+29.91%,Put,09/11/26
456-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-18.23%,Call,09/11/26,840-0,0-1s,45.80%,-0.0020,0.0000,-0.0139,0.0283,+27.56%,Put,09/11/26
446-4s,63.21%,0.9765,0.0002,-0.1490,0.2023,+44.97%,Call,09/11/26,850-0,0-1s,44.64%,-0.0021,0.0000,-0.0139,0.0289,+26.41%,Put,09/11/26
436-4s,61.45%,0.9764,0.0002,-0.1456,0.2035,+43.22%,Call,09/11/26,860-0,0-1s,43.50%,-0.0021,0.0000,-0.0138,0.0296,+25.26%,Put,09/11/26
426-4s,59.71%,0.9763,0.0002,-0.1422,0.2047,+41.48%,Call,09/11/26,870-0,0-1s,42.37%,-0.0022,0.0000,-0.0137,0.0303,+24.13%,Put,09/11/26
416-4s,58.00%,0.9762,0.0002,-0.1388,0.2058,+39.76%,Call,09/11/26,880-0,0-1s,41.24%,-0.0022,0.0000,-0.0136,0.0310,+23.01%,Put,09/11/26
406-4s,56.30%,0.9760,0.0002,-0.1353,0.2070,+38.07%,Call,09/11/26,890-0,0-1s,40.14%,-0.0023,0.0000,-0.0135,0.0317,+21.90%,Put,09/11/26
396-4s,54.62%,0.9759,0.0002,-0.1319,0.2081,+36.39%,Call,09/11/26,900-0,0-1s,39.04%,-0.0024,0.0000,-0.0134,0.0325,+20.80%,Put,09/11/26
386-4s,52.96%,0.9758,0.0002,-0.1285,0.2092,+34.73%,Call,09/11/26,910-0,0-2s,40.80%,-0.0043,0.0001,-0.0242,0.0554,+22.57%,Put,09/11/26
