Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,64,10.00
,,,,,1.300,Put,0.001s,N/A,46,10.00
,,,,,1.600,Put,0.001s,N/A,27,10.00
,,,,,1.650,Put,0.001s,N/A,3,10.00
,,,,,1.700,Put,0.001s,N/A,6,10.00
,,,,,1.750,Put,0.001s,N/A,147,10.00
,,,,,1.800,Put,0.001s,N/A,100,10.00
,,,,,1.850,Put,0.001s,N/A,3,10.00
,,,,,1.900,Put,0.001s,N/A,51,10.00
,,,,,1.950,Put,0.001s,N/A,29,10.00
,,,,,2.000,Put,0.001s,N/A,55,10.00
,,,,,2.050,Put,0.001s,N/A,58,10.00
,,,,,2.100,Put,0.001s,N/A,362,10.00
,,,,,2.150,Put,0.001s,N/A,42,10.00
,,,,,2.200,Put,0.001s,N/A,77,10.00
,,,,,2.250,Put,0.001s,2,6,10.00
,,,,,2.300,Put,0.002s,7,278,20.00
,,,,,2.350,Put,0.002s,11,303,20.00
,,,,,2.400,Put,0.003s,N/A,129,30.00
Call,0.451s,7,5,"4,510.00",2.450,Put,0.005s,N/A,116,50.00
Call,0.404s,N/A,36,"4,040.00",2.500,Put,0.007s,167,136,70.00
Call,0.358s,3,3,"3,580.00",2.550,Put,0.011s,42,424,110.00
Call,0.313s,N/A,12,"3,130.00",2.600,Put,0.016s,22,392,160.00
Call,0.270s,N/A,2,"2,700.00",2.650,Put,0.024s,110,660,240.00
Call,0.230s,N/A,3,"2,300.00",2.700,Put,0.033s,27,335,330.00
Call,0.192s,38,14,"1,920.00",2.750,Put,0.046s,7,152,460.00
Call,0.158s,2,6,"1,580.00",2.800,Put,0.061s,33,601,610.00
Call,0.127s,9,7,"1,270.00",2.850,Put,0.080s,47,525,800.00
,,,,,2.900,Put,0.104s,30,"1,166","1,040.00"
Call,0.079s,45,25,790.00,2.950,Put,0.132s,27,"1,318","1,320.00"
Call,0.061s,134,333,610.00,3.000,Put,0.164s,104,"1,591","1,640.00"
Call,0.047s,138,100,470.00,3.050,Put,0.200s,4,"1,587","2,000.00"
Call,0.037s,105,495,370.00,3.100,Put,0.239s,1,603,"2,390.00"
Call,0.028s,69,925,280.00,3.150,Put,0.281s,22,422,"2,810.00"
Call,0.022s,124,527,220.00,3.200,Put,0.325s,2,776,"3,250.00"
Call,0.018s,8,"1,107",180.00,3.250,Put,0.370s,N/A,354,"3,700.00"
Call,0.014s,3,493,140.00,3.300,Put,0.417s,8,471,"4,170.00"
Call,0.011s,3,455,110.00,3.350,Put,0.464s,N/A,82,"4,640.00"
Call,0.009s,155,546,90.00,3.400,Put,0.512s,N/A,86,"5,120.00"
Call,0.008s,79,823,80.00,3.450,Put,0.560s,N/A,34,"5,600.00"
Call,0.006s,74,509,60.00,3.500,Put,0.609s,1,57,"6,090.00"
Call,0.005s,69,"1,155",50.00,3.550,,,,,
Call,0.004s,N/A,610,40.00,3.600,Put,0.707s,N/A,27,"7,070.00"
Call,0.004s,10,"1,421",40.00,3.650,Put,0.756s,N/A,15,"7,560.00"
Call,0.003s,22,"1,004",30.00,3.700,Put,0.806s,N/A,2,"8,060.00"
Call,0.003s,N/A,297,30.00,3.750,,,,,
Call,0.003s,26,400,30.00,3.800,,,,,
Call,0.002s,N/A,71,20.00,3.850,,,,,
Call,0.002s,N/A,273,20.00,3.900,,,,,
Call,0.002s,N/A,309,20.00,3.950,Put,1.054s,N/A,42,"10,540.00"
Call,0.002s,N/A,275,20.00,4.000,Put,1.104s,N/A,1,"11,040.00"
Call,0.001s,N/A,155,10.00,4.050,,,,,
Call,0.001s,N/A,135,10.00,4.100,,,,,
Call,0.001s,N/A,67,10.00,4.150,Put,1.253s,N/A,10,"12,530.00"
Call,0.001s,N/A,54,10.00,4.200,,,,,
Call,0.001s,N/A,299,10.00,4.250,Put,1.353s,N/A,3,"13,530.00"
Call,0.001s,N/A,137,10.00,4.300,,,,,
Call,0.001s,N/A,74,10.00,4.350,Put,1.453s,N/A,3,"14,530.00"
Call,0.001s,N/A,37,10.00,4.400,,,,,
Call,0.001s,N/A,67,10.00,4.450,,,,,
Call,0.001s,N/A,"1,100",10.00,4.500,Put,1.603s,N/A,2,"16,030.00"
Call,0.001s,1,181,10.00,4.550,,,,,
Call,0.001s,N/A,124,10.00,4.600,Put,1.703s,N/A,1,"17,030.00"
Call,0.001s,1,141,10.00,4.650,,,,,
Call,0.001s,N/A,46,10.00,4.700,Put,1.760s,N/A,N/A,"17,600.00"
Call,0.001s,N/A,559,10.00,4.750,,,,,
Call,0.001s,N/A,78,10.00,4.800,,,,,
Call,0.001s,N/A,35,10.00,4.850,Put,1.910s,N/A,N/A,"19,100.00"
Call,0.001s,N/A,206,10.00,4.900,Put,1.960s,N/A,N/A,"19,600.00"
Call,0.001s,N/A,40,10.00,4.950,,,,,
Call,0.001s,N/A,122,10.00,5.000,,,,,
Call,0.001s,N/A,47,10.00,5.050,,,,,
Call,0.001s,N/A,47,10.00,5.100,,,,,
Call,0.001s,N/A,48,10.00,5.150,,,,,
Call,0.001s,N/A,30,10.00,5.200,,,,,
Call,0.001s,N/A,34,10.00,5.250,,,,,
Call,0.001s,N/A,21,10.00,5.350,,,,,
Call,0.001s,N/A,67,10.00,5.400,,,,,
Call,0.001s,N/A,72,10.00,5.450,,,,,
Call,0.001s,N/A,83,10.00,5.500,,,,,
Call,0.001s,N/A,100,10.00,5.550,,,,,
Call,0.001s,N/A,327,10.00,5.600,,,,,
Call,0.001s,N/A,99,10.00,5.650,,,,,
Call,0.001s,N/A,8,10.00,5.700,,,,,
Call,0.001s,N/A,150,10.00,5.750,,,,,
Call,0.001s,N/A,58,10.00,5.850,,,,,
Call,0.001s,N/A,8,10.00,5.900,,,,,
Call,0.001s,N/A,293,10.00,6.000,,,,,
Call,0.001s,N/A,1,10.00,6.050,,,,,
Call,0.001s,N/A,55,10.00,6.100,,,,,
Call,0.001s,N/A,83,10.00,6.150,,,,,
Call,0.001s,N/A,38,10.00,6.200,,,,,
Call,0.001s,N/A,19,10.00,6.300,,,,,
Call,0.001s,N/A,100,10.00,6.350,,,,,
Call,0.001s,N/A,12,10.00,6.400,,,,,
Call,0.001s,N/A,114,10.00,6.500,,,,,
Call,0.001s,N/A,38,10.00,6.750,,,,,
Call,0.001s,N/A,240,10.00,7.000,,,,,
Call,0.001s,N/A,34,10.00,7.250,,,,,
Call,0.001s,N/A,97,10.00,7.500,,,,,
Call,0.001s,N/A,64,10.00,7.750,,,,,
Call,0.001s,N/A,110,10.00,8.000,,,,,
Call,0.001s,N/A,48,10.00,8.250,,,,,
Call,0.001s,N/A,152,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 07-13-2026 04:41pm CDT"
