Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,31.076s,N/A,N/A,"155,380.00",25.250,Put,0.011s,N/A,N/A,55.00
Call,30.826s,N/A,N/A,"154,130.00",25.500,Put,0.012s,N/A,N/A,60.00
Call,30.576s,N/A,N/A,"152,880.00",25.750,Put,0.012s,N/A,N/A,60.00
Call,30.326s,N/A,N/A,"151,630.00",26.000,Put,0.013s,N/A,N/A,65.00
Call,30.076s,N/A,N/A,"150,380.00",26.250,Put,0.014s,N/A,N/A,70.00
Call,29.826s,N/A,N/A,"149,130.00",26.500,Put,0.015s,N/A,N/A,75.00
Call,29.576s,N/A,N/A,"147,880.00",26.750,Put,0.015s,N/A,N/A,75.00
Call,29.326s,N/A,N/A,"146,630.00",27.000,Put,0.016s,N/A,N/A,80.00
Call,29.076s,N/A,N/A,"145,380.00",27.250,Put,0.017s,N/A,N/A,85.00
Call,28.826s,N/A,N/A,"144,130.00",27.500,Put,0.018s,N/A,N/A,90.00
Call,28.576s,N/A,N/A,"142,880.00",27.750,Put,0.019s,N/A,N/A,95.00
Call,28.326s,N/A,N/A,"141,630.00",28.000,Put,0.020s,N/A,N/A,100.00
Call,28.076s,N/A,N/A,"140,380.00",28.250,Put,0.021s,N/A,N/A,105.00
Call,27.826s,N/A,N/A,"139,130.00",28.500,Put,0.022s,N/A,N/A,110.00
Call,27.576s,N/A,N/A,"137,880.00",28.750,Put,0.023s,N/A,N/A,115.00
Call,27.326s,N/A,N/A,"136,630.00",29.000,Put,0.024s,N/A,N/A,120.00
Call,27.076s,N/A,N/A,"135,380.00",29.250,Put,0.025s,N/A,N/A,125.00
Call,26.826s,N/A,N/A,"134,130.00",29.500,Put,0.026s,N/A,N/A,130.00
Call,26.576s,N/A,N/A,"132,880.00",29.750,Put,0.027s,N/A,N/A,135.00
Call,26.326s,N/A,N/A,"131,630.00",30.000,Put,0.028s,N/A,30,140.00
Call,26.077s,N/A,N/A,"130,385.00",30.250,Put,0.029s,N/A,N/A,145.00
Call,25.827s,N/A,N/A,"129,135.00",30.500,Put,0.030s,N/A,N/A,150.00
Call,25.578s,N/A,N/A,"127,890.00",30.750,Put,0.031s,N/A,N/A,155.00
Call,25.328s,N/A,N/A,"126,640.00",31.000,Put,0.033s,N/A,N/A,165.00
Call,25.079s,N/A,N/A,"125,395.00",31.250,Put,0.034s,N/A,N/A,170.00
Call,24.830s,N/A,N/A,"124,150.00",31.500,Put,0.035s,N/A,N/A,175.00
Call,24.580s,N/A,N/A,"122,900.00",31.750,Put,0.037s,N/A,N/A,185.00
Call,24.331s,N/A,N/A,"121,655.00",32.000,Put,0.038s,N/A,N/A,190.00
Call,24.082s,N/A,N/A,"120,410.00",32.250,Put,0.040s,N/A,N/A,200.00
Call,23.833s,N/A,N/A,"119,165.00",32.500,Put,0.042s,N/A,1,210.00
Call,23.584s,N/A,N/A,"117,920.00",32.750,Put,0.043s,N/A,N/A,215.00
Call,23.336s,N/A,N/A,"116,680.00",33.000,Put,0.045s,N/A,N/A,225.00
Call,23.087s,N/A,N/A,"115,435.00",33.250,Put,0.047s,N/A,N/A,235.00
Call,22.839s,N/A,N/A,"114,195.00",33.500,Put,0.049s,N/A,N/A,245.00
Call,22.590s,N/A,N/A,"112,950.00",33.750,Put,0.051s,N/A,N/A,255.00
Call,22.342s,N/A,N/A,"111,710.00",34.000,Put,0.053s,N/A,1,265.00
Call,22.094s,N/A,N/A,"110,470.00",34.250,Put,0.055s,N/A,N/A,275.00
Call,21.846s,N/A,N/A,"109,230.00",34.500,Put,0.058s,N/A,N/A,290.00
Call,21.598s,N/A,N/A,"107,990.00",34.750,Put,0.060s,N/A,2,300.00
Call,21.351s,N/A,N/A,"106,755.00",35.000,Put,0.063s,N/A,84,315.00
Call,21.103s,N/A,N/A,"105,515.00",35.250,Put,0.066s,N/A,1,330.00
Call,20.856s,N/A,N/A,"104,280.00",35.500,Put,0.068s,N/A,N/A,340.00
Call,20.608s,N/A,N/A,"103,040.00",35.750,Put,0.071s,N/A,N/A,355.00
Call,20.361s,N/A,N/A,"101,805.00",36.000,Put,0.075s,N/A,7,375.00
Call,20.114s,N/A,N/A,"100,570.00",36.250,Put,0.078s,N/A,1,390.00
Call,19.868s,N/A,N/A,"99,340.00",36.500,Put,0.081s,N/A,2,405.00
Call,19.621s,N/A,N/A,"98,105.00",36.750,Put,0.085s,N/A,N/A,425.00
Call,19.375s,N/A,N/A,"96,875.00",37.000,Put,0.088s,N/A,N/A,440.00
Call,19.128s,N/A,N/A,"95,640.00",37.250,Put,0.092s,N/A,N/A,460.00
Call,18.882s,N/A,N/A,"94,410.00",37.500,Put,0.096s,N/A,N/A,480.00
Call,18.637s,N/A,N/A,"93,185.00",37.750,Put,0.101s,N/A,N/A,505.00
Call,18.391s,N/A,N/A,"91,955.00",38.000,Put,0.105s,N/A,9,525.00
Call,18.146s,N/A,N/A,"90,730.00",38.250,Put,0.110s,N/A,N/A,550.00
Call,17.901s,N/A,N/A,"89,505.00",38.500,Put,0.115s,N/A,N/A,575.00
Call,17.656s,N/A,N/A,"88,280.00",38.750,Put,0.120s,N/A,N/A,600.00
Call,17.412s,N/A,N/A,"87,060.00",39.000,Put,0.125s,N/A,11,625.00
Call,17.167s,N/A,N/A,"85,835.00",39.250,Put,0.131s,N/A,N/A,655.00
Call,16.923s,N/A,N/A,"84,615.00",39.500,Put,0.137s,N/A,N/A,685.00
Call,16.680s,N/A,N/A,"83,400.00",39.750,Put,0.143s,N/A,1,715.00
Call,16.437s,N/A,17,"82,185.00",40.000,Put,0.150s,92,194,750.00
Call,16.194s,N/A,N/A,"80,970.00",40.250,Put,0.157s,N/A,5,785.00
Call,15.951s,N/A,N/A,"79,755.00",40.500,Put,0.164s,N/A,N/A,820.00
Call,15.709s,N/A,N/A,"78,545.00",40.750,Put,0.172s,N/A,1,860.00
Call,15.467s,N/A,N/A,"77,335.00",41.000,Put,0.180s,N/A,4,900.00
Call,15.226s,N/A,N/A,"76,130.00",41.250,Put,0.188s,N/A,1,940.00
Call,14.985s,N/A,N/A,"74,925.00",41.500,Put,0.197s,N/A,N/A,985.00
Call,14.745s,N/A,N/A,"73,725.00",41.750,Put,0.206s,N/A,N/A,"1,030.00"
Call,14.505s,N/A,N/A,"72,525.00",42.000,Put,0.216s,N/A,9,"1,080.00"
Call,14.265s,N/A,N/A,"71,325.00",42.250,Put,0.227s,N/A,N/A,"1,135.00"
Call,14.027s,N/A,N/A,"70,135.00",42.500,Put,0.237s,N/A,1,"1,185.00"
Call,13.788s,N/A,N/A,"68,940.00",42.750,Put,0.249s,N/A,1,"1,245.00"
Call,13.551s,N/A,N/A,"67,755.00",43.000,Put,0.261s,2,4,"1,305.00"
Call,13.314s,N/A,N/A,"66,570.00",43.250,Put,0.274s,N/A,7,"1,370.00"
Call,13.078s,N/A,N/A,"65,390.00",43.500,Put,0.287s,N/A,2,"1,435.00"
Call,12.842s,N/A,N/A,"64,210.00",43.750,Put,0.301s,N/A,14,"1,505.00"
Call,12.608s,N/A,N/A,"63,040.00",44.000,Put,0.316s,6,60,"1,580.00"
Call,12.374s,N/A,N/A,"61,870.00",44.250,Put,0.332s,N/A,14,"1,660.00"
Call,12.141s,N/A,N/A,"60,705.00",44.500,Put,0.349s,N/A,N/A,"1,745.00"
Call,11.909s,N/A,1,"59,545.00",44.750,Put,0.366s,N/A,N/A,"1,830.00"
Call,11.678s,N/A,1,"58,390.00",45.000,Put,0.384s,81,149,"1,920.00"
Call,11.448s,N/A,N/A,"57,240.00",45.250,Put,0.404s,N/A,6,"2,020.00"
Call,11.219s,N/A,1,"56,095.00",45.500,Put,0.424s,N/A,5,"2,120.00"
Call,10.991s,N/A,N/A,"54,955.00",45.750,Put,0.446s,N/A,29,"2,230.00"
Call,10.764s,N/A,N/A,"53,820.00",46.000,Put,0.468s,N/A,20,"2,340.00"
Call,10.538s,N/A,N/A,"52,690.00",46.250,Put,0.492s,11,3,"2,460.00"
Call,10.314s,N/A,N/A,"51,570.00",46.500,Put,0.517s,2,4,"2,585.00"
Call,10.090s,N/A,N/A,"50,450.00",46.750,Put,0.543s,N/A,2,"2,715.00"
Call,9.869s,N/A,N/A,"49,345.00",47.000,Put,0.571s,N/A,29,"2,855.00"
Call,9.648s,N/A,N/A,"48,240.00",47.250,Put,0.600s,N/A,1,"3,000.00"
Call,9.429s,N/A,1,"47,145.00",47.500,Put,0.630s,9,50,"3,150.00"
Call,9.212s,N/A,N/A,"46,060.00",47.750,Put,0.662s,N/A,2,"3,310.00"
Call,8.995s,N/A,N/A,"44,975.00",48.000,Put,0.695s,60,80,"3,475.00"
Call,8.781s,N/A,N/A,"43,905.00",48.250,Put,0.730s,N/A,36,"3,650.00"
Call,8.568s,N/A,1,"42,840.00",48.500,Put,0.767s,N/A,8,"3,835.00"
Call,8.357s,N/A,N/A,"41,785.00",48.750,Put,0.805s,1,12,"4,025.00"
Call,8.148s,N/A,2,"40,740.00",49.000,Put,0.845s,20,136,"4,225.00"
Call,7.941s,N/A,N/A,"39,705.00",49.250,Put,0.887s,N/A,13,"4,435.00"
Call,7.736s,N/A,N/A,"38,680.00",49.500,Put,0.932s,N/A,19,"4,660.00"
Call,7.533s,N/A,N/A,"37,665.00",49.750,Put,0.978s,N/A,10,"4,890.00"
Call,7.333s,N/A,4,"36,665.00",50.000,Put,1.027s,17,596,"5,135.00"
Call,7.135s,N/A,1,"35,675.00",50.250,Put,1.078s,6,13,"5,390.00"
Call,6.939s,N/A,1,"34,695.00",50.500,Put,1.132s,N/A,12,"5,660.00"
Call,6.746s,N/A,N/A,"33,730.00",50.750,Put,1.188s,N/A,18,"5,940.00"
Call,6.556s,N/A,1,"32,780.00",51.000,Put,1.247s,49,205,"6,235.00"
Call,6.369s,N/A,N/A,"31,845.00",51.250,Put,1.310s,N/A,13,"6,550.00"
Call,6.185s,N/A,N/A,"30,925.00",51.500,Put,1.374s,N/A,9,"6,870.00"
Call,6.003s,N/A,N/A,"30,015.00",51.750,Put,1.441s,5,38,"7,205.00"
Call,5.823s,N/A,N/A,"29,115.00",52.000,Put,1.511s,24,137,"7,555.00"
Call,5.645s,N/A,N/A,"28,225.00",52.250,Put,1.583s,N/A,50,"7,915.00"
Call,5.471s,N/A,N/A,"27,355.00",52.500,Put,1.657s,N/A,90,"8,285.00"
Call,5.299s,N/A,N/A,"26,495.00",52.750,Put,1.735s,9,36,"8,675.00"
Call,5.130s,N/A,N/A,"25,650.00",53.000,Put,1.815s,12,105,"9,075.00"
Call,4.965s,N/A,N/A,"24,825.00",53.250,Put,1.899s,N/A,9,"9,495.00"
Call,4.803s,N/A,N/A,"24,015.00",53.500,Put,1.986s,N/A,211,"9,930.00"
Call,4.643s,N/A,N/A,"23,215.00",53.750,Put,2.076s,10,31,"10,380.00"
Call,4.487s,N/A,N/A,"22,435.00",54.000,Put,2.169s,14,101,"10,845.00"
Call,4.335s,N/A,3,"21,675.00",54.250,Put,2.265s,N/A,6,"11,325.00"
Call,4.185s,1,1,"20,925.00",54.500,Put,2.365s,N/A,13,"11,825.00"
Call,4.039s,N/A,5,"20,195.00",54.750,Put,2.468s,10,85,"12,340.00"
