Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.3595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.75%,Put,07/28/26
5.1095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.75%,Put,07/28/26
4.8595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.75%,Put,07/28/26
4.6095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.75%,Put,07/28/26
4.3595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.75%,Put,07/28/26
4.1095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.75%,Put,07/28/26
3.8595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.75%,Put,07/28/26
3.6095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,2.7500,0.0005s,99.69%,-0.0009,0.0018,-0.0001,0.0001,+71.93%,Put,07/28/26
3.3595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.0000,0.0005s,90.00%,-0.0011,0.0022,-0.0001,0.0001,+62.25%,Put,07/28/26
3.1595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.2000,0.0005s,82.50%,-0.0011,0.0025,-0.0001,0.0001,+54.75%,Put,07/28/26
3.1095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.2500,0.0005s,80.94%,-0.0012,0.0027,-0.0001,0.0001,+53.18%,Put,07/28/26
3.0595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.3000,0.0005s,79.06%,-0.0012,0.0028,-0.0001,0.0001,+51.31%,Put,07/28/26
3.0095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.3500,0.0005s,77.50%,-0.0012,0.0029,-0.0001,0.0001,+49.75%,Put,07/28/26
2.9595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.4000,0.0005s,75.63%,-0.0012,0.0030,-0.0001,0.0001,+47.87%,Put,07/28/26
2.9095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.4500,0.0005s,74.06%,-0.0013,0.0032,-0.0001,0.0001,+46.31%,Put,07/28/26
2.8595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.5000,0.0005s,72.50%,-0.0013,0.0033,-0.0001,0.0001,+44.75%,Put,07/28/26
2.8095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.5500,0.0005s,70.63%,-0.0013,0.0034,-0.0001,0.0001,+42.87%,Put,07/28/26
2.7595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.6000,0.0005s,69.06%,-0.0013,0.0036,-0.0001,0.0001,+41.31%,Put,07/28/26
2.7095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.6500,0.0005s,67.50%,-0.0014,0.0037,-0.0001,0.0001,+39.75%,Put,07/28/26
2.6595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.7000,0.0005s,65.94%,-0.0014,0.0039,-0.0001,0.0001,+38.18%,Put,07/28/26
2.6095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.7500,0.0005s,64.38%,-0.0014,0.0041,-0.0001,0.0001,+36.62%,Put,07/28/26
2.5595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.8000,0.0005s,62.97%,-0.0015,0.0043,-0.0001,0.0001,+35.22%,Put,07/28/26
2.5095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.8500,0.0005s,61.56%,-0.0015,0.0046,-0.0001,0.0001,+33.81%,Put,07/28/26
2.4595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.9000,0.0005s,60.00%,-0.0016,0.0047,-0.0001,0.0001,+32.25%,Put,07/28/26
2.4095s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,3.9500,0.0005s,58.44%,-0.0016,0.0049,-0.0001,0.0001,+30.68%,Put,07/28/26
2.3595s,0.00%,0.9969,0.0000,0.0000,0.0000,-27.75%,Call,07/28/26,4.0000,0.0005s,57.03%,-0.0016,0.0052,-0.0001,0.0001,+29.28%,Put,07/28/26
2.3095s,97.86%,0.9579,0.0483,-0.0025,0.0015,+70.11%,Call,07/28/26,4.0500,0.0005s,55.63%,-0.0017,0.0054,-0.0001,0.0001,+27.87%,Put,07/28/26
2.2595s,95.51%,0.9571,0.0503,-0.0025,0.0015,+67.76%,Call,07/28/26,4.1000,0.0005s,54.22%,-0.0017,0.0057,-0.0001,0.0001,+26.47%,Put,07/28/26
2.2095s,93.16%,0.9564,0.0524,-0.0025,0.0016,+65.41%,Call,07/28/26,4.1500,0.0005s,52.81%,-0.0018,0.0060,-0.0001,0.0001,+25.06%,Put,07/28/26
2.1595s,90.86%,0.9556,0.0546,-0.0025,0.0016,+63.11%,Call,07/28/26,4.2000,0.0005s,51.41%,-0.0018,0.0063,-0.0001,0.0001,+23.65%,Put,07/28/26
2.1095s,88.57%,0.9547,0.0569,-0.0024,0.0016,+60.82%,Call,07/28/26,4.2500,0.0005s,50.00%,-0.0018,0.0066,-0.0001,0.0001,+22.25%,Put,07/28/26
2.0595s,86.31%,0.9539,0.0593,-0.0024,0.0016,+58.56%,Call,07/28/26,4.3000,0.0005s,48.75%,-0.0019,0.0070,-0.0001,0.0001,+21.00%,Put,07/28/26
2.0095s,84.07%,0.9530,0.0619,-0.0024,0.0017,+56.32%,Call,07/28/26,4.3500,0.0005s,47.34%,-0.0020,0.0073,-0.0001,0.0001,+19.59%,Put,07/28/26
1.9595s,81.86%,0.9521,0.0646,-0.0024,0.0017,+54.10%,Call,07/28/26,4.4000,0.0005s,45.94%,-0.0020,0.0076,-0.0001,0.0001,+18.18%,Put,07/28/26
1.9095s,79.67%,0.9512,0.0675,-0.0023,0.0017,+51.92%,Call,07/28/26,4.4500,0.0005s,44.69%,-0.0021,0.0082,-0.0001,0.0001,+16.93%,Put,07/28/26
