Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,38.787s,N/A,N/A,"193,935.00",25.250,Put,0.001s,N/A,N/A,5.00
Call,38.537s,N/A,N/A,"192,685.00",25.500,Put,0.001s,N/A,N/A,5.00
Call,38.287s,N/A,N/A,"191,435.00",25.750,Put,0.001s,N/A,N/A,5.00
Call,38.037s,N/A,N/A,"190,185.00",26.000,Put,0.001s,N/A,N/A,5.00
Call,37.787s,N/A,N/A,"188,935.00",26.250,Put,0.001s,N/A,N/A,5.00
Call,37.537s,N/A,N/A,"187,685.00",26.500,Put,0.001s,N/A,N/A,5.00
Call,37.287s,N/A,N/A,"186,435.00",26.750,Put,0.001s,N/A,N/A,5.00
Call,37.037s,N/A,N/A,"185,185.00",27.000,Put,0.001s,N/A,N/A,5.00
Call,36.787s,N/A,N/A,"183,935.00",27.250,Put,0.001s,N/A,N/A,5.00
Call,36.537s,N/A,N/A,"182,685.00",27.500,Put,0.001s,N/A,N/A,5.00
Call,36.287s,N/A,N/A,"181,435.00",27.750,Put,0.001s,N/A,N/A,5.00
Call,36.037s,N/A,N/A,"180,185.00",28.000,Put,0.001s,N/A,N/A,5.00
Call,35.787s,N/A,N/A,"178,935.00",28.250,Put,0.001s,N/A,N/A,5.00
Call,35.537s,N/A,N/A,"177,685.00",28.500,Put,0.001s,N/A,N/A,5.00
Call,35.287s,N/A,N/A,"176,435.00",28.750,Put,0.001s,N/A,N/A,5.00
Call,35.037s,N/A,N/A,"175,185.00",29.000,Put,0.001s,N/A,N/A,5.00
Call,34.787s,N/A,N/A,"173,935.00",29.250,Put,0.001s,N/A,N/A,5.00
Call,34.537s,N/A,N/A,"172,685.00",29.500,Put,0.001s,N/A,N/A,5.00
Call,34.287s,N/A,N/A,"171,435.00",29.750,Put,0.001s,N/A,N/A,5.00
Call,34.037s,N/A,N/A,"170,185.00",30.000,Put,0.001s,N/A,59,5.00
Call,33.787s,N/A,N/A,"168,935.00",30.250,Put,0.001s,N/A,N/A,5.00
Call,33.537s,N/A,N/A,"167,685.00",30.500,Put,0.001s,N/A,N/A,5.00
Call,33.287s,N/A,N/A,"166,435.00",30.750,Put,0.001s,N/A,N/A,5.00
Call,33.037s,N/A,N/A,"165,185.00",31.000,Put,0.001s,N/A,N/A,5.00
Call,32.787s,N/A,N/A,"163,935.00",31.250,Put,0.001s,N/A,N/A,5.00
Call,32.537s,N/A,N/A,"162,685.00",31.500,Put,0.001s,N/A,N/A,5.00
Call,32.287s,N/A,N/A,"161,435.00",31.750,Put,0.001s,N/A,N/A,5.00
Call,32.037s,N/A,N/A,"160,185.00",32.000,Put,0.001s,N/A,1,5.00
Call,31.787s,N/A,N/A,"158,935.00",32.250,Put,0.001s,N/A,N/A,5.00
Call,31.537s,N/A,N/A,"157,685.00",32.500,Put,0.001s,N/A,51,5.00
Call,31.287s,N/A,N/A,"156,435.00",32.750,Put,0.002s,N/A,N/A,10.00
Call,31.037s,N/A,N/A,"155,185.00",33.000,Put,0.002s,N/A,N/A,10.00
Call,30.787s,N/A,N/A,"153,935.00",33.250,Put,0.002s,N/A,N/A,10.00
Call,30.537s,N/A,N/A,"152,685.00",33.500,Put,0.002s,N/A,N/A,10.00
Call,30.287s,N/A,N/A,"151,435.00",33.750,Put,0.002s,N/A,N/A,10.00
Call,30.037s,N/A,N/A,"150,185.00",34.000,Put,0.002s,N/A,1,10.00
Call,29.787s,N/A,N/A,"148,935.00",34.250,Put,0.002s,N/A,N/A,10.00
Call,29.537s,N/A,N/A,"147,685.00",34.500,Put,0.002s,N/A,N/A,10.00
Call,29.287s,N/A,N/A,"146,435.00",34.750,Put,0.002s,N/A,2,10.00
Call,29.037s,N/A,N/A,"145,185.00",35.000,Put,0.002s,N/A,287,10.00
Call,28.787s,N/A,N/A,"143,935.00",35.250,Put,0.002s,N/A,1,10.00
Call,28.537s,N/A,N/A,"142,685.00",35.500,Put,0.003s,N/A,N/A,15.00
Call,28.287s,N/A,N/A,"141,435.00",35.750,Put,0.003s,N/A,N/A,15.00
Call,28.037s,N/A,N/A,"140,185.00",36.000,Put,0.003s,N/A,7,15.00
Call,27.787s,N/A,N/A,"138,935.00",36.250,Put,0.003s,N/A,1,15.00
Call,27.537s,N/A,N/A,"137,685.00",36.500,Put,0.003s,N/A,2,15.00
Call,27.287s,N/A,N/A,"136,435.00",36.750,Put,0.003s,N/A,N/A,15.00
Call,27.037s,N/A,N/A,"135,185.00",37.000,Put,0.003s,N/A,N/A,15.00
Call,26.787s,N/A,N/A,"133,935.00",37.250,Put,0.003s,N/A,N/A,15.00
Call,26.537s,N/A,N/A,"132,685.00",37.500,Put,0.004s,N/A,103,20.00
Call,26.287s,N/A,N/A,"131,435.00",37.750,Put,0.004s,N/A,N/A,20.00
Call,26.037s,N/A,N/A,"130,185.00",38.000,Put,0.004s,N/A,5,20.00
Call,25.787s,N/A,N/A,"128,935.00",38.250,Put,0.004s,N/A,N/A,20.00
Call,25.537s,N/A,N/A,"127,685.00",38.500,Put,0.004s,N/A,1,20.00
Call,25.287s,N/A,N/A,"126,435.00",38.750,Put,0.004s,N/A,N/A,20.00
Call,25.037s,N/A,N/A,"125,185.00",39.000,Put,0.004s,N/A,11,20.00
Call,24.787s,N/A,N/A,"123,935.00",39.250,Put,0.005s,N/A,N/A,25.00
Call,24.537s,N/A,N/A,"122,685.00",39.500,Put,0.005s,N/A,N/A,25.00
Call,24.287s,N/A,N/A,"121,435.00",39.750,Put,0.005s,N/A,2,25.00
Call,24.037s,N/A,N/A,"120,185.00",40.000,Put,0.005s,N/A,238,25.00
Call,23.787s,N/A,N/A,"118,935.00",40.250,Put,0.005s,N/A,5,25.00
Call,23.537s,N/A,N/A,"117,685.00",40.500,Put,0.005s,N/A,N/A,25.00
Call,23.287s,N/A,N/A,"116,435.00",40.750,Put,0.006s,N/A,1,30.00
Call,23.037s,N/A,N/A,"115,185.00",41.000,Put,0.006s,N/A,9,30.00
Call,22.787s,N/A,N/A,"113,935.00",41.250,Put,0.006s,N/A,1,30.00
Call,22.538s,N/A,N/A,"112,690.00",41.500,Put,0.006s,N/A,N/A,30.00
Call,22.288s,N/A,N/A,"111,440.00",41.750,Put,0.006s,N/A,N/A,30.00
Call,22.038s,N/A,N/A,"110,190.00",42.000,Put,0.007s,1,8,35.00
Call,21.788s,N/A,N/A,"108,940.00",42.250,Put,0.007s,N/A,5,35.00
Call,21.538s,N/A,N/A,"107,690.00",42.500,Put,0.007s,N/A,52,35.00
Call,21.288s,N/A,N/A,"106,440.00",42.750,Put,0.007s,N/A,1,35.00
Call,21.038s,N/A,N/A,"105,190.00",43.000,Put,0.007s,N/A,9,35.00
Call,20.789s,N/A,N/A,"103,945.00",43.250,Put,0.008s,N/A,160,40.00
Call,20.539s,N/A,N/A,"102,695.00",43.500,Put,0.008s,N/A,10,40.00
Call,20.289s,N/A,N/A,"101,445.00",43.750,Put,0.008s,N/A,16,40.00
Call,20.039s,N/A,N/A,"100,195.00",44.000,Put,0.008s,N/A,27,40.00
Call,19.789s,N/A,N/A,"98,945.00",44.250,Put,0.009s,N/A,14,45.00
Call,19.540s,N/A,N/A,"97,700.00",44.500,Put,0.009s,N/A,N/A,45.00
Call,19.290s,N/A,1,"96,450.00",44.750,Put,0.009s,N/A,N/A,45.00
Call,19.040s,N/A,1,"95,200.00",45.000,Put,0.009s,N/A,193,45.00
Call,18.790s,N/A,N/A,"93,950.00",45.250,Put,0.010s,N/A,7,50.00
Call,18.540s,N/A,1,"92,700.00",45.500,Put,0.010s,N/A,5,50.00
Call,18.291s,N/A,N/A,"91,455.00",45.750,Put,0.010s,N/A,31,50.00
Call,18.041s,N/A,N/A,"90,205.00",46.000,Put,0.010s,N/A,23,50.00
Call,17.791s,N/A,N/A,"88,955.00",46.250,Put,0.010s,N/A,14,50.00
Call,17.541s,N/A,N/A,"87,705.00",46.500,Put,0.011s,N/A,4,55.00
Call,17.292s,N/A,N/A,"86,460.00",46.750,Put,0.011s,N/A,4,55.00
Call,17.042s,N/A,N/A,"85,210.00",47.000,Put,0.011s,10,41,55.00
Call,16.792s,N/A,N/A,"83,960.00",47.250,Put,0.011s,N/A,5,55.00
Call,16.542s,N/A,1,"82,710.00",47.500,Put,0.012s,N/A,46,60.00
Call,16.293s,N/A,N/A,"81,465.00",47.750,Put,0.012s,N/A,7,60.00
Call,16.043s,N/A,N/A,"80,215.00",48.000,Put,0.012s,1,130,60.00
Call,15.793s,N/A,N/A,"78,965.00",48.250,Put,0.012s,N/A,40,60.00
Call,15.544s,N/A,1,"77,720.00",48.500,Put,0.013s,N/A,32,65.00
Call,15.294s,N/A,N/A,"76,470.00",48.750,Put,0.013s,N/A,15,65.00
Call,15.044s,N/A,2,"75,220.00",49.000,Put,0.013s,4,178,65.00
Call,14.794s,N/A,N/A,"73,970.00",49.250,Put,0.013s,N/A,19,65.00
Call,14.545s,N/A,N/A,"72,725.00",49.500,Put,0.014s,N/A,70,70.00
Call,14.295s,N/A,N/A,"71,475.00",49.750,Put,0.014s,N/A,34,70.00
Call,14.045s,N/A,6,"70,225.00",50.000,Put,0.014s,N/A,665,70.00
Call,13.796s,N/A,1,"68,980.00",50.250,Put,0.014s,N/A,99,70.00
Call,13.546s,N/A,1,"67,730.00",50.500,Put,0.015s,N/A,56,75.00
Call,13.296s,N/A,N/A,"66,480.00",50.750,Put,0.015s,N/A,45,75.00
Call,13.047s,N/A,1,"65,235.00",51.000,Put,0.015s,1,128,75.00
Call,12.797s,N/A,N/A,"63,985.00",51.250,Put,0.016s,N/A,24,80.00
Call,12.547s,N/A,N/A,"62,735.00",51.500,Put,0.016s,N/A,35,80.00
Call,12.298s,N/A,N/A,"61,490.00",51.750,Put,0.016s,N/A,37,80.00
Call,12.048s,N/A,N/A,"60,240.00",52.000,Put,0.017s,2,163,85.00
Call,11.799s,N/A,N/A,"58,995.00",52.250,Put,0.018s,N/A,86,90.00
Call,11.550s,N/A,N/A,"57,750.00",52.500,Put,0.018s,N/A,61,90.00
Call,11.301s,N/A,N/A,"56,505.00",52.750,Put,0.019s,N/A,39,95.00
Call,11.052s,N/A,N/A,"55,260.00",53.000,Put,0.020s,2,164,100.00
Call,10.803s,N/A,1,"54,015.00",53.250,Put,0.021s,N/A,23,105.00
Call,10.554s,N/A,N/A,"52,770.00",53.500,Put,0.022s,5,105,110.00
Call,10.305s,N/A,N/A,"51,525.00",53.750,Put,0.023s,N/A,29,115.00
Call,10.057s,N/A,1,"50,285.00",54.000,Put,0.025s,N/A,90,125.00
Call,9.809s,N/A,3,"49,045.00",54.250,Put,0.027s,N/A,11,135.00
Call,9.560s,N/A,2,"47,800.00",54.500,Put,0.028s,N/A,33,140.00
