Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"24,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"5,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.41%,Put,07/21/26
"23,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"5,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.41%,Put,07/21/26
"23,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"6,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.41%,Put,07/21/26
"22,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"6,500.00",0.10s,99.95%,0.0000,0.0000,-0.0138,0.0170,+76.54%,Put,07/21/26
"22,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"7,000.00",0.15s,97.45%,-0.0001,0.0000,-0.0198,0.0250,+74.04%,Put,07/21/26
"21,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"7,500.00",0.25s,95.88%,-0.0001,0.0000,-0.0311,0.0401,+72.47%,Put,07/21/26
"21,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"8,000.00",0.40s,94.35%,-0.0001,0.0000,-0.0472,0.0617,+70.94%,Put,07/21/26
"20,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"8,500.00",0.55s,92.08%,-0.0002,0.0000,-0.0624,0.0837,+68.67%,Put,07/21/26
"20,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"9,000.00",0.80s,90.38%,-0.0003,0.0000,-0.0865,0.1182,+66.97%,Put,07/21/26
"19,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"9,500.00",1.15s,88.80%,-0.0004,0.0000,-0.1186,0.1649,+65.39%,Put,07/21/26
"19,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"10,000.00",1.55s,86.94%,-0.0005,0.0000,-0.1533,0.2177,+63.53%,Put,07/21/26
"18,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"10,500.00",1.90s,84.56%,-0.0007,0.0000,-0.1822,0.2663,+61.15%,Put,07/21/26
"18,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"11,000.00",2.25s,82.06%,-0.0008,0.0000,-0.2099,0.3166,+58.65%,Put,07/21/26
"17,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"11,500.00",2.70s,79.76%,-0.0010,0.0000,-0.2445,0.3798,+56.35%,Put,07/21/26
"17,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"12,000.00",2.60s,76.04%,-0.0010,0.0000,-0.2351,0.3844,+52.63%,Put,07/21/26
"16,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"12,500.00",3.70s,75.11%,-0.0014,0.0000,-0.3170,0.5243,+51.70%,Put,07/21/26
"16,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"13,000.00",4.25s,72.79%,-0.0016,0.0000,-0.3548,0.6064,+49.38%,Put,07/21/26
"15,816.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"13,500.00",4.90s,70.57%,-0.0019,0.0000,-0.3980,0.7027,+47.16%,Put,07/21/26
"15,316.00s",0.00%,0.9939,0.0000,0.0000,0.0000,-23.41%,Call,07/21/26,"14,000.00",5.50s,68.23%,-0.0022,0.0000,-0.4361,0.7978,+44.82%,Put,07/21/26
"14,816.00s",98.50%,0.9706,0.0000,-5.4074,6.4302,+75.09%,Call,07/21/26,"14,500.00",6.50s,66.32%,-0.0026,0.0000,-0.4990,0.9402,+42.91%,Put,07/21/26
"14,316.00s",93.83%,0.9700,0.0000,-5.2590,6.5695,+70.42%,Call,07/21/26,"15,000.00",7.50s,64.30%,-0.0031,0.0000,-0.5589,1.0879,+40.89%,Put,07/21/26
"13,816.00s",89.32%,0.9694,0.0000,-5.1097,6.7101,+65.91%,Call,07/21/26,"15,500.00",8.50s,62.21%,-0.0035,0.0000,-0.6160,1.2416,+38.80%,Put,07/21/26
"13,316.00s",84.96%,0.9688,0.0000,-4.9595,6.8523,+61.55%,Call,07/21/26,"16,000.00",10.00s,60.43%,-0.0042,0.0000,-0.7001,1.4547,+37.02%,Put,07/21/26
"12,816.00s",80.74%,0.9682,0.0000,-4.8086,6.9967,+57.33%,Call,07/21/26,"16,500.00",11.50s,58.53%,-0.0050,0.0000,-0.7798,1.6756,+35.12%,Put,07/21/26
"12,316.00s",76.65%,0.9675,0.0000,-4.6570,7.1437,+53.24%,Call,07/21/26,"17,000.00",15.00s,57.55%,-0.0064,0.0000,-0.9640,2.1058,+34.14%,Put,07/21/26
"12,066.00s",74.65%,0.9672,0.0000,-4.5809,7.2183,+51.24%,Call,07/21/26,"17,250.00",14.50s,55.91%,-0.0064,0.0000,-0.9319,2.1010,+32.50%,Put,07/21/26
"11,816.00s",72.68%,0.9668,0.0000,-4.5047,7.2938,+49.27%,Call,07/21/26,"17,500.00",15.50s,54.98%,-0.0069,0.0000,-0.9797,2.2481,+31.57%,Put,07/21/26
"11,566.00s",70.74%,0.9665,0.0000,-4.4283,7.3702,+47.33%,Call,07/21/26,"17,750.00",16.75s,54.13%,-0.0075,0.0000,-1.0390,2.4233,+30.72%,Put,07/21/26
"11,316.25s",68.86%,0.9661,0.0000,-4.3606,7.4590,+45.45%,Call,07/21/26,"18,000.00",18.00s,53.25%,-0.0082,0.0000,-1.0964,2.6015,+29.84%,Put,07/21/26
"11,066.75s",67.05%,0.9656,0.0000,-4.3017,7.5612,+43.64%,Call,07/21/26,"18,250.00",19.50s,52.44%,-0.0089,0.0000,-1.1643,2.8076,+29.03%,Put,07/21/26
"10,817.50s",65.28%,0.9651,0.0000,-4.2515,7.6775,+41.87%,Call,07/21/26,"18,500.00",20.75s,51.51%,-0.0096,0.0000,-1.2178,2.9931,+28.10%,Put,07/21/26
"10,568.25s",63.55%,0.9646,0.0000,-4.2009,7.7970,+40.14%,Call,07/21/26,"18,750.00",22.50s,50.71%,-0.0104,0.0000,-1.2933,3.2309,+27.30%,Put,07/21/26
"10,319.25s",61.86%,0.9640,0.0000,-4.1588,7.9322,+38.45%,Call,07/21/26,"19,000.00",25.25s,50.17%,-0.0117,0.0000,-1.4122,3.5666,+26.76%,Put,07/21/26
"10,070.50s",60.23%,0.9633,0.0000,-4.1251,8.0841,+36.82%,Call,07/21/26,"19,250.00",26.00s,49.02%,-0.0123,0.0000,-1.4363,3.7190,+25.61%,Put,07/21/26
"9,822.00s",58.65%,0.9625,0.0000,-4.0996,8.2537,+35.24%,Call,07/21/26,"19,500.00",28.00s,48.19%,-0.0133,0.0000,-1.5149,3.9936,+24.78%,Put,07/21/26
"9,573.75s",57.11%,0.9616,0.0000,-4.0821,8.4419,+33.70%,Call,07/21/26,"19,750.00",30.25s,47.39%,-0.0145,0.0000,-1.6013,4.2964,+23.98%,Put,07/21/26
"9,325.75s",55.62%,0.9606,0.0000,-4.0724,8.6499,+32.21%,Call,07/21/26,"20,000.00",35.00s,47.09%,-0.0166,0.0000,-1.7886,4.8274,+23.68%,Put,07/21/26
"9,078.00s",54.16%,0.9596,0.0000,-4.0702,8.8786,+30.75%,Call,07/21/26,"20,250.00",35.25s,45.79%,-0.0172,0.0000,-1.7844,4.9640,+22.38%,Put,07/21/26
"8,830.50s",52.75%,0.9584,0.0000,-4.0752,9.1290,+29.34%,Call,07/21/26,"20,500.00",38.00s,44.99%,-0.0187,0.0000,-1.8801,5.3291,+21.58%,Put,07/21/26
"8,583.50s",51.40%,0.9570,0.0000,-4.0955,9.4158,+27.99%,Call,07/21/26,"20,750.00",41.25s,44.23%,-0.0204,0.0000,-1.9910,5.7444,+20.82%,Put,07/21/26
"8,336.75s",50.08%,0.9555,0.0000,-4.1222,9.7266,+26.67%,Call,07/21/26,"21,000.00",46.50s,43.76%,-0.0229,0.0000,-2.1719,6.3342,+20.35%,Put,07/21/26
"8,090.50s",48.81%,0.9538,0.0000,-4.1630,10.0761,+25.40%,Call,07/21/26,"21,250.00",48.50s,42.72%,-0.0243,0.0000,-2.2249,6.6588,+19.31%,Put,07/21/26
"7,844.75s",47.59%,0.9519,0.0000,-4.2170,10.4655,+24.18%,Call,07/21/26,"21,500.00",52.75s,41.99%,-0.0266,0.0000,-2.3554,7.1785,+18.58%,Put,07/21/26
"7,599.50s",46.42%,0.9497,0.0000,-4.2835,10.8957,+23.01%,Call,07/21/26,"21,750.00",60.50s,41.66%,-0.0302,0.0000,-2.5988,7.9797,+18.25%,Put,07/21/26
"7,354.75s",45.28%,0.9473,0.0000,-4.3615,11.3677,+21.87%,Call,07/21/26,"22,000.00",68.00s,41.19%,-0.0338,0.0000,-2.8188,8.7545,+17.78%,Put,07/21/26
"7,110.50s",44.17%,0.9447,0.0000,-4.4501,11.8820,+20.76%,Call,07/21/26,"22,250.00",68.00s,39.82%,-0.0349,0.0000,-2.7868,8.9810,+16.41%,Put,07/21/26
"6,867.00s",43.11%,0.9417,0.0000,-4.5555,12.4529,+19.70%,Call,07/21/26,"22,500.00",74.50s,39.15%,-0.0383,0.0000,-2.9582,9.7043,+15.74%,Put,07/21/26
