Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,24-62s,N/A,N/A,"24,968.75",82.50,Put,0-01s,N/A,N/A,15.63
Call,24-30s,N/A,N/A,"24,468.75",83.00,Put,0-01s,N/A,N/A,15.63
Call,23-62s,N/A,N/A,"23,968.75",83.50,Put,0-01s,N/A,N/A,15.63
Call,23-30s,N/A,N/A,"23,468.75",84.00,Put,0-01s,N/A,N/A,15.63
Call,22-62s,N/A,N/A,"22,968.75",84.50,Put,0-01s,N/A,"1,530",15.63
Call,22-30s,N/A,N/A,"22,468.75",85.00,Put,0-01s,N/A,22,15.63
Call,21-62s,N/A,N/A,"21,968.75",85.50,Put,0-01s,N/A,98,15.63
Call,21-30s,N/A,N/A,"21,468.75",86.00,Put,0-01s,N/A,514,15.63
Call,20-62s,N/A,N/A,"20,968.75",86.50,Put,0-01s,N/A,N/A,15.63
Call,20-30s,N/A,N/A,"20,468.75",87.00,Put,0-01s,N/A,N/A,15.63
Call,19-62s,N/A,N/A,"19,968.75",87.50,Put,0-01s,N/A,"1,005",15.63
Call,19-30s,N/A,N/A,"19,468.75",88.00,Put,0-01s,N/A,N/A,15.63
Call,18-62s,N/A,N/A,"18,968.75",88.50,Put,0-01s,N/A,"2,041",15.63
Call,18-30s,N/A,N/A,"18,468.75",89.00,Put,0-01s,N/A,332,15.63
Call,17-62s,N/A,N/A,"17,968.75",89.50,Put,0-01s,N/A,N/A,15.63
Call,17-30s,N/A,N/A,"17,468.75",90.00,Put,0-01s,N/A,"13,607",15.63
Call,16-62s,N/A,N/A,"16,968.75",90.50,Put,0-01s,N/A,318,15.63
Call,16-30s,N/A,N/A,"16,468.75",91.00,Put,0-01s,N/A,N/A,15.63
Call,15-62s,N/A,N/A,"15,968.75",91.50,Put,0-01s,N/A,N/A,15.63
Call,15-30s,N/A,N/A,"15,468.75",92.00,Put,0-01s,N/A,N/A,15.63
Call,14-62s,N/A,N/A,"14,968.75",92.50,Put,0-01s,N/A,1,15.63
Call,14-30s,N/A,N/A,"14,468.75",93.00,Put,0-01s,N/A,1,15.63
Call,13-62s,N/A,N/A,"13,968.75",93.50,Put,0-01s,N/A,250,15.63
Call,13-30s,N/A,N/A,"13,468.75",94.00,Put,0-01s,N/A,10,15.63
Call,12-62s,N/A,N/A,"12,968.75",94.50,Put,0-01s,N/A,1,15.63
Call,12-30s,N/A,N/A,"12,468.75",95.00,Put,0-01s,N/A,10,15.63
Call,11-62s,N/A,N/A,"11,968.75",95.50,Put,0-01s,N/A,N/A,15.63
Call,11-30s,N/A,N/A,"11,468.75",96.00,Put,0-01s,N/A,25,15.63
Call,10-62s,N/A,N/A,"10,968.75",96.50,Put,0-01s,N/A,216,15.63
Call,10-30s,N/A,N/A,"10,468.75",97.00,Put,0-01s,N/A,138,15.63
Call,9-62s,N/A,N/A,"9,968.75",97.50,Put,0-01s,N/A,"1,480",15.63
Call,9-30s,N/A,N/A,"9,468.75",98.00,Put,0-01s,N/A,"1,224",15.63
Call,8-62s,N/A,N/A,"8,968.75",98.50,Put,0-01s,50,500,15.63
Call,8-30s,N/A,N/A,"8,468.75",99.00,Put,0-01s,N/A,20,15.63
Call,7-62s,N/A,N/A,"7,968.75",99.50,Put,0-02s,N/A,15,31.25
Call,7-30s,N/A,N/A,"7,468.75",100.00,Put,0-02s,1,884,31.25
Call,6-63s,N/A,N/A,"6,984.38",100.50,Put,0-02s,2,660,31.25
Call,6-31s,N/A,N/A,"6,484.38",101.00,Put,0-02s,100,387,31.25
Call,5-63s,N/A,75,"5,984.38",101.50,Put,0-03s,N/A,10,46.88
Call,5-32s,N/A,250,"5,500.00",102.00,Put,0-03s,1,465,46.88
Call,5-01s,N/A,223,"5,015.63",102.50,Put,0-04s,N/A,"2,477",62.50
Call,4-34s,N/A,28,"4,531.25",103.00,Put,0-05s,313,"6,506",78.13
Call,4-03s,N/A,25,"4,046.88",103.50,Put,0-06s,888,"2,062",93.75
Call,3-37s,N/A,53,"3,578.13",104.00,Put,0-08s,500,"11,470",125.00
Call,3-08s,N/A,52,"3,125.00",104.50,Put,0-11s,"1,730","7,528",171.88
Call,2-44s,25,151,"2,687.50",105.00,Put,0-15s,"2,307","27,616",234.38
Call,2-17s,N/A,"1,539","2,265.63",105.50,Put,0-18s,175,"5,346",281.25
Call,1-56s,N/A,690,"1,875.00",106.00,Put,0-26s,"3,526","18,529",406.25
Call,1-34s,1,"1,734","1,531.25",106.50,Put,0-36s,"1,051","51,646",562.50
Call,1-13s,"5,620","7,830","1,203.13",107.00,Put,0-47s,"12,991","40,107",734.38
Call,0-59s,"7,634","12,819",921.88,107.50,Put,0-60s,"4,521","21,978",937.50
Call,0-44s,"4,621","14,271",687.50,108.00,Put,1-13s,498,"29,762","1,203.13"
Call,0-32s,"6,181","26,541",500.00,108.50,Put,1-34s,529,"19,369","1,531.25"
Call,0-24s,"8,406","26,752",375.00,109.00,Put,1-56s,N/A,"8,127","1,875.00"
Call,0-17s,"10,519","53,596",265.63,109.50,Put,2-18s,152,"2,318","2,281.25"
Call,0-13s,"2,151","46,888",203.13,110.00,Put,2-45s,N/A,"1,612","2,703.13"
Call,0-09s,82,"33,944",140.63,110.50,Put,3-10s,N/A,929,"3,156.25"
Call,0-07s,"5,621","18,169",109.38,111.00,Put,3-40s,N/A,812,"3,625.00"
Call,0-05s,"1,030","12,958",78.13,111.50,Put,4-06s,N/A,166,"4,093.75"
Call,0-04s,"1,235","12,874",62.50,112.00,Put,4-37s,N/A,734,"4,578.13"
Call,0-03s,N/A,"8,570",46.88,112.50,Put,5-04s,N/A,N/A,"5,062.50"
Call,0-03s,5,"4,034",46.88,113.00,Put,5-36s,N/A,250,"5,562.50"
Call,0-02s,75,"3,848",31.25,113.50,Put,6-03s,N/A,N/A,"6,046.88"
Call,0-02s,100,"17,891",31.25,114.00,Put,6-35s,N/A,N/A,"6,546.88"
Call,0-02s,"2,378","1,300",31.25,114.50,Put,7-03s,N/A,N/A,"7,046.88"
Call,0-01s,1,750,15.63,115.00,Put,7-34s,N/A,N/A,"7,531.25"
Call,0-01s,N/A,"1,287",15.63,115.50,Put,8-02s,N/A,N/A,"8,031.25"
Call,0-01s,1,59,15.63,116.00,Put,8-34s,N/A,N/A,"8,531.25"
Call,0-01s,N/A,27,15.63,116.50,Put,9-02s,N/A,N/A,"9,031.25"
Call,0-01s,N/A,30,15.63,117.00,Put,9-34s,N/A,N/A,"9,531.25"
Call,0-01s,N/A,"1,389",15.63,117.50,Put,10-02s,N/A,N/A,"10,031.25"
Call,0-01s,N/A,"1,195",15.63,118.00,Put,10-34s,N/A,N/A,"10,531.25"
Call,0-01s,50,697,15.63,118.50,Put,11-02s,N/A,N/A,"11,031.25"
Call,0-01s,N/A,609,15.63,119.00,Put,11-34s,N/A,N/A,"11,531.25"
Call,0-01s,N/A,756,15.63,119.50,Put,12-02s,N/A,N/A,"12,031.25"
Call,0-01s,N/A,518,15.63,120.00,Put,12-34s,N/A,N/A,"12,531.25"
Call,0-01s,N/A,72,15.63,120.50,Put,13-02s,N/A,N/A,"13,031.25"
Call,0-01s,N/A,3,15.63,121.00,Put,13-34s,N/A,N/A,"13,531.25"
Call,0-01s,N/A,12,15.63,121.50,Put,14-02s,N/A,N/A,"14,031.25"
Call,0-01s,N/A,122,15.63,122.00,Put,14-34s,N/A,N/A,"14,531.25"
Call,0-01s,N/A,N/A,15.63,122.50,Put,15-02s,N/A,N/A,"15,031.25"
Call,0-01s,N/A,N/A,15.63,123.00,Put,15-34s,N/A,N/A,"15,531.25"
Call,0-01s,N/A,N/A,15.63,123.50,Put,16-02s,N/A,N/A,"16,031.25"
Call,0-01s,N/A,N/A,15.63,124.00,Put,16-34s,N/A,N/A,"16,531.25"
Call,0-01s,N/A,N/A,15.63,124.50,Put,17-02s,N/A,N/A,"17,031.25"
Call,0-01s,N/A,N/A,15.63,125.00,Put,17-34s,N/A,N/A,"17,531.25"
Call,0-01s,N/A,150,15.63,125.50,Put,18-02s,N/A,N/A,"18,031.25"
Call,0-01s,N/A,11,15.63,126.00,Put,18-34s,N/A,N/A,"18,531.25"
Call,0-01s,N/A,11,15.63,126.50,Put,19-02s,N/A,N/A,"19,031.25"
Call,0-01s,N/A,100,15.63,127.00,Put,19-34s,N/A,N/A,"19,531.25"
Call,0-01s,N/A,1,15.63,127.50,Put,20-02s,N/A,N/A,"20,031.25"
Call,0-01s,N/A,N/A,15.63,128.00,Put,20-34s,N/A,N/A,"20,531.25"
Call,0-01s,N/A,N/A,15.63,128.50,Put,21-02s,N/A,N/A,"21,031.25"
Call,0-01s,N/A,N/A,15.63,129.00,Put,21-34s,N/A,N/A,"21,531.25"
Call,0-01s,N/A,N/A,15.63,129.50,Put,22-02s,N/A,N/A,"22,031.25"
Call,0-01s,N/A,N/A,15.63,130.00,Put,22-34s,N/A,N/A,"22,531.25"
Call,0-01s,N/A,N/A,15.63,130.50,Put,23-02s,N/A,N/A,"23,031.25"
Call,0-01s,N/A,N/A,15.63,131.00,Put,23-34s,N/A,N/A,"23,531.25"
Call,0-01s,N/A,200,15.63,131.50,Put,24-02s,N/A,N/A,"24,031.25"
Call,0-01s,N/A,50,15.63,132.00,Put,24-34s,N/A,N/A,"24,531.25"
Call,0-01s,N/A,N/A,15.63,132.50,Put,25-02s,N/A,N/A,"25,031.25"
Call,0-01s,N/A,N/A,15.63,133.00,Put,25-34s,N/A,N/A,"25,531.25"
Call,0-01s,N/A,N/A,15.63,133.50,Put,26-02s,N/A,N/A,"26,031.25"
Call,0-01s,N/A,N/A,15.63,134.00,Put,26-34s,N/A,N/A,"26,531.25"
Call,0-01s,N/A,N/A,15.63,134.50,Put,27-02s,N/A,N/A,"27,031.25"
Call,0-01s,N/A,N/A,15.63,135.00,Put,27-34s,N/A,N/A,"27,531.25"
Call,0-01s,N/A,N/A,15.63,135.50,Put,28-02s,N/A,N/A,"28,031.25"
Call,0-01s,N/A,N/A,15.63,136.00,Put,28-34s,N/A,N/A,"28,531.25"
Call,0-01s,N/A,N/A,15.63,136.50,Put,29-02s,N/A,N/A,"29,031.25"
"Downloaded from Barchart.com as of 09-06-2026 04:30pm CDT"
