Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
31.076s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,25.250,0.011s,97.23%,-0.0019,0.0003,-0.0014,0.0011,+50.83%,Put,07/17/26
30.826s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,25.500,0.012s,97.01%,-0.0020,0.0003,-0.0015,0.0012,+50.61%,Put,07/17/26
30.576s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,25.750,0.012s,95.96%,-0.0020,0.0003,-0.0015,0.0012,+49.56%,Put,07/17/26
30.326s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,26.000,0.013s,95.69%,-0.0022,0.0004,-0.0016,0.0013,+49.29%,Put,07/17/26
30.076s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,26.250,0.014s,95.38%,-0.0024,0.0004,-0.0017,0.0014,+48.98%,Put,07/17/26
29.826s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,26.500,0.015s,95.03%,-0.0025,0.0004,-0.0018,0.0015,+48.63%,Put,07/17/26
29.576s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,26.750,0.015s,93.99%,-0.0025,0.0004,-0.0018,0.0015,+47.59%,Put,07/17/26
29.326s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,27.000,0.016s,93.61%,-0.0027,0.0005,-0.0019,0.0016,+47.21%,Put,07/17/26
29.076s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,27.250,0.017s,93.19%,-0.0029,0.0005,-0.0020,0.0017,+46.79%,Put,07/17/26
28.826s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,27.500,0.018s,92.74%,-0.0031,0.0005,-0.0021,0.0018,+46.34%,Put,07/17/26
28.576s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,27.750,0.019s,92.28%,-0.0032,0.0005,-0.0022,0.0019,+45.88%,Put,07/17/26
28.326s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,28.000,0.020s,91.79%,-0.0034,0.0006,-0.0023,0.0020,+45.39%,Put,07/17/26
28.076s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,28.250,0.021s,91.27%,-0.0036,0.0006,-0.0024,0.0021,+44.87%,Put,07/17/26
27.826s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,28.500,0.022s,90.74%,-0.0037,0.0006,-0.0025,0.0022,+44.34%,Put,07/17/26
27.576s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,28.750,0.023s,90.20%,-0.0039,0.0007,-0.0026,0.0022,+43.80%,Put,07/17/26
27.326s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,29.000,0.024s,89.64%,-0.0041,0.0007,-0.0026,0.0023,+43.24%,Put,07/17/26
27.076s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,29.250,0.025s,89.07%,-0.0043,0.0007,-0.0027,0.0024,+42.67%,Put,07/17/26
26.826s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,29.500,0.026s,88.49%,-0.0045,0.0008,-0.0028,0.0025,+42.09%,Put,07/17/26
26.576s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,29.750,0.027s,87.89%,-0.0047,0.0008,-0.0029,0.0026,+41.49%,Put,07/17/26
26.326s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,30.000,0.028s,87.29%,-0.0048,0.0008,-0.0030,0.0027,+40.89%,Put,07/17/26
26.077s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,30.250,0.029s,86.68%,-0.0050,0.0009,-0.0031,0.0028,+40.28%,Put,07/17/26
25.827s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,30.500,0.030s,86.06%,-0.0052,0.0009,-0.0031,0.0029,+39.66%,Put,07/17/26
25.578s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,30.750,0.031s,85.43%,-0.0054,0.0009,-0.0032,0.0030,+39.03%,Put,07/17/26
25.328s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,31.000,0.033s,85.12%,-0.0058,0.0010,-0.0034,0.0032,+38.72%,Put,07/17/26
25.079s,0.00%,0.9960,0.0000,0.0000,0.0000,-46.40%,Call,07/17/26,31.250,0.034s,84.47%,-0.0060,0.0010,-0.0035,0.0033,+38.07%,Put,07/17/26
24.830s,0.00%,0.9960,0.0000,0.0000,0.0001,-46.40%,Call,07/17/26,31.500,0.035s,83.82%,-0.0062,0.0011,-0.0035,0.0034,+37.42%,Put,07/17/26
24.580s,0.00%,0.9960,0.0000,0.0000,0.0001,-46.40%,Call,07/17/26,31.750,0.037s,83.44%,-0.0065,0.0011,-0.0037,0.0035,+37.04%,Put,07/17/26
24.331s,0.00%,0.9959,0.0000,-0.0001,0.0001,-46.40%,Call,07/17/26,32.000,0.038s,82.77%,-0.0067,0.0012,-0.0038,0.0036,+36.37%,Put,07/17/26
24.082s,0.00%,0.9959,0.0000,-0.0001,0.0001,-46.40%,Call,07/17/26,32.250,0.040s,82.36%,-0.0071,0.0012,-0.0039,0.0038,+35.96%,Put,07/17/26
23.833s,0.00%,0.9959,0.0001,-0.0001,0.0001,-46.40%,Call,07/17/26,32.500,0.042s,81.93%,-0.0074,0.0013,-0.0041,0.0040,+35.53%,Put,07/17/26
23.584s,0.00%,0.9959,0.0001,-0.0001,0.0001,-46.40%,Call,07/17/26,32.750,0.043s,81.24%,-0.0077,0.0013,-0.0042,0.0041,+34.84%,Put,07/17/26
23.336s,0.00%,0.9958,0.0001,-0.0001,0.0002,-46.40%,Call,07/17/26,33.000,0.045s,80.79%,-0.0080,0.0014,-0.0043,0.0042,+34.39%,Put,07/17/26
23.087s,0.00%,0.9958,0.0001,-0.0001,0.0002,-46.40%,Call,07/17/26,33.250,0.047s,80.31%,-0.0084,0.0015,-0.0045,0.0044,+33.91%,Put,07/17/26
