Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"6,265.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"1,200.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"6,165.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"1,300.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"6,065.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"1,400.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"5,965.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"1,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"5,865.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"1,600.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"5,765.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"1,700.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"5,665.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"1,800.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"5,565.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"1,900.00",0.10s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"5,465.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"2,000.00",0.10s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.95%,Put,07/28/26
"5,365.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"2,100.00",0.10s,98.27%,-0.0001,0.0000,-0.0135,0.0148,+83.32%,Put,07/28/26
"5,265.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"2,200.00",0.10s,94.75%,-0.0001,0.0000,-0.0135,0.0154,+79.80%,Put,07/28/26
"5,165.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"2,300.00",0.15s,94.04%,-0.0002,0.0000,-0.0192,0.0221,+79.09%,Put,07/28/26
"5,065.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"2,400.00",0.15s,92.68%,-0.0003,0.0000,-0.0247,0.0288,+77.72%,Put,07/28/26
"4,965.25s",0.00%,0.9946,0.0000,0.0000,0.0000,-14.95%,Call,07/28/26,"2,500.00",0.15s,87.57%,-0.0002,0.0000,-0.0191,0.0237,+72.62%,Put,07/28/26
