Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,96.25%,-0.0032,0.0106,-0.0001,0.0001,+50.95%,Put,07/16/26
,,,,,,,,,1.300,0.001s,92.03%,-0.0034,0.0116,-0.0001,0.0001,+46.73%,Put,07/16/26
,,,,,,,,,1.500,0.001s,76.41%,-0.0041,0.0166,-0.0001,0.0001,+31.10%,Put,07/16/26
,,,,,,,,,1.600,0.001s,69.22%,-0.0045,0.0198,-0.0001,0.0001,+23.92%,Put,07/16/26
,,,,,,,,,1.700,0.001s,62.50%,-0.0049,0.0238,-0.0001,0.0001,+17.20%,Put,07/16/26
1.073s,0.00%,0.9957,0.0001,0.0000,0.0000,-45.30%,Call,07/16/26,1.750,0.002s,64.77%,-0.0090,0.0393,-0.0002,0.0002,+19.46%,Put,07/16/26
,,,,,,,,,1.800,0.002s,61.41%,-0.0095,0.0433,-0.0002,0.0002,+16.10%,Put,07/16/26
,,,,,,,,,1.850,0.003s,61.48%,-0.0135,0.0589,-0.0002,0.0003,+16.18%,Put,07/16/26
,,,,,,,,,1.900,0.003s,58.16%,-0.0143,0.0654,-0.0002,0.0003,+12.86%,Put,07/16/26
,,,,,,,,,1.950,0.004s,57.34%,-0.0187,0.0833,-0.0003,0.0004,+12.04%,Put,07/16/26
0.826s,0.00%,0.9951,0.0069,0.0000,0.0000,-45.30%,Call,07/16/26,2.000,0.005s,56.05%,-0.0233,0.1026,-0.0003,0.0005,+10.75%,Put,07/16/26
,,,,,,,,,2.050,0.006s,52.70%,-0.0247,0.1146,-0.0003,0.0006,+7.39%,Put,07/16/26
0.729s,0.00%,0.9931,0.0254,0.0000,0.0001,-45.30%,Call,07/16/26,2.100,0.008s,53.87%,-0.0365,0.1549,-0.0005,0.0008,+8.57%,Put,07/16/26
0.681s,0.00%,0.9908,0.0445,-0.0001,0.0001,-45.30%,Call,07/16/26,2.150,0.010s,52.73%,-0.0450,0.1878,-0.0005,0.0009,+7.43%,Put,07/16/26
0.633s,0.00%,0.9870,0.0738,-0.0001,0.0002,-45.30%,Call,07/16/26,2.200,0.012s,52.15%,-0.0570,0.2290,-0.0007,0.0011,+6.85%,Put,07/16/26
,,,,,,,,,2.250,0.016s,45.74%,-0.0513,0.2404,-0.0005,0.0010,+0.44%,Put,07/16/26
0.541s,0.00%,0.9720,0.1746,-0.0002,0.0005,-45.30%,Call,07/16/26,2.300,0.020s,50.11%,-0.0848,0.3236,-0.0009,0.0015,+4.81%,Put,07/16/26
0.497s,0.00%,0.9590,0.2504,-0.0003,0.0008,-45.30%,Call,07/16/26,2.350,0.025s,49.34%,-0.1034,0.3805,-0.0010,0.0017,+4.03%,Put,07/16/26
0.454s,23.28%,0.9840,0.1375,-0.0001,0.0003,-22.02%,Call,07/16/26,2.400,0.032s,49.06%,-0.1270,0.4429,-0.0011,0.0020,+3.76%,Put,07/16/26
0.412s,31.16%,0.9314,0.4216,-0.0004,0.0012,-14.14%,Call,07/16/26,2.450,0.040s,48.16%,-0.1512,0.5079,-0.0012,0.0022,+2.86%,Put,07/16/26
0.372s,34.15%,0.8845,0.5795,-0.0008,0.0018,-11.15%,Call,07/16/26,2.500,0.050s,48.75%,-0.1848,0.5709,-0.0014,0.0025,+3.45%,Put,07/16/26
0.334s,35.95%,0.8373,0.7019,-0.0010,0.0023,-9.35%,Call,07/16/26,2.550,0.062s,49.63%,-0.2220,0.6255,-0.0016,0.0028,+4.33%,Put,07/16/26
0.298s,37.13%,0.7888,0.8028,-0.0013,0.0027,-8.17%,Call,07/16/26,2.600,0.076s,39.62%,-0.2194,0.7784,-0.0013,0.0028,-5.68%,Put,07/16/26
,,,,,,,,,2.650,0.092s,47.96%,-0.2920,0.7465,-0.0018,0.0033,+2.66%,Put,07/16/26
0.233s,38.64%,0.6870,0.9501,-0.0017,0.0034,-6.66%,Call,07/16/26,2.700,0.111s,47.51%,-0.3321,0.7965,-0.0019,0.0035,+2.21%,Put,07/16/26
,,,,,,,,,2.750,0.132s,48.15%,-0.3756,0.8210,-0.0020,0.0036,+2.85%,Put,07/16/26
0.178s,44.99%,0.5785,0.9037,-0.0022,0.0037,-0.31%,Call,07/15/26,2.800,0.155s,47.62%,-0.4183,0.8543,-0.0020,0.0037,+2.32%,Put,07/16/26
0.155s,40.19%,0.5298,1.0298,-0.0020,0.0038,-5.12%,Call,07/16/26,2.850,0.181s,48.36%,-0.4614,0.8548,-0.0021,0.0038,+3.06%,Put,07/16/26
0.133s,40.33%,0.4788,1.0283,-0.0020,0.0038,-4.97%,Call,07/16/26,2.900,0.210s,48.27%,-0.5041,0.8599,-0.0021,0.0038,+2.97%,Put,07/16/26
0.115s,40.87%,0.4305,1.0010,-0.0021,0.0037,-4.43%,Call,07/16/26,2.950,0.241s,49.22%,-0.5438,0.8378,-0.0021,0.0038,+3.92%,Put,07/16/26
0.098s,41.07%,0.3839,0.9688,-0.0021,0.0036,-4.23%,Call,07/16/26,3.000,0.275s,49.93%,-0.5816,0.8130,-0.0021,0.0037,+4.63%,Put,07/16/26
0.084s,41.52%,0.3412,0.9211,-0.0020,0.0035,-3.78%,Call,07/16/26,3.050,0.310s,50.43%,-0.6177,0.7854,-0.0020,0.0036,+5.13%,Put,07/16/26
0.072s,42.00%,0.3022,0.8659,-0.0020,0.0033,-3.30%,Call,07/16/26,3.100,0.348s,51.34%,-0.6499,0.7487,-0.0020,0.0035,+6.04%,Put,07/16/26
0.061s,42.28%,0.2655,0.8087,-0.0019,0.0031,-3.02%,Call,07/16/26,3.150,0.387s,39.11%,-0.7500,0.8398,-0.0012,0.0030,-6.20%,Put,07/15/26
0.052s,42.71%,0.2331,0.7471,-0.0018,0.0029,-2.59%,Call,07/16/26,3.200,0.428s,53.15%,-0.7063,0.6709,-0.0019,0.0033,+7.85%,Put,07/16/26
0.045s,42.67%,0.2011,0.6868,-0.0017,0.0027,-2.64%,Call,07/16/26,3.250,0.470s,54.17%,-0.7302,0.6312,-0.0018,0.0031,+8.87%,Put,07/16/26
0.038s,43.69%,0.1791,0.6246,-0.0017,0.0025,-1.61%,Call,07/16/26,3.300,0.514s,55.54%,-0.7501,0.5911,-0.0018,0.0030,+10.24%,Put,07/16/26
0.033s,44.39%,0.1579,0.5671,-0.0016,0.0023,-0.91%,Call,07/16/26,3.350,0.558s,56.67%,-0.7691,0.5543,-0.0017,0.0029,+11.37%,Put,07/16/26
0.028s,45.22%,0.1402,0.5141,-0.0015,0.0021,-0.08%,Call,07/16/26,3.400,0.604s,58.28%,-0.7838,0.5186,-0.0017,0.0028,+12.98%,Put,07/16/26
0.025s,45.76%,0.1230,0.4642,-0.0014,0.0019,+0.46%,Call,07/16/26,3.450,0.650s,59.72%,-0.7978,0.4862,-0.0017,0.0027,+14.42%,Put,07/16/26
0.022s,46.52%,0.1092,0.4196,-0.0014,0.0018,+1.22%,Call,07/16/26,3.500,0.697s,61.36%,-0.8092,0.4563,-0.0017,0.0026,+16.06%,Put,07/16/26
0.019s,47.02%,0.0958,0.3774,-0.0013,0.0016,+1.72%,Call,07/16/26,3.550,,,,,,,,,
0.017s,48.56%,0.0892,0.3469,-0.0013,0.0015,+3.26%,Call,07/16/26,3.600,0.792s,64.66%,-0.8283,0.4044,-0.0016,0.0024,+19.36%,Put,07/16/26
0.015s,48.57%,0.0764,0.3085,-0.0012,0.0014,+3.27%,Call,07/16/26,3.650,,,,,,,,,
0.014s,48.21%,0.0635,0.2697,-0.0011,0.0012,+2.91%,Call,07/16/26,3.700,0.888s,67.92%,-0.8437,0.3614,-0.0016,0.0022,+22.62%,Put,07/16/26
0.012s,51.76%,0.0685,0.2662,-0.0012,0.0013,+6.46%,Call,07/16/26,3.750,,,,,,,,,
0.011s,51.07%,0.0563,0.2315,-0.0011,0.0011,+5.77%,Call,07/16/26,3.800,,,,,,,,,
0.010s,51.89%,0.0511,0.2112,-0.0010,0.0010,+6.59%,Call,07/16/26,3.850,,,,,,,,,
0.009s,52.60%,0.0462,0.1921,-0.0010,0.0009,+7.30%,Call,07/16/26,3.900,,,,,,,,,
0.009s,54.28%,0.0450,0.1823,-0.0010,0.0009,+8.98%,Call,07/16/26,3.950,,,,,,,,,
0.008s,54.77%,0.0403,0.1652,-0.0010,0.0008,+9.46%,Call,07/16/26,4.000,,,,,,,,,
0.007s,55.08%,0.0356,0.1487,-0.0009,0.0007,+9.78%,Call,07/16/26,4.050,,,,,,,,,
0.007s,56.64%,0.0349,0.1421,-0.0009,0.0007,+11.34%,Call,07/16/26,4.100,,,,,,,,,
0.007s,58.16%,0.0341,0.1359,-0.0010,0.0007,+12.86%,Call,07/16/26,4.150,,,,,,,,,
0.006s,58.16%,0.0297,0.1213,-0.0009,0.0006,+12.86%,Call,07/16/26,4.200,,,,,,,,,
0.006s,59.61%,0.0292,0.1164,-0.0009,0.0006,+14.31%,Call,07/16/26,4.250,,,,,,,,,
