Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,307-6s,N/A,N/A,"15,387.50",220-0,Put,0-1s,N/A,N/A,6.25
Call,297-6s,N/A,N/A,"14,887.50",230-0,Put,0-1s,N/A,N/A,6.25
Call,287-6s,N/A,N/A,"14,387.50",240-0,Put,0-1s,N/A,N/A,6.25
Call,277-6s,N/A,N/A,"13,887.50",250-0,Put,0-1s,N/A,154,6.25
Call,267-6s,N/A,N/A,"13,387.50",260-0,Put,0-1s,N/A,N/A,6.25
Call,257-6s,N/A,N/A,"12,887.50",270-0,Put,0-1s,N/A,100,6.25
Call,247-6s,N/A,N/A,"12,387.50",280-0,Put,0-1s,N/A,110,6.25
Call,237-6s,N/A,N/A,"11,887.50",290-0,Put,0-1s,N/A,"1,282",6.25
Call,227-6s,N/A,N/A,"11,387.50",300-0,Put,0-1s,N/A,"1,929",6.25
Call,217-6s,N/A,N/A,"10,887.50",310-0,Put,0-1s,N/A,"8,315",6.25
Call,207-6s,N/A,N/A,"10,387.50",320-0,Put,0-1s,N/A,900,6.25
Call,197-6s,N/A,N/A,"9,887.50",330-0,Put,0-1s,N/A,403,6.25
Call,187-6s,N/A,N/A,"9,387.50",340-0,Put,0-1s,N/A,"1,520",6.25
Call,177-6s,N/A,N/A,"8,887.50",350-0,Put,0-2s,N/A,"1,221",12.50
Call,167-6s,N/A,21,"8,387.50",360-0,Put,0-3s,1,"3,862",18.75
Call,162-6s,N/A,N/A,"8,137.50",365-0,Put,0-3s,N/A,200,18.75
Call,157-6s,N/A,N/A,"7,887.50",370-0,Put,0-3s,N/A,518,18.75
Call,152-7s,N/A,N/A,"7,643.75",375-0,Put,0-4s,N/A,"2,616",25.00
Call,147-7s,N/A,"2,450","7,393.75",380-0,Put,0-4s,N/A,"3,956",25.00
Call,142-7s,N/A,N/A,"7,143.75",385-0,Put,0-4s,N/A,"1,247",25.00
Call,137-7s,N/A,N/A,"6,893.75",390-0,Put,0-5s,3,"2,154",31.25
Call,133-0s,N/A,N/A,"6,650.00",395-0,Put,0-5s,N/A,"2,401",31.25
Call,128-0s,N/A,253,"6,400.00",400-0,Put,0-5s,18,"14,812",31.25
Call,123-0s,N/A,1,"6,150.00",405-0,Put,0-6s,N/A,"2,338",37.50
Call,118-1s,N/A,94,"5,906.25",410-0,Put,0-6s,124,"18,968",37.50
Call,113-1s,N/A,43,"5,656.25",415-0,Put,0-7s,N/A,"5,004",43.75
Call,108-2s,N/A,990,"5,412.50",420-0,Put,0-7s,748,"24,702",43.75
Call,103-3s,N/A,505,"5,168.75",425-0,Put,1-0s,102,"9,132",50.00
Call,98-4s,20,"2,576","4,925.00",430-0,Put,1-1s,44,"22,086",56.25
Call,93-5s,N/A,"1,346","4,681.25",435-0,Put,1-2s,367,"6,356",62.50
Call,88-6s,N/A,"6,231","4,437.50",440-0,Put,1-3s,113,"16,744",68.75
Call,83-7s,N/A,906,"4,193.75",445-0,Put,1-4s,7,"8,718",75.00
Call,79-1s,167,"12,270","3,956.25",450-0,Put,1-6s,754,"26,967",87.50
Call,74-3s,N/A,"3,094","3,718.75",455-0,Put,2-0s,12,"8,470",100.00
Call,69-5s,271,"14,122","3,481.25",460-0,Put,2-2s,724,"18,056",112.50
Call,65-0s,18,"2,226","3,250.00",465-0,Put,2-5s,545,"8,215",131.25
Call,60-4s,97,"17,510","3,025.00",470-0,Put,3-0s,274,"18,385",150.00
Call,56-0s,33,"8,080","2,800.00",475-0,Put,3-4s,192,"6,471",175.00
Call,51-6s,316,"26,363","2,587.50",480-0,Put,4-2s,"1,545","21,569",212.50
Call,47-5s,3,"8,128","2,381.25",485-0,Put,5-1s,"1,044","3,510",256.25
Call,43-5s,291,"50,149","2,181.25",490-0,Put,6-1s,"6,341","30,737",306.25
Call,39-7s,260,"9,245","1,993.75",495-0,Put,7-3s,"1,601","5,387",368.75
Call,36-3s,"3,955","49,170","1,818.75",500-0,Put,8-6s,"6,297","43,346",437.50
Call,33-0s,313,"5,366","1,650.00",505-0,Put,10-4s,373,"2,440",525.00
Call,30-0s,250,"18,226","1,500.00",510-0,Put,12-3s,"1,160","10,809",618.75
Call,27-2s,9,"4,945","1,362.50",515-0,Put,14-5s,"1,351","4,156",731.25
Call,24-7s,"2,194","27,251","1,243.75",520-0,Put,17-1s,754,"10,638",856.25
Call,22-4s,455,"13,494","1,125.00",525-0,Put,19-6s,774,"2,371",987.50
Call,20-2s,"2,724","35,576","1,012.50",530-0,Put,22-4s,"2,370","13,360","1,125.00"
Call,18-3s,458,"13,341",918.75,535-0,Put,25-5s,156,"4,120","1,281.25"
Call,16-5s,"4,147","23,375",831.25,540-0,Put,28-7s,865,"4,997","1,443.75"
Call,15-0s,120,"3,685",750.00,545-0,Put,32-1s,27,275,"1,606.25"
Call,13-4s,"6,578","49,611",675.00,550-0,Put,35-5s,664,"1,888","1,781.25"
Call,12-1s,138,"4,376",606.25,555-0,Put,39-2s,N/A,30,"1,962.50"
Call,10-7s,"4,706","21,848",543.75,560-0,Put,43-0s,359,437,"2,150.00"
Call,9-7s,333,"2,951",493.75,565-0,Put,46-7s,4,27,"2,343.75"
Call,8-7s,"1,443","19,247",443.75,570-0,Put,50-7s,30,119,"2,543.75"
Call,8-0s,67,"1,301",400.00,575-0,Put,55-0s,2,7,"2,750.00"
Call,7-2s,810,"16,323",362.50,580-0,Put,59-2s,3,54,"2,962.50"
Call,6-4s,18,"1,602",325.00,585-0,Put,63-4s,2,12,"3,175.00"
Call,5-7s,899,"6,960",293.75,590-0,Put,67-7s,N/A,43,"3,393.75"
