Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,89.06%,-0.0038,0.0147,-0.0001,0.0001,+45.12%,Put,08/21/26
,,,,,,,,,1.600,0.001s,73.28%,-0.0047,0.0214,-0.0001,0.0001,+29.33%,Put,08/21/26
,,,,,,,,,1.650,0.001s,69.53%,-0.0049,0.0234,-0.0001,0.0001,+25.58%,Put,08/21/26
1.111s,79.53%,0.9812,0.0551,-0.0004,0.0003,+35.58%,Call,08/21/26,1.700,0.001s,65.94%,-0.0051,0.0258,-0.0001,0.0001,+21.99%,Put,08/21/26
,,,,,,,,,1.750,0.001s,62.50%,-0.0054,0.0286,-0.0001,0.0001,+18.55%,Put,08/21/26
1.011s,70.47%,0.9807,0.0640,-0.0003,0.0003,+26.52%,Call,08/21/26,1.800,0.001s,59.06%,-0.0057,0.0316,-0.0001,0.0001,+15.12%,Put,08/21/26
0.961s,66.13%,0.9804,0.0692,-0.0003,0.0003,+22.19%,Call,08/21/26,1.850,0.002s,61.02%,-0.0104,0.0521,-0.0002,0.0002,+17.07%,Put,08/21/26
0.912s,64.53%,0.9767,0.0848,-0.0004,0.0004,+20.58%,Call,08/21/26,1.900,0.002s,57.50%,-0.0110,0.0579,-0.0002,0.0003,+13.55%,Put,08/21/26
0.862s,60.35%,0.9763,0.0925,-0.0004,0.0004,+16.41%,Call,08/21/26,1.950,0.003s,57.38%,-0.0158,0.0794,-0.0003,0.0003,+13.44%,Put,08/20/26
0.813s,58.44%,0.9721,0.1119,-0.0004,0.0005,+14.49%,Call,08/21/26,2.000,0.004s,56.41%,-0.0208,0.1019,-0.0003,0.0004,+12.46%,Put,08/20/26
0.764s,56.29%,0.9676,0.1338,-0.0005,0.0006,+12.34%,Call,08/21/26,2.050,0.005s,54.88%,-0.0259,0.1261,-0.0004,0.0005,+10.94%,Put,08/20/26
0.715s,53.95%,0.9628,0.1589,-0.0005,0.0006,+10.00%,Call,08/21/26,2.100,0.006s,53.01%,-0.0314,0.1532,-0.0004,0.0006,+9.06%,Put,08/21/26
0.667s,52.73%,0.9541,0.1962,-0.0006,0.0008,+8.79%,Call,08/21/26,2.150,0.007s,50.86%,-0.0373,0.1839,-0.0005,0.0007,+6.91%,Put,08/21/26
0.619s,51.07%,0.9449,0.2373,-0.0007,0.0009,+7.13%,Call,08/21/26,2.200,0.009s,49.69%,-0.0473,0.2280,-0.0006,0.0009,+5.74%,Put,08/21/26
0.572s,49.99%,0.9318,0.2897,-0.0008,0.0011,+6.04%,Call,08/21/26,2.250,0.012s,49.02%,-0.0613,0.2836,-0.0007,0.0011,+5.08%,Put,08/21/26
0.525s,48.38%,0.9180,0.3473,-0.0009,0.0013,+4.43%,Call,08/21/26,2.300,0.016s,48.50%,-0.0788,0.3479,-0.0008,0.0013,+4.55%,Put,08/21/26
0.480s,47.73%,0.8974,0.4186,-0.0010,0.0015,+3.79%,Call,08/21/26,2.350,0.020s,47.28%,-0.0970,0.4167,-0.0009,0.0015,+3.33%,Put,08/21/26
,,,,,,,,,2.400,0.026s,46.71%,-0.1215,0.4959,-0.0011,0.0018,+2.76%,Put,08/21/26
