Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
118.2500s,98.01%,0.9680,0.0006,-0.0346,0.0550,+80.10%,Call,09/17/26,98.0000,0.0125s,56.74%,-0.0008,0.0000,-0.0009,0.0026,+38.82%,Put,09/17/26
116.2500s,95.47%,0.9677,0.0006,-0.0341,0.0555,+77.56%,Call,09/17/26,100.0000,0.0125s,55.36%,-0.0008,0.0000,-0.0008,0.0027,+37.45%,Put,09/17/26
114.2500s,92.98%,0.9674,0.0006,-0.0335,0.0561,+75.07%,Call,09/17/26,102.0000,0.0125s,54.01%,-0.0008,0.0001,-0.0008,0.0027,+36.10%,Put,09/17/26
112.2500s,90.55%,0.9671,0.0006,-0.0329,0.0566,+72.63%,Call,09/17/26,104.0000,0.0125s,52.69%,-0.0008,0.0001,-0.0008,0.0028,+34.77%,Put,09/17/26
110.2500s,88.16%,0.9669,0.0007,-0.0323,0.0572,+70.24%,Call,09/17/26,106.0000,0.0125s,51.39%,-0.0008,0.0001,-0.0008,0.0029,+33.48%,Put,09/17/26
108.2500s,85.82%,0.9666,0.0007,-0.0317,0.0577,+67.90%,Call,09/17/26,108.0000,0.0125s,50.12%,-0.0009,0.0001,-0.0008,0.0029,+32.20%,Put,09/17/26
106.2500s,83.52%,0.9663,0.0007,-0.0312,0.0582,+65.60%,Call,09/17/26,110.0000,0.0125s,48.86%,-0.0009,0.0001,-0.0008,0.0030,+30.95%,Put,09/17/26
104.2500s,81.27%,0.9660,0.0007,-0.0306,0.0588,+63.35%,Call,09/17/26,112.0000,0.0125s,47.63%,-0.0009,0.0001,-0.0008,0.0031,+29.72%,Put,09/17/26
102.2500s,79.06%,0.9658,0.0008,-0.0300,0.0593,+61.14%,Call,09/17/26,114.0000,0.0125s,46.43%,-0.0009,0.0001,-0.0008,0.0031,+28.51%,Put,09/17/26
100.2500s,76.89%,0.9655,0.0008,-0.0294,0.0598,+58.97%,Call,09/17/26,116.0000,0.0125s,45.23%,-0.0010,0.0001,-0.0008,0.0032,+27.32%,Put,09/17/26
98.2500s,74.75%,0.9652,0.0008,-0.0288,0.0603,+56.84%,Call,09/17/26,118.0000,0.0125s,44.07%,-0.0010,0.0001,-0.0008,0.0033,+26.15%,Put,09/17/26
96.2500s,72.66%,0.9650,0.0008,-0.0282,0.0608,+54.75%,Call,09/17/26,120.0000,0.0125s,42.92%,-0.0010,0.0001,-0.0008,0.0034,+25.00%,Put,09/17/26
94.2500s,70.60%,0.9647,0.0009,-0.0276,0.0613,+52.69%,Call,09/17/26,122.0000,0.0125s,41.79%,-0.0010,0.0001,-0.0008,0.0034,+23.87%,Put,09/17/26
92.2500s,68.58%,0.9645,0.0009,-0.0270,0.0618,+50.67%,Call,09/17/26,124.0000,0.0125s,40.67%,-0.0011,0.0001,-0.0008,0.0035,+22.75%,Put,09/17/26
90.2500s,66.59%,0.9642,0.0009,-0.0264,0.0623,+48.68%,Call,09/17/26,126.0000,0.0125s,39.57%,-0.0011,0.0001,-0.0008,0.0036,+21.66%,Put,09/17/26
88.2500s,64.64%,0.9639,0.0010,-0.0259,0.0628,+46.72%,Call,09/17/26,128.0000,0.0125s,38.49%,-0.0011,0.0001,-0.0008,0.0037,+20.58%,Put,09/17/26
86.2500s,62.71%,0.9637,0.0010,-0.0253,0.0633,+44.80%,Call,09/17/26,130.0000,0.0125s,37.43%,-0.0011,0.0001,-0.0008,0.0038,+19.51%,Put,09/17/26
84.2500s,60.82%,0.9634,0.0011,-0.0247,0.0638,+42.90%,Call,09/17/26,132.0000,0.0125s,36.38%,-0.0012,0.0001,-0.0008,0.0039,+18.46%,Put,09/17/26
82.2500s,58.95%,0.9632,0.0011,-0.0241,0.0643,+41.04%,Call,09/17/26,134.0000,0.0125s,35.34%,-0.0012,0.0001,-0.0008,0.0040,+17.43%,Put,09/17/26
80.2500s,57.12%,0.9629,0.0011,-0.0235,0.0647,+39.20%,Call,09/17/26,136.0000,0.0125s,34.32%,-0.0012,0.0001,-0.0008,0.0041,+16.40%,Put,09/17/26
78.2500s,55.31%,0.9627,0.0012,-0.0229,0.0652,+37.40%,Call,09/17/26,138.0000,0.0125s,33.31%,-0.0013,0.0001,-0.0007,0.0042,+15.40%,Put,09/17/26
76.2500s,53.53%,0.9624,0.0012,-0.0223,0.0657,+35.61%,Call,09/17/26,140.0000,0.0125s,32.31%,-0.0013,0.0001,-0.0007,0.0043,+14.40%,Put,09/17/26
74.2500s,51.78%,0.9622,0.0013,-0.0217,0.0661,+33.86%,Call,09/17/26,142.0000,0.0125s,31.33%,-0.0014,0.0001,-0.0007,0.0044,+13.42%,Put,09/17/26
72.2500s,50.05%,0.9619,0.0013,-0.0211,0.0666,+32.13%,Call,09/17/26,144.0000,0.0250s,32.43%,-0.0025,0.0002,-0.0013,0.0077,+14.52%,Put,09/17/26
70.2500s,48.34%,0.9617,0.0014,-0.0205,0.0671,+30.43%,Call,09/17/26,146.0000,0.0250s,31.42%,-0.0026,0.0003,-0.0013,0.0079,+13.50%,Put,09/17/26
68.2500s,46.66%,0.9614,0.0015,-0.0199,0.0675,+28.75%,Call,09/17/26,148.0000,0.0250s,30.42%,-0.0027,0.0003,-0.0013,0.0081,+12.50%,Put,09/17/26
66.2500s,45.00%,0.9612,0.0015,-0.0192,0.0680,+27.09%,Call,09/17/26,150.0000,0.0250s,29.43%,-0.0027,0.0003,-0.0013,0.0084,+11.51%,Put,09/17/26
64.2500s,43.37%,0.9609,0.0016,-0.0186,0.0684,+25.45%,Call,09/17/26,152.0000,0.0500s,30.66%,-0.0050,0.0005,-0.0023,0.0143,+12.74%,Put,09/17/26
62.2500s,41.75%,0.9607,0.0017,-0.0180,0.0689,+23.84%,Call,09/17/26,154.0000,0.0500s,29.62%,-0.0051,0.0005,-0.0023,0.0147,+11.71%,Put,09/17/26
60.2500s,40.16%,0.9605,0.0017,-0.0174,0.0693,+22.25%,Call,09/17/26,156.0000,0.0500s,28.60%,-0.0053,0.0005,-0.0023,0.0152,+10.69%,Put,09/17/26
58.2500s,38.59%,0.9602,0.0018,-0.0168,0.0698,+20.68%,Call,09/17/26,158.0000,0.0750s,28.97%,-0.0076,0.0007,-0.0032,0.0208,+11.06%,Put,09/17/26
57.2500s,37.81%,0.9601,0.0019,-0.0165,0.0700,+19.90%,Call,09/17/26,159.0000,0.0750s,28.45%,-0.0077,0.0008,-0.0032,0.0211,+10.54%,Put,09/17/26
56.2500s,37.04%,0.9600,0.0019,-0.0162,0.0702,+19.13%,Call,09/17/26,160.0000,0.0750s,27.93%,-0.0079,0.0008,-0.0032,0.0214,+10.02%,Put,09/17/26
55.2500s,36.27%,0.9599,0.0020,-0.0159,0.0704,+18.36%,Call,09/17/26,161.0000,0.1000s,28.45%,-0.0100,0.0009,-0.0040,0.0265,+10.54%,Put,09/17/26
54.2500s,35.51%,0.9597,0.0020,-0.0156,0.0706,+17.60%,Call,09/17/26,162.0000,0.1000s,27.92%,-0.0102,0.0010,-0.0040,0.0269,+10.01%,Put,09/17/26
53.2500s,34.75%,0.9596,0.0021,-0.0153,0.0709,+16.84%,Call,09/17/26,163.0000,0.1000s,27.40%,-0.0104,0.0010,-0.0040,0.0273,+9.48%,Put,09/17/26
52.2500s,34.00%,0.9595,0.0021,-0.0150,0.0711,+16.08%,Call,09/17/26,164.0000,0.1000s,26.87%,-0.0106,0.0010,-0.0039,0.0277,+8.95%,Put,09/17/26
51.2500s,33.25%,0.9594,0.0022,-0.0147,0.0713,+15.33%,Call,09/17/26,165.0000,0.1000s,26.35%,-0.0108,0.0011,-0.0039,0.0282,+8.43%,Put,09/17/26
50.2500s,32.51%,0.9593,0.0022,-0.0144,0.0715,+14.59%,Call,09/17/26,166.0000,0.1250s,26.64%,-0.0130,0.0013,-0.0047,0.0332,+8.72%,Put,09/17/26
49.2500s,31.77%,0.9592,0.0023,-0.0141,0.0717,+13.85%,Call,09/17/26,167.0000,0.1250s,26.10%,-0.0132,0.0013,-0.0046,0.0338,+8.19%,Put,09/17/26
48.2500s,31.03%,0.9590,0.0023,-0.0138,0.0719,+13.12%,Call,09/17/26,168.0000,0.1250s,25.57%,-0.0135,0.0014,-0.0046,0.0343,+7.66%,Put,09/17/26
