Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,99.92%,-0.0033,0.0111,-0.0001,0.0001,+56.69%,Put,07/20/26
,,,,,,,,,1.300,0.001s,95.47%,-0.0035,0.0122,-0.0001,0.0001,+52.24%,Put,07/20/26
,,,,,,,,,1.500,0.001s,78.91%,-0.0042,0.0174,-0.0001,0.0001,+35.67%,Put,07/20/26
,,,,,,,,,1.600,0.001s,71.56%,-0.0047,0.0212,-0.0001,0.0001,+28.33%,Put,07/20/26
,,,,,,,,,1.700,0.001s,64.38%,-0.0051,0.0254,-0.0001,0.0001,+21.14%,Put,07/20/26
1.073s,84.53%,0.9679,0.0854,-0.0007,0.0006,+41.30%,Call,07/16/26,1.750,0.001s,61.09%,-0.0054,0.0283,-0.0001,0.0001,+17.86%,Put,07/20/26
,,,,,,,,,1.800,0.001s,57.81%,-0.0057,0.0314,-0.0001,0.0001,+14.58%,Put,07/20/26
,,,,,,,,,1.850,0.002s,59.61%,-0.0103,0.0513,-0.0002,0.0002,+16.38%,Put,07/20/26
,,,,,,,,,1.900,0.002s,56.25%,-0.0110,0.0571,-0.0002,0.0003,+13.02%,Put,07/20/26
,,,,,,,,,1.950,0.003s,56.13%,-0.0157,0.0783,-0.0003,0.0004,+12.90%,Put,07/20/26
0.839s,79.53%,0.9271,0.1861,-0.0013,0.0012,+36.30%,Call,07/20/26,2.000,0.004s,55.20%,-0.0206,0.1004,-0.0003,0.0004,+11.96%,Put,07/20/26
,,,,,,,,,2.050,0.005s,51.72%,-0.0219,0.1125,-0.0003,0.0005,+8.49%,Put,07/20/26
0.741s,71.74%,0.9160,0.2312,-0.0013,0.0013,+28.50%,Call,07/20/26,2.100,0.006s,51.91%,-0.0312,0.1508,-0.0004,0.0006,+8.68%,Put,07/20/26
0.693s,68.55%,0.9078,0.2602,-0.0013,0.0014,+25.32%,Call,07/20/26,2.150,0.007s,49.82%,-0.0370,0.1808,-0.0005,0.0007,+6.59%,Put,07/20/26
0.645s,65.29%,0.8988,0.2934,-0.0014,0.0015,+22.06%,Call,07/20/26,2.200,0.010s,49.82%,-0.0503,0.2317,-0.0006,0.0009,+6.59%,Put,07/20/26
,,,,,,,,,2.250,0.012s,48.07%,-0.0607,0.2783,-0.0007,0.0011,+4.83%,Put,07/20/26
0.552s,60.20%,0.8727,0.3774,-0.0015,0.0018,+16.96%,Call,07/20/26,2.300,0.016s,47.58%,-0.0780,0.3413,-0.0008,0.0013,+4.34%,Put,07/20/26
