Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
43.7750s,0.00%,0.9957,0.0000,0.0000,0.0000,-14.43%,Call,09/02/26,40.0000,0.0125s,79.41%,-0.0018,0.0003,-0.0015,0.0016,+64.98%,Put,09/02/26
41.7750s,0.00%,0.9957,0.0000,0.0000,0.0000,-14.43%,Call,09/02/26,42.0000,0.0125s,74.49%,-0.0019,0.0003,-0.0015,0.0017,+60.06%,Put,09/02/26
39.7750s,96.86%,0.9798,0.0015,-0.0130,0.0112,+82.43%,Call,09/02/26,44.0000,0.0125s,69.79%,-0.0020,0.0003,-0.0015,0.0018,+55.35%,Put,09/02/26
37.7750s,90.12%,0.9794,0.0016,-0.0124,0.0114,+75.69%,Call,09/02/26,46.0000,0.0125s,65.28%,-0.0022,0.0004,-0.0014,0.0019,+50.85%,Put,09/02/26
35.7750s,83.68%,0.9790,0.0018,-0.0117,0.0116,+69.25%,Call,09/02/26,48.0000,0.0125s,60.96%,-0.0023,0.0004,-0.0014,0.0020,+46.53%,Put,09/02/26
33.7750s,77.51%,0.9786,0.0019,-0.0110,0.0119,+63.08%,Call,09/02/26,50.0000,0.0125s,56.81%,-0.0025,0.0005,-0.0014,0.0022,+42.38%,Put,09/02/26
31.7750s,71.59%,0.9782,0.0021,-0.0104,0.0121,+57.16%,Call,09/02/26,52.0000,0.0125s,52.80%,-0.0027,0.0006,-0.0014,0.0023,+38.37%,Put,09/02/26
29.7750s,65.90%,0.9778,0.0024,-0.0097,0.0123,+51.47%,Call,09/02/26,54.0000,0.0125s,48.94%,-0.0029,0.0006,-0.0014,0.0025,+34.51%,Put,09/02/26
27.7750s,60.42%,0.9774,0.0026,-0.0090,0.0126,+45.99%,Call,09/02/26,56.0000,0.0125s,45.21%,-0.0031,0.0007,-0.0013,0.0027,+30.77%,Put,09/02/26
25.7750s,55.14%,0.9771,0.0029,-0.0084,0.0128,+40.71%,Call,09/02/26,58.0000,0.0125s,41.58%,-0.0034,0.0009,-0.0013,0.0029,+27.15%,Put,09/02/26
23.7750s,50.05%,0.9767,0.0033,-0.0077,0.0130,+35.62%,Call,09/02/26,60.0000,0.0125s,38.07%,-0.0037,0.0010,-0.0013,0.0031,+23.64%,Put,09/02/26
22.7750s,47.56%,0.9765,0.0035,-0.0074,0.0131,+33.13%,Call,09/02/26,61.0000,0.0125s,36.35%,-0.0038,0.0011,-0.0013,0.0032,+21.92%,Put,09/02/26
21.7750s,45.12%,0.9763,0.0037,-0.0070,0.0132,+30.69%,Call,09/02/26,62.0000,0.0250s,37.52%,-0.0070,0.0018,-0.0022,0.0055,+23.09%,Put,09/02/26
20.7750s,42.72%,0.9762,0.0039,-0.0067,0.0133,+28.29%,Call,09/02/26,63.0000,0.0250s,35.73%,-0.0073,0.0020,-0.0022,0.0057,+21.30%,Put,09/02/26
19.7750s,40.35%,0.9760,0.0042,-0.0064,0.0134,+25.92%,Call,09/02/26,64.0000,0.0250s,33.96%,-0.0077,0.0022,-0.0022,0.0059,+19.53%,Put,09/02/26
18.7750s,38.03%,0.9758,0.0045,-0.0060,0.0135,+23.59%,Call,09/02/26,65.0000,0.0250s,32.21%,-0.0081,0.0024,-0.0022,0.0062,+17.78%,Put,09/02/26
17.7750s,35.73%,0.9756,0.0048,-0.0057,0.0136,+21.30%,Call,09/02/26,66.0000,0.0500s,33.48%,-0.0145,0.0039,-0.0038,0.0103,+19.05%,Put,09/02/26
16.8000s,35.14%,0.9706,0.0059,-0.0068,0.0165,+20.71%,Call,09/02/26,67.0000,0.0500s,31.63%,-0.0153,0.0043,-0.0037,0.0108,+17.20%,Put,09/02/26
15.8000s,32.90%,0.9700,0.0065,-0.0065,0.0167,+18.46%,Call,09/02/26,68.0000,0.0500s,29.80%,-0.0162,0.0048,-0.0036,0.0113,+15.37%,Put,09/02/26
14.8000s,30.68%,0.9695,0.0070,-0.0061,0.0171,+16.25%,Call,09/02/26,69.0000,0.0500s,27.98%,-0.0171,0.0054,-0.0036,0.0119,+13.55%,Put,09/02/26
13.8000s,28.50%,0.9689,0.0077,-0.0058,0.0174,+14.07%,Call,09/02/26,70.0000,0.0500s,26.18%,-0.0182,0.0061,-0.0035,0.0125,+11.75%,Put,09/02/26
12.8000s,26.36%,0.9682,0.0085,-0.0054,0.0178,+11.92%,Call,09/02/26,71.0000,0.0500s,24.40%,-0.0194,0.0069,-0.0034,0.0132,+9.96%,Put,09/02/26
11.8000s,24.24%,0.9674,0.0095,-0.0051,0.0182,+9.80%,Call,09/02/26,72.0000,0.0500s,22.62%,-0.0208,0.0079,-0.0033,0.0140,+8.19%,Put,09/02/26
10.8000s,22.14%,0.9666,0.0107,-0.0047,0.0186,+7.71%,Call,09/02/26,73.0000,0.0500s,20.85%,-0.0224,0.0091,-0.0032,0.0149,+6.42%,Put,09/02/26
9.8250s,21.26%,0.9580,0.0137,-0.0057,0.0230,+6.83%,Call,09/02/26,74.0000,0.0750s,20.46%,-0.0325,0.0126,-0.0043,0.0204,+6.03%,Put,09/02/26
8.8500s,20.15%,0.9486,0.0173,-0.0065,0.0275,+5.72%,Call,09/02/26,75.0000,0.1000s,19.66%,-0.0432,0.0166,-0.0052,0.0258,+5.23%,Put,09/02/26
7.8750s,18.85%,0.9381,0.0218,-0.0071,0.0324,+4.42%,Call,09/02/26,76.0000,0.1250s,18.58%,-0.0551,0.0213,-0.0059,0.0312,+4.15%,Put,09/02/26
6.9000s,17.40%,0.9259,0.0274,-0.0077,0.0376,+2.97%,Call,09/02/26,77.0000,0.1500s,17.28%,-0.0685,0.0272,-0.0065,0.0370,+2.85%,Put,09/02/26
5.9750s,16.89%,0.8975,0.0365,-0.0099,0.0485,+2.46%,Call,09/02/26,78.0000,0.2000s,16.37%,-0.0914,0.0357,-0.0076,0.0461,+1.93%,Put,09/02/26
5.0500s,15.91%,0.8665,0.0471,-0.0115,0.0591,+1.47%,Call,09/02/26,79.0000,0.3000s,15.98%,-0.1302,0.0471,-0.0095,0.0594,+1.55%,Put,09/02/26
4.1750s,15.25%,0.8197,0.0603,-0.0139,0.0725,+0.81%,Call,09/02/26,80.0000,0.4250s,15.36%,-0.1777,0.0602,-0.0112,0.0730,+0.93%,Put,09/02/26
3.3750s,14.91%,0.7544,0.0743,-0.0169,0.0874,+0.48%,Call,09/02/26,81.0000,0.6000s,14.78%,-0.2394,0.0747,-0.0128,0.0870,+0.35%,Put,09/02/26
2.6750s,14.89%,0.6722,0.0857,-0.0203,0.1006,+0.45%,Call,09/02/26,82.0000,0.9000s,14.81%,-0.3227,0.0861,-0.0148,0.1005,+0.38%,Put,09/02/26
2.0250s,14.50%,0.5828,0.0953,-0.0224,0.1090,+0.07%,Call,09/02/26,83.0000,1.2500s,14.47%,-0.4128,0.0955,-0.0154,0.1090,+0.04%,Put,09/02/26
1.5000s,14.41%,0.4854,0.0981,-0.0240,0.1115,-0.02%,Call,09/02/26,84.0000,1.7250s,14.42%,-0.5103,0.0980,-0.0153,0.1115,-0.01%,Put,09/02/26
1.0750s,14.35%,0.3889,0.0949,-0.0246,0.1073,-0.08%,Call,09/02/26,85.0000,2.3000s,14.40%,-0.6063,0.0946,-0.0140,0.1073,-0.03%,Put,09/02/26
0.7500s,14.36%,0.3001,0.0860,-0.0241,0.0974,-0.07%,Call,09/02/26,86.0000,2.9500s,14.20%,-0.6978,0.0867,-0.0114,0.0971,-0.23%,Put,09/02/26
