Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.10%,Put,08/03/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.10%,Put,08/03/26
,,,,,,,,,1.500,0.001s,97.97%,-0.0043,0.0187,-0.0002,0.0001,+54.87%,Put,08/03/26
,,,,,,,,,1.600,0.001s,88.44%,-0.0048,0.0226,-0.0002,0.0001,+45.34%,Put,08/03/26
,,,,,,,,,1.700,0.001s,79.53%,-0.0053,0.0277,-0.0002,0.0001,+36.43%,Put,08/03/26
,,,,,,,,,1.750,0.001s,75.31%,-0.0057,0.0308,-0.0002,0.0001,+32.21%,Put,08/03/26
0.981s,0.00%,0.9976,0.0000,0.0000,0.0000,-43.10%,Call,08/03/26,1.800,0.001s,71.09%,-0.0060,0.0342,-0.0002,0.0001,+28.00%,Put,08/03/26
0.931s,93.79%,0.9647,0.1125,-0.0010,0.0005,+50.69%,Call,08/03/26,1.850,0.001s,67.03%,-0.0063,0.0383,-0.0002,0.0001,+23.93%,Put,08/03/26
,,,,,,,,,1.900,0.001s,62.97%,-0.0067,0.0426,-0.0002,0.0001,+19.87%,Put,08/03/26
0.832s,0.00%,0.9976,0.0002,0.0000,0.0000,-43.10%,Call,08/03/26,1.950,0.001s,59.06%,-0.0071,0.0480,-0.0002,0.0001,+15.96%,Put,08/03/26
0.782s,79.41%,0.9569,0.1582,-0.0010,0.0006,+36.32%,Call,08/03/26,2.000,0.002s,60.63%,-0.0130,0.0792,-0.0003,0.0002,+17.53%,Put,08/03/26
,,,,,,,,,2.050,0.002s,60.08%,-0.0187,0.1092,-0.0004,0.0003,+16.98%,Put,08/03/26
0.683s,70.61%,0.9492,0.2044,-0.0011,0.0007,+27.51%,Call,08/03/26,2.100,0.002s,52.58%,-0.0148,0.1021,-0.0003,0.0003,+9.48%,Put,08/03/26
0.634s,66.88%,0.9432,0.2369,-0.0011,0.0008,+23.78%,Call,08/03/26,2.150,0.003s,51.84%,-0.0215,0.1424,-0.0004,0.0004,+8.74%,Put,08/03/26
0.585s,63.07%,0.9364,0.2754,-0.0011,0.0008,+19.97%,Call,08/03/26,2.200,0.005s,52.27%,-0.0334,0.2040,-0.0006,0.0005,+9.17%,Put,08/03/26
,,,,,,,,,2.250,0.006s,49.73%,-0.0409,0.2531,-0.0006,0.0006,+6.63%,Put,08/03/26
0.488s,56.11%,0.9172,0.3819,-0.0013,0.0010,+13.02%,Call,08/03/26,2.300,0.008s,48.22%,-0.0537,0.3251,-0.0008,0.0008,+5.12%,Put,08/03/26
0.441s,53.65%,0.9009,0.4582,-0.0014,0.0012,+10.55%,Call,08/03/26,2.350,0.010s,46.07%,-0.0677,0.4076,-0.0009,0.0009,+2.98%,Put,08/03/26
0.395s,51.48%,0.8799,0.5500,-0.0015,0.0014,+8.39%,Call,08/03/26,2.400,0.014s,47.75%,-0.1021,0.5357,-0.0012,0.0012,+4.66%,Put,08/03/26
0.351s,50.04%,0.8515,0.6571,-0.0017,0.0016,+6.94%,Call,08/03/26,2.450,0.020s,44.88%,-0.1230,0.6508,-0.0013,0.0014,+1.78%,Put,08/03/26
0.308s,48.38%,0.8185,0.7758,-0.0019,0.0018,+5.28%,Call,08/03/26,2.500,0.027s,44.02%,-0.1592,0.7903,-0.0015,0.0017,+0.93%,Put,08/03/26
0.267s,46.93%,0.7785,0.9029,-0.0021,0.0021,+3.84%,Call,08/03/26,2.550,0.037s,46.19%,-0.2160,0.9099,-0.0020,0.0020,+3.09%,Put,08/03/26
0.230s,46.39%,0.7288,1.0201,-0.0024,0.0023,+3.29%,Call,08/03/26,2.600,0.049s,44.01%,-0.2600,1.0570,-0.0021,0.0023,+0.92%,Put,08/03/26
0.195s,41.14%,0.6879,1.2295,-0.0023,0.0025,-1.96%,Call,08/03/26,2.650,0.064s,46.26%,-0.3249,1.1156,-0.0024,0.0025,+3.16%,Put,08/03/26
0.164s,41.07%,0.6217,1.3248,-0.0025,0.0026,-2.03%,Call,08/03/26,2.700,0.083s,42.52%,-0.3786,1.2824,-0.0023,0.0026,-0.58%,Put,08/03/26
0.136s,44.11%,0.5519,1.2841,-0.0028,0.0027,+1.01%,Call,08/03/26,2.750,0.105s,42.63%,-0.4454,1.3286,-0.0024,0.0027,-0.47%,Put,08/03/26
0.113s,41.87%,0.4844,1.3643,-0.0027,0.0028,-1.23%,Call,08/03/26,2.800,0.132s,46.94%,-0.5069,1.2174,-0.0027,0.0028,+3.84%,Put,08/03/26
0.093s,44.25%,0.4245,1.2691,-0.0028,0.0027,+1.15%,Call,08/03/26,2.850,0.162s,42.85%,-0.5769,1.3082,-0.0024,0.0027,-0.25%,Put,08/03/26
0.076s,43.72%,0.3624,1.2297,-0.0027,0.0026,+0.62%,Call,08/03/26,2.900,0.195s,53.66%,-0.6021,1.0290,-0.0030,0.0027,+10.56%,Put,08/02/26
0.062s,44.84%,0.3112,1.1303,-0.0026,0.0025,+1.74%,Call,08/03/26,2.950,0.230s,42.96%,-0.6956,1.1642,-0.0021,0.0024,-0.13%,Put,08/03/26
0.050s,45.91%,0.2663,1.0260,-0.0026,0.0023,+2.81%,Call,08/03/26,3.000,0.269s,43.49%,-0.7445,1.0551,-0.0019,0.0022,+0.39%,Put,08/03/26
0.041s,45.16%,0.2171,0.9337,-0.0023,0.0020,+2.06%,Call,08/03/26,3.050,0.309s,43.50%,-0.7903,0.9434,-0.0017,0.0020,+0.40%,Put,08/03/26
0.033s,46.44%,0.1850,0.8247,-0.0022,0.0019,+3.34%,Call,08/03/26,3.100,0.351s,43.54%,-0.8300,0.8265,-0.0014,0.0017,+0.44%,Put,08/03/26
0.027s,49.39%,0.1673,0.7277,-0.0022,0.0017,+6.30%,Call,08/03/26,3.150,0.395s,43.82%,-0.8624,0.7118,-0.0012,0.0015,+0.72%,Put,08/03/26
0.022s,48.90%,0.1348,0.6365,-0.0019,0.0015,+5.80%,Call,08/03/26,3.200,0.440s,43.91%,-0.8906,0.6026,-0.0010,0.0013,+0.81%,Put,08/03/26
0.018s,48.85%,0.1091,0.5490,-0.0017,0.0013,+5.75%,Call,08/03/26,3.250,0.486s,43.89%,-0.9144,0.5009,-0.0007,0.0011,+0.79%,Put,08/03/26
0.015s,49.67%,0.0915,0.4750,-0.0016,0.0011,+6.57%,Call,08/03/26,3.300,0.533s,43.98%,-0.9332,0.4109,-0.0005,0.0009,+0.89%,Put,08/03/26
0.012s,50.92%,0.0788,0.4141,-0.0015,0.0010,+7.82%,Call,08/03/26,3.350,0.581s,44.49%,-0.9466,0.3384,-0.0004,0.0007,+1.39%,Put,08/03/26
0.011s,52.85%,0.0710,0.3685,-0.0014,0.0009,+9.75%,Call,08/03/26,3.400,0.629s,44.26%,-0.9598,0.2668,-0.0002,0.0006,+1.16%,Put,08/03/26
