Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.7535s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.91%,Put,09/23/26
5.5035s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.91%,Put,09/23/26
5.2535s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.91%,Put,09/23/26
5.0035s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.91%,Put,09/23/26
4.7535s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,2.0000,0.0005s,98.13%,-0.0006,0.0008,0.0000,0.0001,+72.22%,Put,09/23/26
4.5035s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,2.2500,0.0005s,89.06%,-0.0007,0.0010,0.0000,0.0001,+63.16%,Put,09/23/26
4.2535s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,2.5000,0.0005s,80.94%,-0.0008,0.0012,0.0000,0.0001,+55.03%,Put,09/23/26
4.0035s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,2.7500,0.0005s,73.44%,-0.0008,0.0014,0.0000,0.0001,+47.53%,Put,09/23/26
3.7535s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,3.0000,0.0005s,66.56%,-0.0009,0.0017,0.0000,0.0001,+40.66%,Put,09/23/26
3.5035s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.91%,Call,09/23/26,3.2500,0.0005s,60.31%,-0.0010,0.0020,0.0000,0.0001,+34.41%,Put,09/23/26
3.4535s,99.81%,0.9681,0.0212,-0.0013,0.0016,+73.91%,Call,09/23/26,3.3000,0.0005s,59.06%,-0.0010,0.0021,0.0000,0.0001,+33.16%,Put,09/23/26
3.4035s,97.74%,0.9678,0.0219,-0.0013,0.0016,+71.84%,Call,09/23/26,3.3500,0.0005s,57.97%,-0.0011,0.0022,0.0000,0.0001,+32.06%,Put,09/23/26
3.3535s,95.71%,0.9675,0.0225,-0.0013,0.0016,+69.81%,Call,09/23/26,3.4000,0.0005s,56.88%,-0.0011,0.0023,0.0000,0.0001,+30.97%,Put,09/23/26
3.3035s,93.70%,0.9673,0.0232,-0.0013,0.0017,+67.79%,Call,09/23/26,3.4500,0.0005s,55.63%,-0.0011,0.0024,0.0000,0.0001,+29.72%,Put,09/23/26
3.2535s,91.73%,0.9670,0.0240,-0.0012,0.0017,+65.82%,Call,09/23/26,3.5000,0.0005s,54.53%,-0.0011,0.0025,0.0000,0.0001,+28.62%,Put,09/23/26
3.2035s,89.79%,0.9667,0.0247,-0.0012,0.0017,+63.88%,Call,09/23/26,3.5500,0.0005s,53.44%,-0.0011,0.0026,0.0000,0.0001,+27.53%,Put,09/23/26
3.1535s,87.87%,0.9664,0.0255,-0.0012,0.0017,+61.96%,Call,09/23/26,3.6000,0.0005s,52.34%,-0.0012,0.0027,0.0000,0.0001,+26.44%,Put,09/23/26
3.1035s,85.98%,0.9661,0.0263,-0.0012,0.0017,+60.07%,Call,09/23/26,3.6500,0.0005s,51.25%,-0.0012,0.0028,0.0000,0.0001,+25.34%,Put,09/23/26
3.0535s,84.12%,0.9658,0.0271,-0.0012,0.0017,+58.21%,Call,09/23/26,3.7000,0.0005s,50.16%,-0.0012,0.0029,0.0000,0.0001,+24.25%,Put,09/23/26
3.0035s,82.28%,0.9655,0.0279,-0.0012,0.0017,+56.37%,Call,09/23/26,3.7500,0.0005s,49.22%,-0.0013,0.0031,0.0000,0.0001,+23.31%,Put,09/23/26
2.9535s,80.47%,0.9652,0.0288,-0.0011,0.0018,+54.56%,Call,09/23/26,3.8000,0.0005s,48.13%,-0.0013,0.0032,0.0000,0.0001,+22.22%,Put,09/23/26
2.9035s,78.68%,0.9649,0.0297,-0.0011,0.0018,+52.77%,Call,09/23/26,3.8500,0.0005s,47.03%,-0.0013,0.0033,0.0000,0.0001,+21.12%,Put,09/23/26
