Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-52.42%,Put,09/01/26
,,,,,,,,,1.600,0.001s,96.88%,-0.0042,0.0172,-0.0002,0.0001,+44.45%,Put,09/01/26
,,,,,,,,,1.650,0.001s,92.34%,-0.0044,0.0188,-0.0002,0.0001,+39.92%,Put,09/01/26
,,,,,,,,,1.700,0.001s,87.97%,-0.0046,0.0205,-0.0002,0.0001,+35.55%,Put,09/01/26
,,,,,,,,,1.750,0.001s,83.75%,-0.0048,0.0226,-0.0002,0.0001,+31.33%,Put,09/01/26
,,,,,,,,,1.800,0.001s,79.53%,-0.0050,0.0247,-0.0002,0.0001,+27.11%,Put,09/01/26
,,,,,,,,,1.850,0.001s,75.47%,-0.0053,0.0272,-0.0002,0.0001,+23.05%,Put,09/01/26
1.004s,0.00%,0.9976,0.0000,0.0000,0.0000,-52.42%,Call,09/01/26,1.900,0.001s,71.56%,-0.0056,0.0301,-0.0002,0.0001,+19.14%,Put,09/01/26
0.954s,0.00%,0.9976,0.0000,0.0000,0.0000,-52.42%,Call,09/01/26,1.950,0.001s,67.81%,-0.0059,0.0335,-0.0002,0.0001,+15.39%,Put,09/01/26
0.904s,0.00%,0.9976,0.0000,0.0000,0.0000,-52.42%,Call,09/01/26,2.000,0.001s,63.91%,-0.0062,0.0369,-0.0002,0.0001,+11.48%,Put,09/01/26
0.854s,0.00%,0.9976,0.0000,0.0000,0.0000,-52.42%,Call,09/01/26,2.050,0.001s,60.31%,-0.0066,0.0414,-0.0002,0.0001,+7.89%,Put,09/01/26
0.805s,0.00%,0.9976,0.0001,0.0000,0.0000,-52.42%,Call,09/01/26,2.100,0.002s,62.03%,-0.0119,0.0677,-0.0003,0.0002,+9.61%,Put,09/01/26
0.755s,0.00%,0.9975,0.0004,0.0000,0.0000,-52.42%,Call,09/01/26,2.150,0.002s,58.28%,-0.0127,0.0762,-0.0003,0.0002,+5.86%,Put,09/01/26
0.705s,0.00%,0.9975,0.0014,0.0000,0.0000,-52.42%,Call,09/01/26,2.200,0.002s,54.53%,-0.0136,0.0859,-0.0003,0.0003,+2.11%,Put,09/01/26
0.656s,0.00%,0.9973,0.0039,0.0000,0.0000,-52.42%,Call,09/01/26,2.250,0.003,54.06%,-0.0196,0.1188,-0.0004,0.0004,+1.64%,Put,"23:00 CT"
0.607s,0.00%,0.9969,0.0099,0.0000,0.0000,-52.42%,Call,09/01/26,2.300,0.004s,52.70%,-0.0258,0.1538,-0.0005,0.0004,+0.27%,Put,09/01/26
0.559s,0.00%,0.9959,0.0230,0.0000,0.0000,-52.42%,Call,09/01/26,2.350,0.004,48.79%,-0.0277,0.1761,-0.0005,0.0005,-3.63%,Put,"23:08 CT"
