Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"3,046.40s",150,N/A,"304,640.00","1,350.00",Put,0.10s,N/A,17,10.00
Call,"3,021.40s",N/A,N/A,"302,140.00","1,375.00",Put,0.10s,N/A,1,10.00
Call,"2,996.40s",N/A,N/A,"299,640.00","1,400.00",Put,0.10s,N/A,1,10.00
Call,"2,971.40s",N/A,N/A,"297,140.00","1,425.00",Put,0.10s,N/A,N/A,10.00
Call,"2,946.40s",N/A,N/A,"294,640.00","1,450.00",Put,0.10s,N/A,N/A,10.00
Call,"2,921.40s",N/A,N/A,"292,140.00","1,475.00",Put,0.20s,N/A,N/A,20.00
Call,"2,896.40s",N/A,N/A,"289,640.00","1,500.00",Put,0.20s,N/A,1,20.00
Call,"2,871.40s",N/A,N/A,"287,140.00","1,525.00",Put,0.20s,N/A,N/A,20.00
Call,"2,866.40s",N/A,N/A,"286,640.00","1,530.00",Put,0.20s,N/A,N/A,20.00
Call,"2,856.40s",N/A,N/A,"285,640.00","1,540.00",Put,0.20s,N/A,N/A,20.00
Call,"2,846.40s",N/A,N/A,"284,640.00","1,550.00",Put,0.20s,N/A,N/A,20.00
Call,"2,836.40s",N/A,N/A,"283,640.00","1,560.00",Put,0.20s,N/A,N/A,20.00
Call,"2,826.40s",N/A,N/A,"282,640.00","1,570.00",Put,0.20s,N/A,N/A,20.00
Call,"2,821.40s",N/A,N/A,"282,140.00","1,575.00",Put,0.20s,N/A,N/A,20.00
Call,"2,816.40s",N/A,N/A,"281,640.00","1,580.00",Put,0.20s,N/A,N/A,20.00
Call,"2,806.40s",N/A,N/A,"280,640.00","1,590.00",Put,0.20s,N/A,N/A,20.00
Call,"2,796.40s",N/A,N/A,"279,640.00","1,600.00",Put,0.20s,N/A,219,20.00
Call,"2,786.40s",N/A,N/A,"278,640.00","1,610.00",Put,0.20s,N/A,N/A,20.00
Call,"2,776.40s",N/A,N/A,"277,640.00","1,620.00",Put,0.20s,N/A,N/A,20.00
Call,"2,771.40s",N/A,N/A,"277,140.00","1,625.00",Put,0.20s,N/A,N/A,20.00
