Strike,Type,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
100.00,Call,229.3,0.00%,0.99140287696451,1.3532429661365E-9,-3.553478847637E-8,1.5471369650363E-7,-45.17%,08/20/26
110.00,Call,219.3,0.00%,0.99140270973639,1.3341902223807E-8,-3.567246104364E-7,1.5253543251944E-6,-45.17%,08/20/26
120.00,Call,209.3,0.00%,0.99140152934561,9.1578930067114E-8,-2.4896590736218E-6,1.0470045030407E-5,-45.17%,08/20/26
125.00,Call,204.3,0.00%,0.99139958018692,2.1429691968648E-7,-5.8719314915329E-6,2.4500159560182E-5,-45.17%,08/20/26
130.00,Call,199.3,0.00%,0.99139535970293,4.69631011483E-7,-1.2966675260517E-5,5.3692021017271E-5,-45.17%,08/20/26
135.00,Call,194.3,0.00%,0.9913867550216,9.6981002699265E-7,-2.6974994742824E-5,0.00011087653727896,-45.17%,08/20/26
140.00,Call,189.3,98.64%,0.97165995541012,0.00030849267477538,-0.044165236916374,0.075171657209392,+53.47%,08/20/26
145.00,Call,184.3,94.42%,0.97133689773368,0.00032673407786698,-0.042825503868284,0.076213667928707,+49.25%,08/20/26
147.50,Call,181.8,92.37%,0.97118075189908,0.00033618973976698,-0.042152028761963,0.076716094985408,+47.20%,08/20/26
150.00,Call,179.3,90.36%,0.97102799424064,0.00034588228474168,-0.041476912714657,0.077206860157795,+45.18%,08/20/26
152.50,Call,176.8,88.38%,0.97087915250239,0.00035581573339057,-0.040799172282611,0.077684326387351,+43.21%,08/20/26
155.00,Call,174.3,86.43%,0.97073403086643,0.00036600173518167,-0.040119511627464,0.078149180610857,+41.26%,08/20/26
157.50,Call,171.8,84.52%,0.97059275911504,0.0003764491977859,-0.039437897002765,0.078601063327213,+39.35%,08/20/26
160.00,Call,169.3,82.64%,0.97045523572064,0.000387170039077,-0.038754797191584,0.079040353690899,+37.47%,08/20/26
162.50,Call,166.8,80.79%,0.97032171269633,0.00039817297012116,-0.038069941036818,0.079466300069569,+35.62%,08/20/26
165.00,Call,164.3,78.97%,0.97019220224823,0.00040946988581128,-0.037383576453259,0.079878916542046,+33.79%,08/20/26
167.50,Call,161.8,77.18%,0.97006710059777,0.00042106891546197,-0.036695209541389,0.08027699412505,+32.00%,08/20/26
170.00,Call,159.3,75.41%,0.96994621114628,0.00043298565122924,-0.036005528844218,0.080661210746785,+30.24%,08/20/26
172.50,Call,156.8,73.67%,0.96982971055945,0.00044523217139536,-0.035314495840453,0.081031054923498,+28.50%,08/20/26
