Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,861.00s,N/A,N/A,"43,050.00",895.00,Put,0.10s,N/A,N/A,5.00
Call,856.00s,N/A,N/A,"42,800.00",900.00,Put,0.10s,N/A,N/A,5.00
Call,851.00s,N/A,N/A,"42,550.00",905.00,Put,0.10s,N/A,N/A,5.00
Call,846.00s,N/A,N/A,"42,300.00",910.00,Put,0.10s,N/A,N/A,5.00
Call,841.00s,N/A,N/A,"42,050.00",915.00,Put,0.10s,N/A,N/A,5.00
Call,836.00s,N/A,N/A,"41,800.00",920.00,Put,0.10s,N/A,N/A,5.00
Call,831.00s,N/A,N/A,"41,550.00",925.00,Put,0.10s,N/A,N/A,5.00
Call,826.00s,N/A,N/A,"41,300.00",930.00,Put,0.10s,N/A,N/A,5.00
Call,821.00s,N/A,N/A,"41,050.00",935.00,Put,0.10s,N/A,N/A,5.00
Call,816.00s,N/A,N/A,"40,800.00",940.00,Put,0.10s,N/A,N/A,5.00
Call,811.00s,N/A,N/A,"40,550.00",945.00,Put,0.10s,N/A,N/A,5.00
Call,806.00s,N/A,N/A,"40,300.00",950.00,Put,0.10s,N/A,N/A,5.00
Call,801.00s,N/A,N/A,"40,050.00",955.00,Put,0.10s,N/A,N/A,5.00
Call,796.00s,N/A,N/A,"39,800.00",960.00,Put,0.10s,N/A,N/A,5.00
Call,791.00s,N/A,N/A,"39,550.00",965.00,Put,0.10s,N/A,N/A,5.00
Call,786.00s,N/A,N/A,"39,300.00",970.00,Put,0.10s,N/A,N/A,5.00
Call,781.00s,N/A,N/A,"39,050.00",975.00,Put,0.10s,N/A,N/A,5.00
Call,776.00s,N/A,N/A,"38,800.00",980.00,Put,0.10s,N/A,N/A,5.00
Call,771.00s,N/A,N/A,"38,550.00",985.00,Put,0.10s,N/A,N/A,5.00
Call,766.00s,N/A,N/A,"38,300.00",990.00,Put,0.10s,N/A,N/A,5.00
Call,761.00s,N/A,N/A,"38,050.00",995.00,Put,0.10s,N/A,N/A,5.00
Call,756.00s,N/A,N/A,"37,800.00","1,000.00",Put,0.10s,N/A,N/A,5.00
Call,751.00s,N/A,N/A,"37,550.00","1,005.00",Put,0.10s,N/A,N/A,5.00
Call,746.00s,N/A,N/A,"37,300.00","1,010.00",Put,0.10s,N/A,N/A,5.00
Call,741.00s,N/A,N/A,"37,050.00","1,015.00",Put,0.10s,N/A,N/A,5.00
Call,736.00s,N/A,N/A,"36,800.00","1,020.00",Put,0.10s,N/A,N/A,5.00
Call,731.00s,N/A,N/A,"36,550.00","1,025.00",Put,0.10s,N/A,N/A,5.00
Call,726.00s,N/A,N/A,"36,300.00","1,030.00",Put,0.10s,N/A,N/A,5.00
Call,721.00s,N/A,N/A,"36,050.00","1,035.00",Put,0.10s,N/A,N/A,5.00
Call,716.00s,N/A,N/A,"35,800.00","1,040.00",Put,0.10s,N/A,N/A,5.00
Call,711.00s,N/A,N/A,"35,550.00","1,045.00",Put,0.10s,N/A,N/A,5.00
Call,706.00s,N/A,N/A,"35,300.00","1,050.00",Put,0.10s,N/A,N/A,5.00
Call,701.00s,N/A,N/A,"35,050.00","1,055.00",Put,0.10s,N/A,N/A,5.00
Call,696.00s,N/A,N/A,"34,800.00","1,060.00",Put,0.10s,N/A,N/A,5.00
Call,691.00s,N/A,N/A,"34,550.00","1,065.00",Put,0.10s,N/A,N/A,5.00
Call,686.00s,N/A,N/A,"34,300.00","1,070.00",Put,0.10s,N/A,N/A,5.00
Call,681.00s,N/A,N/A,"34,050.00","1,075.00",Put,0.10s,N/A,N/A,5.00
Call,676.00s,N/A,N/A,"33,800.00","1,080.00",Put,0.10s,N/A,N/A,5.00
Call,671.00s,N/A,N/A,"33,550.00","1,085.00",Put,0.10s,N/A,N/A,5.00
Call,666.00s,N/A,N/A,"33,300.00","1,090.00",Put,0.10s,N/A,N/A,5.00
Call,661.00s,N/A,N/A,"33,050.00","1,095.00",Put,0.10s,N/A,N/A,5.00
Call,656.00s,N/A,N/A,"32,800.00","1,100.00",Put,0.10s,N/A,N/A,5.00
Call,651.00s,N/A,N/A,"32,550.00","1,105.00",Put,0.10s,N/A,N/A,5.00
Call,646.00s,N/A,N/A,"32,300.00","1,110.00",Put,0.10s,N/A,N/A,5.00
Call,641.00s,N/A,N/A,"32,050.00","1,115.00",Put,0.10s,N/A,N/A,5.00
Call,636.00s,N/A,N/A,"31,800.00","1,120.00",Put,0.10s,N/A,N/A,5.00
Call,631.00s,N/A,N/A,"31,550.00","1,125.00",Put,0.10s,N/A,N/A,5.00
Call,626.00s,N/A,N/A,"31,300.00","1,130.00",Put,0.10s,N/A,N/A,5.00
Call,621.00s,N/A,N/A,"31,050.00","1,135.00",Put,0.10s,N/A,N/A,5.00
Call,616.00s,N/A,N/A,"30,800.00","1,140.00",Put,0.10s,N/A,N/A,5.00
Call,611.00s,N/A,N/A,"30,550.00","1,145.00",Put,0.10s,N/A,N/A,5.00
Call,606.00s,N/A,N/A,"30,300.00","1,150.00",Put,0.10s,N/A,N/A,5.00
Call,601.00s,N/A,N/A,"30,050.00","1,155.00",Put,0.10s,N/A,N/A,5.00
Call,596.00s,N/A,N/A,"29,800.00","1,160.00",Put,0.20s,N/A,N/A,10.00
Call,591.00s,N/A,N/A,"29,550.00","1,165.00",Put,0.20s,N/A,N/A,10.00
Call,586.00s,N/A,N/A,"29,300.00","1,170.00",Put,0.20s,N/A,N/A,10.00
Call,581.00s,N/A,N/A,"29,050.00","1,175.00",Put,0.20s,N/A,N/A,10.00
Call,576.00s,N/A,N/A,"28,800.00","1,180.00",Put,0.20s,N/A,N/A,10.00
Call,571.00s,N/A,N/A,"28,550.00","1,185.00",Put,0.20s,N/A,N/A,10.00
Call,566.00s,N/A,N/A,"28,300.00","1,190.00",Put,0.30s,N/A,N/A,15.00
Call,561.00s,N/A,N/A,"28,050.00","1,195.00",Put,0.30s,N/A,N/A,15.00
Call,556.00s,N/A,N/A,"27,800.00","1,200.00",Put,0.30s,N/A,N/A,15.00
Call,551.00s,N/A,N/A,"27,550.00","1,205.00",Put,0.30s,N/A,N/A,15.00
Call,546.00s,N/A,N/A,"27,300.00","1,210.00",Put,0.30s,N/A,N/A,15.00
Call,541.00s,N/A,N/A,"27,050.00","1,215.00",Put,0.40s,N/A,N/A,20.00
Call,536.00s,N/A,N/A,"26,800.00","1,220.00",Put,0.40s,N/A,N/A,20.00
Call,531.00s,N/A,N/A,"26,550.00","1,225.00",Put,0.40s,N/A,N/A,20.00
Call,526.00s,N/A,N/A,"26,300.00","1,230.00",Put,0.40s,N/A,N/A,20.00
Call,521.00s,N/A,N/A,"26,050.00","1,235.00",Put,0.50s,N/A,N/A,25.00
Call,516.00s,N/A,N/A,"25,800.00","1,240.00",Put,0.50s,N/A,N/A,25.00
Call,511.00s,N/A,N/A,"25,550.00","1,245.00",Put,0.50s,N/A,N/A,25.00
Call,506.00s,N/A,N/A,"25,300.00","1,250.00",Put,0.60s,N/A,N/A,30.00
Call,501.00s,N/A,N/A,"25,050.00","1,255.00",Put,0.60s,N/A,N/A,30.00
Call,496.00s,N/A,N/A,"24,800.00","1,260.00",Put,0.70s,N/A,N/A,35.00
Call,491.10s,N/A,N/A,"24,555.00","1,265.00",Put,0.70s,N/A,N/A,35.00
Call,486.10s,N/A,N/A,"24,305.00","1,270.00",Put,0.80s,N/A,N/A,40.00
Call,481.10s,N/A,N/A,"24,055.00","1,275.00",Put,0.90s,N/A,N/A,45.00
Call,476.20s,N/A,N/A,"23,810.00","1,280.00",Put,1.00s,N/A,N/A,50.00
Call,471.20s,N/A,N/A,"23,560.00","1,285.00",Put,1.00s,N/A,N/A,50.00
Call,466.30s,N/A,N/A,"23,315.00","1,290.00",Put,1.10s,N/A,N/A,55.00
Call,461.30s,N/A,N/A,"23,065.00","1,295.00",Put,1.20s,N/A,N/A,60.00
Call,456.40s,N/A,N/A,"22,820.00","1,300.00",Put,1.30s,N/A,4,65.00
Call,451.50s,N/A,N/A,"22,575.00","1,305.00",Put,1.30s,N/A,N/A,65.00
Call,446.60s,N/A,N/A,"22,330.00","1,310.00",Put,1.40s,N/A,N/A,70.00
Call,441.70s,N/A,N/A,"22,085.00","1,315.00",Put,1.50s,N/A,N/A,75.00
