Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.33%,Put,08/31/26
,,,,,,,,,1.600,0.001s,93.59%,-0.0042,0.0178,-0.0002,0.0001,+47.27%,Put,08/31/26
,,,,,,,,,1.650,0.001s,89.22%,-0.0045,0.0195,-0.0002,0.0001,+42.89%,Put,08/31/26
,,,,,,,,,1.700,0.001s,85.00%,-0.0047,0.0215,-0.0002,0.0001,+38.67%,Put,08/31/26
,,,,,,,,,1.750,0.001s,80.78%,-0.0049,0.0236,-0.0002,0.0001,+34.45%,Put,08/31/26
,,,,,,,,,1.800,0.001s,76.72%,-0.0052,0.0259,-0.0002,0.0001,+30.39%,Put,08/31/26
,,,,,,,,,1.850,0.001s,72.81%,-0.0055,0.0287,-0.0002,0.0001,+26.49%,Put,08/31/26
1.035s,0.00%,0.9975,0.0000,0.0000,0.0000,-46.33%,Call,08/31/26,1.900,0.001s,68.91%,-0.0058,0.0317,-0.0002,0.0001,+22.58%,Put,08/31/26
0.985s,99.45%,0.9544,0.1227,-0.0014,0.0007,+53.13%,Call,08/31/26,1.950,0.001s,65.16%,-0.0061,0.0352,-0.0002,0.0001,+18.83%,Put,08/31/26
0.935s,94.06%,0.9524,0.1345,-0.0014,0.0007,+47.74%,Call,08/31/26,2.000,0.001s,61.41%,-0.0064,0.0391,-0.0002,0.0001,+15.08%,Put,08/31/26
0.885s,88.81%,0.9503,0.1478,-0.0014,0.0007,+42.48%,Call,08/31/26,2.050,0.001s,57.81%,-0.0068,0.0438,-0.0002,0.0001,+11.49%,Put,08/31/26
0.836s,84.94%,0.9458,0.1664,-0.0014,0.0008,+38.61%,Call,08/31/26,2.100,0.002s,59.45%,-0.0123,0.0718,-0.0003,0.0002,+13.13%,Put,08/31/26
0.786s,79.84%,0.9431,0.1841,-0.0014,0.0008,+33.52%,Call,08/31/26,2.150,0.002s,55.70%,-0.0131,0.0808,-0.0003,0.0003,+9.38%,Put,08/31/26
0.736s,74.84%,0.9402,0.2047,-0.0013,0.0009,+28.52%,Call,08/31/26,2.200,0.004s,57.89%,-0.0233,0.1270,-0.0005,0.0004,+11.56%,Put,08/31/26
0.687s,71.02%,0.9344,0.2326,-0.0014,0.0009,+24.69%,Call,08/31/26,2.250,0.003s,51.48%,-0.0202,0.1266,-0.0004,0.0004,+5.16%,Put,08/31/26
0.639s,68.13%,0.9254,0.2686,-0.0015,0.0010,+21.80%,Call,08/31/26,2.300,0.005s,52.11%,-0.0313,0.1804,-0.0005,0.0005,+5.78%,Put,08/31/26
0.586s,60.31%,0.9293,0.2909,-0.0012,0.0010,+13.99%,Call,08/31/26,2.350,0.007,51.39%,-0.0424,0.2347,-0.0007,0.0007,+5.06%,Put,"20:11 CT"
,,,,,,,,,2.400,0.015s,56.25%,-0.0749,0.3352,-0.0012,0.0011,+9.92%,Put,08/31/26
0.496s,58.99%,0.8907,0.4159,-0.0017,0.0014,+12.67%,Call,08/31/26,2.450,0.012s,48.85%,-0.0703,0.3679,-0.0010,0.0010,+2.52%,Put,08/31/26
0.450s,56.61%,0.8726,0.4844,-0.0018,0.0015,+10.28%,Call,08/31/26,2.500,0.017s,48.74%,-0.0943,0.4599,-0.0012,0.0013,+2.41%,Put,08/31/26
0.405s,54.41%,0.8506,0.5633,-0.0020,0.0017,+8.09%,Call,08/31/26,2.550,0.022s,47.63%,-0.1189,0.5564,-0.0014,0.0015,+1.30%,Put,08/31/26
0.362s,52.80%,0.8224,0.6509,-0.0021,0.0019,+6.48%,Call,08/31/26,2.600,0.028s,46.37%,-0.1478,0.6637,-0.0016,0.0017,+0.04%,Put,08/31/26
0.320s,51.05%,0.7903,0.7464,-0.0023,0.0021,+4.72%,Call,08/31/26,2.650,0.039s,46.89%,-0.1902,0.7717,-0.0019,0.0020,+0.57%,Put,08/31/26
0.280,49.52%,0.7525,0.8459,-0.0025,0.0024,+3.19%,Call,"18:24 CT",2.700,0.051s,46.70%,-0.2344,0.8757,-0.0021,0.0023,+0.37%,Put,08/31/26
0.244s,48.86%,0.7069,0.9343,-0.0027,0.0026,+2.53%,Call,08/31/26,2.750,0.063,45.54%,-0.2800,0.9849,-0.0023,0.0025,-0.79%,Put,"23:29 CT"
0.195s,42.54%,0.6715,1.1286,-0.0025,0.0027,-3.79%,Call,08/31/26,2.800,0.077,44.27%,-0.3308,1.0907,-0.0024,0.0027,-2.05%,Put,"19:03 CT"
0.161s,41.14%,0.6135,1.2364,-0.0026,0.0029,-5.18%,Call,08/31/26,2.850,0.098s,44.57%,-0.3894,1.1459,-0.0025,0.0029,-1.76%,Put,08/31/26
0.151s,46.89%,0.5487,1.1232,-0.0030,0.0030,+0.57%,Call,08/31/26,2.900,0.121s,44.51%,-0.4486,1.1834,-0.0026,0.0030,-1.82%,Put,08/31/26
0.131s,48.11%,0.4936,1.1034,-0.0032,0.0030,+1.78%,Call,08/31/26,2.950,0.168s,51.48%,-0.5002,1.0312,-0.0030,0.0030,+5.16%,Put,08/31/26
0.106,46.72%,0.4365,1.1225,-0.0031,0.0029,+0.39%,Call,"23:36 CT",3.000,0.173,43.38%,-0.5692,1.2045,-0.0025,0.0029,-2.94%,Put,"19:08 CT"
