Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.3575s,N/A,N/A,"133,937.50",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.1075s,N/A,N/A,"127,687.50",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.8575s,N/A,N/A,"121,437.50",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.6075s,N/A,N/A,"115,187.50",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.3575s,N/A,N/A,"108,937.50",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.1075s,N/A,N/A,"102,687.50",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.8575s,N/A,N/A,"96,437.50",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.6075s,N/A,N/A,"90,187.50",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.3575s,N/A,N/A,"83,937.50",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.1575s,N/A,N/A,"78,937.50",3.2000,Put,0.0005s,N/A,N/A,12.50
Call,3.1075s,N/A,N/A,"77,687.50",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.0575s,N/A,N/A,"76,437.50",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.0075s,N/A,N/A,"75,187.50",3.3500,Put,0.0005s,N/A,3,12.50
Call,2.9575s,N/A,N/A,"73,937.50",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,2.9075s,N/A,N/A,"72,687.50",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,2.8575s,N/A,N/A,"71,437.50",3.5000,Put,0.0005s,N/A,N/A,12.50
Call,2.8075s,N/A,N/A,"70,187.50",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,2.7575s,N/A,N/A,"68,937.50",3.6000,Put,0.0005s,N/A,N/A,12.50
Call,2.7075s,N/A,N/A,"67,687.50",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.6575s,N/A,N/A,"66,437.50",3.7000,Put,0.0005s,N/A,N/A,12.50
Call,2.6075s,N/A,N/A,"65,187.50",3.7500,Put,0.0005s,N/A,N/A,12.50
Call,2.5575s,N/A,N/A,"63,937.50",3.8000,Put,0.0005s,N/A,N/A,12.50
Call,2.5075s,N/A,N/A,"62,687.50",3.8500,Put,0.0005s,N/A,N/A,12.50
Call,2.4575s,N/A,N/A,"61,437.50",3.9000,Put,0.0005s,N/A,N/A,12.50
Call,2.4075s,N/A,N/A,"60,187.50",3.9500,Put,0.0005s,N/A,N/A,12.50
Call,2.3575s,N/A,N/A,"58,937.50",4.0000,Put,0.0005s,N/A,5,12.50
Call,2.3075s,N/A,N/A,"57,687.50",4.0500,Put,0.0005s,N/A,N/A,12.50
Call,2.2575s,N/A,N/A,"56,437.50",4.1000,Put,0.0005s,N/A,N/A,12.50
Call,2.2075s,N/A,N/A,"55,187.50",4.1500,Put,0.0005s,N/A,N/A,12.50
Call,2.1575s,N/A,N/A,"53,937.50",4.2000,Put,0.0005s,N/A,N/A,12.50
Call,2.1075s,N/A,N/A,"52,687.50",4.2500,Put,0.0005s,N/A,N/A,12.50
Call,2.0575s,N/A,N/A,"51,437.50",4.3000,Put,0.0005s,N/A,N/A,12.50
Call,2.0075s,N/A,N/A,"50,187.50",4.3500,Put,0.0010s,N/A,N/A,25.00
Call,1.9575s,N/A,N/A,"48,937.50",4.4000,Put,0.0010s,N/A,8,25.00
Call,1.9075s,N/A,N/A,"47,687.50",4.4500,Put,0.0010s,N/A,5,25.00
Call,1.8575s,N/A,N/A,"46,437.50",4.5000,Put,0.0010s,N/A,757,25.00
Call,1.8075s,N/A,N/A,"45,187.50",4.5500,Put,0.0015s,N/A,2,37.50
Call,1.7575s,N/A,N/A,"43,937.50",4.6000,Put,0.0015s,N/A,13,37.50
Call,1.7075s,N/A,N/A,"42,687.50",4.6500,Put,0.0020s,N/A,N/A,50.00
Call,1.6580s,N/A,N/A,"41,450.00",4.7000,Put,0.0020s,N/A,4,50.00
Call,1.6080s,N/A,N/A,"40,200.00",4.7500,Put,0.0025s,N/A,58,62.50
Call,1.5580s,N/A,N/A,"38,950.00",4.8000,Put,0.0025s,N/A,9,62.50
Call,1.5080s,N/A,N/A,"37,700.00",4.8500,Put,0.0025s,N/A,1,62.50
Call,1.4585s,N/A,N/A,"36,462.50",4.9000,Put,0.0030s,N/A,11,75.00
Call,1.4085s,N/A,2,"35,212.50",4.9500,Put,0.0030s,N/A,1,75.00
Call,1.3585s,N/A,4,"33,962.50",5.0000,Put,0.0030s,3,599,75.00
Call,1.3090s,N/A,N/A,"32,725.00",5.0500,Put,0.0040s,N/A,N/A,100.00
