Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.8360s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.40%,Put,09/22/26
5.5860s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.40%,Put,09/22/26
5.3360s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.40%,Put,09/22/26
5.0860s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.40%,Put,09/22/26
4.8360s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,2.0000,0.0005s,98.44%,-0.0006,0.0008,0.0000,0.0001,+72.04%,Put,09/22/26
4.5860s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,2.2500,0.0005s,89.38%,-0.0007,0.0009,0.0000,0.0001,+62.97%,Put,09/22/26
4.3360s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,2.5000,0.0005s,81.25%,-0.0007,0.0011,0.0000,0.0001,+54.85%,Put,09/22/26
4.0860s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,2.7500,0.0005s,73.75%,-0.0008,0.0013,0.0000,0.0001,+47.35%,Put,09/22/26
3.8360s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.40%,Call,09/22/26,3.0000,0.0005s,67.03%,-0.0009,0.0016,0.0000,0.0001,+40.63%,Put,09/22/26
3.5860s,95.43%,0.9748,0.0166,-0.0010,0.0013,+69.03%,Call,09/22/26,3.2500,0.0005s,60.94%,-0.0010,0.0020,0.0000,0.0001,+34.54%,Put,09/22/26
3.5360s,93.40%,0.9747,0.0171,-0.0009,0.0013,+67.00%,Call,09/22/26,3.3000,0.0005s,59.69%,-0.0010,0.0020,0.0000,0.0001,+33.29%,Put,09/22/26
3.4860s,91.41%,0.9746,0.0175,-0.0009,0.0013,+65.00%,Call,09/22/26,3.3500,0.0005s,58.44%,-0.0010,0.0021,0.0000,0.0001,+32.04%,Put,09/22/26
3.4360s,89.43%,0.9745,0.0180,-0.0009,0.0013,+63.03%,Call,09/22/26,3.4000,0.0005s,57.34%,-0.0010,0.0022,0.0000,0.0001,+30.94%,Put,09/22/26
3.3860s,87.49%,0.9743,0.0185,-0.0009,0.0013,+61.09%,Call,09/22/26,3.4500,0.0005s,56.25%,-0.0011,0.0023,0.0000,0.0001,+29.85%,Put,09/22/26
3.3360s,85.59%,0.9742,0.0190,-0.0009,0.0013,+59.18%,Call,09/22/26,3.5000,0.0005s,55.16%,-0.0011,0.0023,0.0000,0.0001,+28.75%,Put,09/22/26
3.2860s,83.70%,0.9741,0.0195,-0.0009,0.0013,+57.30%,Call,09/22/26,3.5500,0.0005s,54.06%,-0.0011,0.0024,0.0000,0.0001,+27.66%,Put,09/22/26
3.2360s,81.85%,0.9740,0.0201,-0.0008,0.0013,+55.44%,Call,09/22/26,3.6000,0.0005s,52.97%,-0.0011,0.0025,0.0000,0.0001,+26.57%,Put,09/22/26
3.1860s,80.02%,0.9739,0.0206,-0.0008,0.0013,+53.62%,Call,09/22/26,3.6500,0.0005s,51.88%,-0.0012,0.0026,0.0000,0.0001,+25.47%,Put,09/22/26
3.1360s,78.22%,0.9738,0.0212,-0.0008,0.0013,+51.82%,Call,09/22/26,3.7000,0.0005s,50.78%,-0.0012,0.0027,0.0000,0.0001,+24.38%,Put,09/22/26
3.0860s,76.45%,0.9737,0.0218,-0.0008,0.0013,+50.04%,Call,09/22/26,3.7500,0.0005s,49.69%,-0.0012,0.0028,0.0000,0.0001,+23.29%,Put,09/22/26
3.0360s,74.69%,0.9737,0.0224,-0.0008,0.0013,+48.29%,Call,09/22/26,3.8000,0.0005s,48.75%,-0.0012,0.0030,0.0000,0.0001,+22.35%,Put,09/22/26
2.9860s,72.96%,0.9736,0.0230,-0.0008,0.0013,+46.56%,Call,09/22/26,3.8500,0.0005s,47.66%,-0.0012,0.0030,0.0000,0.0001,+21.25%,Put,09/22/26
2.9360s,71.25%,0.9735,0.0236,-0.0008,0.0013,+44.85%,Call,09/22/26,3.9000,0.0010s,49.84%,-0.0023,0.0050,-0.0001,0.0002,+23.44%,Put,09/22/26
2.8860s,69.57%,0.9734,0.0243,-0.0007,0.0013,+43.17%,Call,09/22/26,3.9500,0.0010s,48.83%,-0.0023,0.0053,-0.0001,0.0002,+22.43%,Put,09/22/26
2.8360s,67.91%,0.9733,0.0249,-0.0007,0.0013,+41.51%,Call,09/22/26,4.0000,0.0015s,49.84%,-0.0033,0.0071,-0.0001,0.0003,+23.44%,Put,09/22/26
2.7860s,66.27%,0.9733,0.0256,-0.0007,0.0014,+39.87%,Call,09/22/26,4.0500,0.0015s,48.79%,-0.0034,0.0074,-0.0001,0.0003,+22.39%,Put,09/22/26
2.7360s,64.65%,0.9732,0.0263,-0.0007,0.0014,+38.25%,Call,09/22/26,4.1000,0.0015s,47.73%,-0.0034,0.0077,-0.0001,0.0003,+21.33%,Put,09/22/26
2.6860s,63.05%,0.9732,0.0271,-0.0007,0.0014,+36.65%,Call,09/22/26,4.1500,0.0015s,46.72%,-0.0035,0.0080,-0.0001,0.0003,+20.32%,Put,09/22/26
2.6360s,61.46%,0.9731,0.0278,-0.0007,0.0014,+35.06%,Call,09/22/26,4.2000,0.0020s,47.15%,-0.0045,0.0100,-0.0001,0.0004,+20.75%,Put,09/22/26
2.5860s,59.90%,0.9731,0.0286,-0.0006,0.0014,+33.50%,Call,09/22/26,4.2500,0.0020s,46.09%,-0.0046,0.0104,-0.0001,0.0004,+19.69%,Put,09/22/26
2.5360s,58.36%,0.9730,0.0294,-0.0006,0.0014,+31.96%,Call,09/22/26,4.3000,0.0020s,45.08%,-0.0047,0.0108,-0.0001,0.0004,+18.68%,Put,09/22/26
2.4860s,56.84%,0.9730,0.0303,-0.0006,0.0014,+30.43%,Call,09/22/26,4.3500,0.0020s,44.06%,-0.0049,0.0113,-0.0001,0.0004,+17.66%,Put,09/22/26
2.4360s,55.33%,0.9730,0.0311,-0.0006,0.0014,+28.93%,Call,09/22/26,4.4000,0.0025s,44.18%,-0.0059,0.0135,-0.0001,0.0005,+17.78%,Put,09/22/26
2.3860s,53.84%,0.9729,0.0320,-0.0006,0.0014,+27.44%,Call,09/22/26,4.4500,0.0025s,43.13%,-0.0060,0.0140,-0.0001,0.0005,+16.72%,Put,09/22/26
2.3360s,52.36%,0.9729,0.0329,-0.0006,0.0014,+25.96%,Call,09/22/26,4.5000,0.0030s,43.09%,-0.0072,0.0163,-0.0002,0.0006,+16.68%,Put,09/22/26
2.2860s,50.91%,0.9729,0.0339,-0.0005,0.0014,+24.51%,Call,09/22/26,4.5500,0.0030s,42.05%,-0.0073,0.0171,-0.0002,0.0006,+15.65%,Put,09/22/26
2.2360s,49.47%,0.9729,0.0349,-0.0005,0.0014,+23.07%,Call,09/22/26,4.6000,0.0035s,41.84%,-0.0084,0.0194,-0.0002,0.0006,+15.43%,Put,09/22/26
2.1860s,48.05%,0.9729,0.0359,-0.0005,0.0014,+21.65%,Call,09/22/26,4.6500,0.0035s,40.82%,-0.0086,0.0203,-0.0002,0.0007,+14.42%,Put,09/22/26
2.1360s,46.64%,0.9729,0.0370,-0.0005,0.0014,+20.24%,Call,09/22/26,4.7000,0.0040s,40.51%,-0.0098,0.0229,-0.0002,0.0007,+14.11%,Put,09/22/26
2.0860s,45.23%,0.9730,0.0380,-0.0005,0.0014,+18.83%,Call,09/22/26,4.7500,0.0040s,39.49%,-0.0100,0.0240,-0.0002,0.0008,+13.09%,Put,09/22/26
2.0360s,43.86%,0.9730,0.0392,-0.0005,0.0014,+17.46%,Call,09/22/26,4.8000,0.0045s,39.10%,-0.0113,0.0268,-0.0002,0.0008,+12.70%,Put,09/22/26
1.9865s,42.85%,0.9723,0.0413,-0.0005,0.0014,+16.45%,Call,09/22/26,4.8500,0.0045s,38.09%,-0.0115,0.0281,-0.0002,0.0009,+11.68%,Put,09/22/26
1.9365s,41.50%,0.9723,0.0426,-0.0005,0.0014,+15.10%,Call,09/22/26,4.9000,0.0050s,37.64%,-0.0128,0.0312,-0.0002,0.0009,+11.24%,Put,09/22/26
1.8865s,40.16%,0.9724,0.0439,-0.0004,0.0014,+13.75%,Call,09/22/26,4.9500,0.0050s,36.62%,-0.0132,0.0327,-0.0002,0.0010,+10.22%,Put,09/22/26
