Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"3,839s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,100",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,739s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,200",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,689s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,250",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,639s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,300",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,589s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,350",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,539s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,400",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,489s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,450",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,439s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,500",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,389s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,550",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,339s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,600",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,289s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,650",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,239s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,700",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,189s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,750",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,139s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,800",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,089s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,850",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"3,039s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,900",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,989s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"2,950",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,939s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,000",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,889s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,050",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,839s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,100",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,789s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,150",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,739s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,200",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,689s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,250",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,639s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,300",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,589s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,350",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,539s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,400",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,489s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,450",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,439s",0.00%,0.9990,0.0000,0.0000,0.0000,-60.37%,Call,08/03/26,"3,500",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-60.37%,Put,08/03/26
"2,389s",0.00%,0.9990,0.0000,-0.0001,0.0000,-60.37%,Call,08/03/26,"3,550",1s,0.00%,0.0000,0.0000,-0.0001,0.0000,-60.37%,Put,08/03/26
"2,339s",0.00%,0.9990,0.0000,-0.0002,0.0001,-60.37%,Call,08/03/26,"3,600",1s,0.00%,0.0000,0.0000,-0.0002,0.0001,-60.37%,Put,08/03/26
"2,289s",0.00%,0.9990,0.0000,-0.0003,0.0001,-60.37%,Call,08/03/26,"3,650",1s,0.00%,0.0000,0.0000,-0.0003,0.0001,-60.37%,Put,08/03/26
"2,239s",0.00%,0.9990,0.0000,-0.0005,0.0002,-60.37%,Call,08/03/26,"3,700",1s,0.00%,0.0000,0.0000,-0.0005,0.0002,-60.37%,Put,08/03/26
"2,189s",0.00%,0.9990,0.0000,-0.0009,0.0003,-60.37%,Call,08/03/26,"3,750",1s,0.00%,0.0000,0.0000,-0.0009,0.0003,-60.37%,Put,08/03/26
"2,139s",0.00%,0.9990,0.0000,-0.0016,0.0005,-60.37%,Call,08/03/26,"3,800",1s,0.00%,0.0000,0.0000,-0.0016,0.0005,-60.37%,Put,08/03/26
"2,089s",0.00%,0.9989,0.0000,-0.0026,0.0008,-60.37%,Call,08/03/26,"3,850",1s,99.12%,-0.0032,0.0000,-0.4656,0.0959,+38.75%,Put,08/03/26
"2,039s",0.00%,0.9989,0.0000,-0.0043,0.0014,-60.37%,Call,08/03/26,"3,900",1s,96.41%,-0.0033,0.0000,-0.4636,0.0982,+36.04%,Put,08/03/26
"1,989s",0.00%,0.9989,0.0000,-0.0069,0.0022,-60.37%,Call,08/03/26,"3,950",1s,93.73%,-0.0034,0.0000,-0.4615,0.1006,+33.36%,Put,08/03/26
"1,939s",98.52%,0.9929,0.0000,-0.8286,0.1699,+38.16%,Call,08/03/26,"4,000",1s,91.08%,-0.0035,0.0000,-0.4594,0.1031,+30.71%,Put,08/03/26
"1,889s",95.42%,0.9928,0.0000,-0.8070,0.1709,+35.05%,Call,08/03/26,"4,050",1s,88.46%,-0.0036,0.0000,-0.4572,0.1058,+28.09%,Put,08/03/26
"1,839s",92.36%,0.9928,0.0000,-0.7855,0.1720,+31.99%,Call,08/03/26,"4,100",1s,85.87%,-0.0037,0.0000,-0.4549,0.1085,+25.50%,Put,08/03/26
