Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
211-4s,0.00%,0.9957,0.0000,0.0000,0.0000,-24.88%,Call,07/09/26,220-0,0-1s,77.04%,-0.0034,0.0001,-0.0129,0.0148,+52.16%,Put,07/09/26
201-4s,93.52%,0.9796,0.0003,-0.0645,0.0586,+68.64%,Call,07/09/26,230-0,0-1s,72.31%,-0.0036,0.0001,-0.0128,0.0157,+47.43%,Put,07/09/26
191-4s,87.15%,0.9792,0.0003,-0.0613,0.0599,+62.27%,Call,07/09/26,240-0,0-1s,67.78%,-0.0038,0.0001,-0.0126,0.0166,+42.90%,Put,07/09/26
181-4s,81.04%,0.9788,0.0004,-0.0580,0.0611,+56.16%,Call,07/09/26,250-0,0-1s,63.42%,-0.0041,0.0001,-0.0125,0.0176,+38.54%,Put,07/09/26
171-4s,75.19%,0.9785,0.0004,-0.0548,0.0623,+50.31%,Call,07/09/26,260-0,0-1s,59.22%,-0.0044,0.0001,-0.0123,0.0187,+34.34%,Put,07/09/26
161-4s,69.56%,0.9781,0.0004,-0.0516,0.0634,+44.68%,Call,07/09/26,270-0,0-1s,55.17%,-0.0047,0.0002,-0.0121,0.0199,+30.29%,Put,07/09/26
151-4s,64.14%,0.9777,0.0005,-0.0483,0.0646,+39.26%,Call,07/09/26,280-0,0-1s,51.26%,-0.0050,0.0002,-0.0119,0.0212,+26.38%,Put,07/09/26
141-4s,58.92%,0.9774,0.0005,-0.0451,0.0657,+34.04%,Call,07/09/26,290-0,0-1s,47.46%,-0.0054,0.0002,-0.0117,0.0226,+22.58%,Put,07/09/26
131-4s,53.88%,0.9770,0.0006,-0.0418,0.0668,+29.00%,Call,07/09/26,300-0,0-1s,43.78%,-0.0058,0.0003,-0.0115,0.0242,+18.90%,Put,07/09/26
121-4s,49.01%,0.9766,0.0006,-0.0385,0.0679,+24.13%,Call,07/09/26,310-0,0-1s,40.20%,-0.0063,0.0003,-0.0113,0.0260,+15.32%,Put,07/09/26
116-4s,46.63%,0.9765,0.0007,-0.0369,0.0684,+21.75%,Call,07/09/26,315-0,0-1s,38.45%,-0.0066,0.0003,-0.0111,0.0270,+13.57%,Put,07/09/26
111-4s,44.29%,0.9763,0.0007,-0.0352,0.0690,+19.41%,Call,07/09/26,320-0,0-1s,36.71%,-0.0069,0.0004,-0.0110,0.0280,+11.83%,Put,07/09/26
106-4s,41.99%,0.9761,0.0008,-0.0336,0.0695,+17.11%,Call,07/09/26,325-0,0-1s,35.00%,-0.0072,0.0004,-0.0108,0.0292,+10.12%,Put,07/09/26
101-4s,39.73%,0.9759,0.0008,-0.0320,0.0700,+14.85%,Call,07/09/26,330-0,0-1s,33.31%,-0.0075,0.0004,-0.0107,0.0304,+8.43%,Put,07/09/26
96-4s,37.49%,0.9758,0.0009,-0.0303,0.0705,+12.61%,Call,07/09/26,335-0,0-1s,31.64%,-0.0079,0.0005,-0.0105,0.0317,+6.76%,Put,07/09/26
91-4s,35.30%,0.9756,0.0009,-0.0287,0.0711,+10.42%,Call,07/09/26,340-0,0-1s,29.99%,-0.0083,0.0005,-0.0104,0.0331,+5.11%,Put,07/09/26
86-4s,33.13%,0.9754,0.0010,-0.0270,0.0716,+8.25%,Call,07/09/26,345-0,0-1s,28.35%,-0.0087,0.0006,-0.0102,0.0347,+3.47%,Put,07/09/26
81-4s,31.00%,0.9752,0.0011,-0.0254,0.0721,+6.12%,Call,07/09/26,350-0,0-1s,26.73%,-0.0092,0.0006,-0.0100,0.0364,+1.85%,Put,07/09/26
76-5s,30.45%,0.9696,0.0014,-0.0307,0.0884,+5.57%,Call,07/09/26,355-0,0-2s,27.66%,-0.0167,0.0010,-0.0175,0.0606,+2.78%,Put,07/09/26
71-5s,28.36%,0.9691,0.0015,-0.0291,0.0900,+3.48%,Call,07/09/26,360-0,0-3s,27.66%,-0.0239,0.0014,-0.0238,0.0822,+2.78%,Put,07/09/26
66-6s,27.55%,0.9628,0.0018,-0.0338,0.1074,+2.67%,Call,07/09/26,365-0,0-3s,25.86%,-0.0254,0.0016,-0.0232,0.0865,+0.98%,Put,07/09/26
61-7s,26.54%,0.9560,0.0022,-0.0381,0.1251,+1.66%,Call,07/09/26,370-0,0-4s,25.32%,-0.0333,0.0020,-0.0285,0.1084,+0.44%,Put,07/09/26
57-1s,26.21%,0.9436,0.0028,-0.0472,0.1558,+1.33%,Call,07/09/26,375-0,0-6s,25.41%,-0.0471,0.0026,-0.0381,0.1439,+0.53%,Put,07/09/26
52-3s,25.52%,0.9306,0.0034,-0.0551,0.1855,+0.64%,Call,07/09/26,380-0,1-0s,24.98%,-0.0612,0.0033,-0.0462,0.1769,+0.10%,Put,07/09/26
47-5s,24.56%,0.9168,0.0041,-0.0619,0.2151,-0.32%,Call,07/09/26,385-0,1-2s,24.20%,-0.0760,0.0040,-0.0528,0.2091,-0.68%,Put,07/09/26
43-1s,24.37%,0.8931,0.0050,-0.0755,0.2614,-0.51%,Call,07/09/26,390-0,1-5,23.67%,-0.0964,0.0049,-0.0617,0.2498,-1.21%,Put,"00:43 CT"
38-6s,24.15%,0.8648,0.0060,-0.0900,0.3106,-0.73%,Call,07/09/26,395-0,2-3,24.04%,-0.1299,0.0060,-0.0780,0.3090,-0.84%,Put,"21:16 CT"
36-4s,28.98%,0.7905,0.0067,-0.1478,0.4153,+4.10%,Call,07/09/26,400-0,3-2s,24.16%,-0.1663,0.0070,-0.0927,0.3647,-0.72%,Put,07/09/26
30-4s,23.73%,0.7926,0.0081,-0.1207,0.4128,-1.15%,Call,07/09/26,405-0,4-4s,24.65%,-0.2110,0.0080,-0.1100,0.4223,-0.23%,Put,07/09/26
25-2s,20.33%,0.7777,0.0099,-0.1087,0.4303,-4.55%,Call,07/09/26,410-0,5-3s,23.75%,-0.2488,0.0091,-0.1156,0.4630,-1.13%,Put,07/09/26
