Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.83%,Put,07/31/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.83%,Put,07/31/26
,,,,,,,,,1.500,0.001s,90.94%,-0.0045,0.0196,-0.0002,0.0001,+48.11%,Put,07/31/26
,,,,,,,,,1.600,0.001s,82.03%,-0.0050,0.0238,-0.0002,0.0001,+39.21%,Put,07/31/26
,,,,,,,,,1.700,0.001s,73.59%,-0.0055,0.0292,-0.0002,0.0001,+30.77%,Put,07/31/26
,,,,,,,,,1.750,0.001s,69.53%,-0.0058,0.0324,-0.0002,0.0001,+26.71%,Put,07/31/26
0.947s,74.06%,0.9847,0.0600,-0.0003,0.0002,+31.24%,Call,07/31/26,1.800,0.001s,65.47%,-0.0061,0.0358,-0.0002,0.0001,+22.64%,Put,07/31/26
0.897s,69.22%,0.9846,0.0649,-0.0003,0.0002,+26.39%,Call,07/31/26,1.850,0.001s,61.72%,-0.0065,0.0404,-0.0002,0.0001,+18.89%,Put,07/31/26
,,,,,,,,,1.900,0.002s,63.44%,-0.0118,0.0662,-0.0003,0.0002,+20.61%,Put,07/31/26
0.798s,63.55%,0.9797,0.0931,-0.0004,0.0003,+20.73%,Call,07/31/26,1.950,0.002s,59.45%,-0.0125,0.0744,-0.0003,0.0002,+16.63%,Put,07/31/26
0.748s,59.06%,0.9792,0.1030,-0.0004,0.0003,+16.24%,Call,07/31/26,2.000,0.002s,55.55%,-0.0134,0.0841,-0.0003,0.0003,+12.72%,Put,07/31/26
,,,,,,,,,2.050,0.003s,55.00%,-0.0193,0.1165,-0.0003,0.0003,+12.17%,Put,07/31/26
0.650s,55.20%,0.9685,0.1627,-0.0005,0.0005,+12.37%,Call,07/31/26,2.100,0.004s,53.59%,-0.0256,0.1515,-0.0004,0.0004,+10.77%,Put,07/31/26
0.601s,52.70%,0.9625,0.1992,-0.0006,0.0006,+9.87%,Call,07/31/26,2.150,0.005s,51.56%,-0.0321,0.1903,-0.0005,0.0005,+8.74%,Put,07/31/26
0.552s,49.92%,0.9559,0.2421,-0.0006,0.0006,+7.10%,Call,07/31/26,2.200,0.006s,49.18%,-0.0393,0.2356,-0.0006,0.0006,+6.35%,Put,07/31/26
,,,,,,,,,2.250,0.008s,47.83%,-0.0517,0.3019,-0.0007,0.0008,+5.01%,Put,07/31/26
0.457s,47.09%,0.9275,0.3878,-0.0009,0.0010,+4.26%,Call,07/31/26,2.300,0.011s,46.88%,-0.0690,0.3860,-0.0008,0.0010,+4.05%,Put,07/31/26
0.411s,46.04%,0.9061,0.4856,-0.0011,0.0012,+3.21%,Call,07/31/26,2.350,0.015s,45.98%,-0.0910,0.4852,-0.0010,0.0012,+3.15%,Put,07/31/26
0.367s,45.59%,0.8768,0.5999,-0.0013,0.0015,+2.76%,Call,07/31/26,2.400,0.020s,44.94%,-0.1175,0.5978,-0.0012,0.0014,+2.12%,Put,07/31/26
0.324s,44.73%,0.8434,0.7225,-0.0015,0.0017,+1.90%,Call,07/31/26,2.450,0.028s,44.84%,-0.1544,0.7224,-0.0014,0.0017,+2.02%,Put,07/31/26
0.283s,43.97%,0.8033,0.8515,-0.0017,0.0020,+1.15%,Call,07/31/26,2.500,0.037s,44.15%,-0.1948,0.8503,-0.0016,0.0020,+1.32%,Put,07/31/26
0.245s,43.60%,0.7553,0.9758,-0.0020,0.0023,+0.78%,Call,07/31/26,2.550,0.049s,43.81%,-0.2429,0.9730,-0.0018,0.0023,+0.98%,Put,07/31/26
0.210s,43.38%,0.7011,1.0854,-0.0022,0.0025,+0.55%,Call,07/31/26,2.600,0.063s,43.22%,-0.2957,1.0885,-0.0020,0.0025,+0.40%,Put,07/31/26
0.178s,43.18%,0.6424,1.1737,-0.0024,0.0027,+0.36%,Call,07/31/26,2.650,0.081s,43.09%,-0.3547,1.1761,-0.0021,0.0027,+0.26%,Put,07/31/26
0.149s,42.95%,0.5808,1.2364,-0.0025,0.0029,+0.13%,Call,07/31/26,2.700,0.102s,42.91%,-0.4165,1.2376,-0.0022,0.0029,+0.08%,Put,07/31/26
0.123s,42.68%,0.5175,1.2702,-0.0025,0.0029,-0.15%,Call,07/31/26,2.750,0.126s,42.68%,-0.4798,1.2701,-0.0022,0.0029,-0.15%,Put,07/31/26
0.101s,42.70%,0.4547,1.2633,-0.0026,0.0029,-0.13%,Call,07/31/26,2.800,0.154s,42.74%,-0.5425,1.2619,-0.0022,0.0029,-0.08%,Put,07/31/26
0.083s,43.05%,0.3953,1.2177,-0.0025,0.0028,+0.23%,Call,07/31/26,2.850,0.186s,43.15%,-0.6017,1.2152,-0.0022,0.0028,+0.32%,Put,07/31/26
0.068s,43.51%,0.3405,1.1474,-0.0025,0.0027,+0.68%,Call,07/31/26,2.900,0.220s,43.28%,-0.6579,1.1521,-0.0021,0.0027,+0.46%,Put,07/31/26
0.055s,43.79%,0.2898,1.0644,-0.0024,0.0025,+0.96%,Call,07/31/26,2.950,0.258s,44.00%,-0.7064,1.0611,-0.0019,0.0025,+1.18%,Put,07/31/26
0.045s,44.41%,0.2463,0.9670,-0.0022,0.0023,+1.59%,Call,07/31/26,3.000,0.297s,44.28%,-0.7518,0.9684,-0.0018,0.0023,+1.45%,Put,07/31/26
