Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
218-4s,81.12%,0.9937,0.0001,-0.0116,0.0108,+56.21%,Call,07/14/26,220-0,0-1s,83.92%,-0.0032,0.0001,-0.0148,0.0137,+59.01%,Put,07/14/26
208-4s,72.19%,0.9945,0.0001,-0.0072,0.0076,+47.28%,Call,07/14/26,230-0,0-1s,78.90%,-0.0034,0.0001,-0.0147,0.0145,+53.99%,Put,07/14/26
198-4s,60.36%,0.9956,0.0000,-0.0023,0.0029,+35.45%,Call,07/14/26,240-0,0-1s,74.08%,-0.0037,0.0001,-0.0145,0.0153,+49.17%,Put,07/14/26
188-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,250-0,0-1s,69.45%,-0.0039,0.0001,-0.0144,0.0162,+44.54%,Put,07/14/26
178-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,260-0,0-1s,65.00%,-0.0042,0.0001,-0.0142,0.0172,+40.08%,Put,07/14/26
168-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,270-0,0-1s,60.69%,-0.0044,0.0002,-0.0140,0.0182,+35.78%,Put,07/14/26
158-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,280-0,0-1s,56.54%,-0.0048,0.0002,-0.0138,0.0193,+31.62%,Put,07/14/26
148-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,290-0,0-1s,52.51%,-0.0051,0.0002,-0.0136,0.0206,+27.60%,Put,07/14/26
138-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,300-0,0-1s,48.60%,-0.0055,0.0002,-0.0134,0.0220,+23.69%,Put,07/14/26
128-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,310-0,0-1s,44.81%,-0.0059,0.0003,-0.0131,0.0236,+19.89%,Put,07/14/26
123-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,315-0,0-1s,42.95%,-0.0062,0.0003,-0.0130,0.0244,+18.03%,Put,07/14/26
118-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,320-0,0-1s,41.11%,-0.0064,0.0003,-0.0128,0.0253,+16.20%,Put,07/14/26
113-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,325-0,0-1s,39.30%,-0.0067,0.0003,-0.0127,0.0263,+14.39%,Put,07/14/26
108-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,330-0,0-1s,37.51%,-0.0070,0.0004,-0.0125,0.0273,+12.60%,Put,07/14/26
103-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-24.91%,Call,07/14/26,335-0,0-1s,35.74%,-0.0074,0.0004,-0.0124,0.0285,+10.83%,Put,07/14/26
