Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.6435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
5.3935s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
5.1435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
4.8935s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
4.6435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
4.3935s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
4.1435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
3.8935s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,2.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
3.6435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
3.4435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.2000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
3.3935s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.32%,Put,08/04/26
3.3435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.3000,0.0005s,99.06%,-0.0011,0.0022,-0.0001,0.0001,+68.74%,Put,08/04/26
3.2935s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.3500,0.0005s,97.19%,-0.0011,0.0023,-0.0001,0.0001,+66.86%,Put,08/04/26
3.2435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.4000,0.0005s,95.31%,-0.0011,0.0024,-0.0001,0.0001,+64.99%,Put,08/04/26
3.1935s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.4500,0.0005s,93.13%,-0.0011,0.0025,-0.0001,0.0001,+62.80%,Put,08/04/26
3.1435s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.5000,0.0005s,91.25%,-0.0011,0.0026,-0.0001,0.0001,+60.93%,Put,08/04/26
3.0935s,0.00%,0.9978,0.0000,0.0000,0.0000,-30.32%,Call,08/04/26,3.5500,0.0005s,89.38%,-0.0012,0.0027,-0.0001,0.0001,+59.05%,Put,08/04/26
