Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.6825s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.78%,Put,09/04/26
5.4325s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.78%,Put,09/04/26
5.1825s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.78%,Put,09/04/26
4.9325s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,1.7500,0.0005s,95.31%,-0.0006,0.0007,0.0000,0.0001,+69.54%,Put,09/04/26
4.6825s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,2.0000,0.0005s,85.94%,-0.0006,0.0008,0.0000,0.0001,+60.16%,Put,09/04/26
4.4325s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,2.2500,0.0005s,77.81%,-0.0007,0.0010,0.0000,0.0001,+52.04%,Put,09/04/26
4.1825s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,2.5000,0.0005s,70.63%,-0.0008,0.0012,0.0000,0.0001,+44.85%,Put,09/04/26
3.9325s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,2.7500,0.0005s,64.06%,-0.0009,0.0015,0.0000,0.0001,+38.29%,Put,09/04/26
3.6825s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,3.0000,0.0005s,57.97%,-0.0010,0.0018,0.0000,0.0001,+32.19%,Put,09/04/26
3.4325s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,3.2500,0.0005s,52.50%,-0.0011,0.0022,0.0000,0.0001,+26.72%,Put,09/04/26
3.3825s,0.00%,0.9918,0.0000,0.0000,0.0000,-25.78%,Call,09/04/26,3.3000,0.0005s,51.41%,-0.0011,0.0023,0.0000,0.0001,+25.63%,Put,09/04/26
3.3325s,99.38%,0.9495,0.0295,-0.0018,0.0028,+73.61%,Call,09/04/26,3.3500,0.0005s,50.31%,-0.0011,0.0024,0.0000,0.0001,+24.54%,Put,09/04/26
