Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,313-4s,N/A,N/A,"15,675.00",220-0,Put,0-1s,N/A,N/A,6.25
Call,303-4s,N/A,N/A,"15,175.00",230-0,Put,0-1s,N/A,N/A,6.25
Call,293-4s,N/A,N/A,"14,675.00",240-0,Put,0-1s,N/A,N/A,6.25
Call,283-4s,N/A,N/A,"14,175.00",250-0,Put,0-1s,N/A,154,6.25
Call,273-4s,N/A,N/A,"13,675.00",260-0,Put,0-1s,N/A,N/A,6.25
Call,263-4s,N/A,N/A,"13,175.00",270-0,Put,0-1s,N/A,100,6.25
Call,253-4s,N/A,N/A,"12,675.00",280-0,Put,0-1s,N/A,110,6.25
Call,243-4s,N/A,N/A,"12,175.00",290-0,Put,0-1s,N/A,"1,282",6.25
Call,233-4s,N/A,N/A,"11,675.00",300-0,Put,0-1s,N/A,"1,929",6.25
Call,223-4s,N/A,N/A,"11,175.00",310-0,Put,0-1s,220,"8,315",6.25
Call,213-4s,N/A,N/A,"10,675.00",320-0,Put,0-1s,N/A,900,6.25
Call,203-4s,N/A,N/A,"10,175.00",330-0,Put,0-1s,N/A,401,6.25
Call,193-4s,N/A,N/A,"9,675.00",340-0,Put,0-1s,N/A,"1,520",6.25
Call,183-4s,N/A,N/A,"9,175.00",350-0,Put,0-2s,N/A,"1,224",12.50
Call,173-4s,N/A,21,"8,675.00",360-0,Put,0-3s,1,"3,862",18.75
Call,168-4s,N/A,N/A,"8,425.00",365-0,Put,0-3s,N/A,200,18.75
Call,163-4s,N/A,N/A,"8,175.00",370-0,Put,0-3s,145,"1,013",18.75
Call,158-4s,N/A,N/A,"7,925.00",375-0,Put,0-3s,N/A,"3,609",18.75
Call,153-4s,N/A,"2,450","7,675.00",380-0,Put,0-4s,N/A,"4,011",25.00
Call,148-4s,N/A,N/A,"7,425.00",385-0,Put,0-4s,N/A,"1,248",25.00
Call,143-5s,3,31,"7,181.25",390-0,Put,0-4s,22,"2,058",25.00
Call,138-5s,N/A,1,"6,931.25",395-0,Put,0-4s,1,"2,410",25.00
Call,133-5s,22,253,"6,681.25",400-0,Put,0-5s,138,"15,818",31.25
Call,128-6s,N/A,1,"6,437.50",405-0,Put,0-6s,2,"2,212",37.50
Call,123-6s,1,94,"6,187.50",410-0,Put,0-7,102,"19,094",43.75
Call,118-7s,N/A,43,"5,943.75",415-0,Put,1-0s,15,"5,132",50.00
Call,114-0s,33,990,"5,700.00",420-0,Put,1-0,3,"25,445",50.00
Call,109-1s,N/A,505,"5,456.25",425-0,Put,1-1,2,"9,224",56.25
Call,104-2s,23,"2,599","5,212.50",430-0,Put,1-2,16,"22,896",62.50
Call,99-4s,7,"1,349","4,975.00",435-0,Put,1-3s,198,"6,533",68.75
Call,95-2s,60,"6,273","4,762.50",440-0,Put,1-6,909,"21,087",87.50
Call,88-4,1,"1,102","4,425.00",445-0,Put,1-7s,381,"8,864",93.75
Call,86-0s,71,"13,832","4,300.00",450-0,Put,2-1,77,"31,669",106.25
Call,77-6s,57,"3,341","3,887.50",455-0,Put,2-6s,231,"8,296",137.50
Call,77-0,20,"15,251","3,850.00",460-0,Put,3-1s,680,"23,581",156.25
Call,72-3s,244,"3,261","3,618.75",465-0,Put,3-4s,493,"8,432",175.00
Call,69-1,105,"18,035","3,456.25",470-0,Put,4-2,5,"18,499",212.50
Call,65-2s,74,"8,467","3,262.50",475-0,Put,5-0s,584,"5,320",250.00
Call,60-1,21,"27,794","3,006.25",480-0,Put,5-5,400,"20,223",281.25
Call,56-1s,50,"8,157","2,806.25",485-0,Put,6-2,125,"3,631",312.50
Call,54-0,15,"53,231","2,700.00",490-0,Put,7-3,759,"19,862",368.75
Call,47-1s,339,"9,499","2,356.25",495-0,Put,9-5s,247,"2,015",481.25
Call,48-0,5,"66,621","2,400.00",500-0,Put,10-0,216,"24,145",500.00
Call,38-4s,899,"5,580","1,925.00",505-0,Put,12-5s,721,"1,765",631.25
Call,38-2s,765,"18,757","1,912.50",510-0,Put,14-4,38,"6,954",725.00
Call,35-6s,273,"4,940","1,787.50",515-0,Put,16-0,52,"2,095",800.00
Call,34-0,96,"27,096","1,700.00",520-0,Put,18-0,163,"7,321",900.00
Call,30-3s,763,"13,499","1,518.75",525-0,Put,21-3s,566,"1,203","1,068.75"
Call,28-7,65,"38,237","1,443.75",530-0,Put,24-0,30,"5,418","1,200.00"
Call,26-7s,"1,068","7,572","1,343.75",535-0,Put,25-0,1,"1,168","1,250.00"
Call,25-6,394,"20,093","1,287.50",540-0,Put,29-6s,126,404,"1,487.50"
Call,21-0s,396,"2,610","1,050.00",545-0,Put,32-1s,66,83,"1,606.25"
Call,22-0,145,"56,658","1,100.00",550-0,Put,35-7s,113,"1,018","1,793.75"
Call,18-2,40,"3,076",912.50,555-0,Put,39-0s,30,41,"1,950.00"
Call,18-6,12,"20,204",937.50,560-0,Put,43-1s,N/A,70,"2,156.25"
Call,16-2s,252,"2,324",812.50,565-0,Put,45-5s,1,27,"2,281.25"
Call,14-0,46,"16,970",700.00,570-0,Put,49-5s,5,84,"2,481.25"
Call,13-3s,509,"1,068",668.75,575-0,Put,52-7s,1,7,"2,643.75"
Call,13-1s,"5,619","17,352",656.25,580-0,Put,58-3s,4,39,"2,918.75"
Call,11-0,2,"1,602",550.00,585-0,Put,60-7s,1,N/A,"3,043.75"
Call,9-6s,"2,348","7,017",487.50,590-0,Put,66-2s,N/A,34,"3,312.50"
Call,9-4s,58,223,475.00,595-0,Put,70-3s,N/A,N/A,"3,518.75"
Call,9-1,389,"24,791",456.25,600-0,Put,74-6s,31,295,"3,737.50"
Call,7-5s,70,353,381.25,605-0,Put,78-7s,N/A,N/A,"3,943.75"
Call,7-0s,994,"4,074",350.00,610-0,Put,83-1s,N/A,54,"4,156.25"
