Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"6,462.50s",N/A,N/A,"323,125.00","1,200.00",Put,0.05s,N/A,"4,948",2.50
Call,"6,362.50s",N/A,N/A,"318,125.00","1,300.00",Put,0.05s,N/A,505,2.50
Call,"6,262.50s",N/A,N/A,"313,125.00","1,400.00",Put,0.05s,N/A,"2,178",2.50
Call,"6,162.50s",N/A,N/A,"308,125.00","1,500.00",Put,0.05s,N/A,"2,380",2.50
Call,"6,062.50s",N/A,N/A,"303,125.00","1,600.00",Put,0.05s,N/A,68,2.50
Call,"5,962.50s",N/A,N/A,"298,125.00","1,700.00",Put,0.05s,N/A,447,2.50
Call,"5,862.50s",N/A,N/A,"293,125.00","1,800.00",Put,0.05s,N/A,"1,841",2.50
Call,"5,762.50s",N/A,N/A,"288,125.00","1,900.00",Put,0.05s,N/A,315,2.50
Call,"5,662.50s",N/A,N/A,"283,125.00","2,000.00",Put,0.05s,N/A,391,2.50
Call,"5,562.50s",N/A,N/A,"278,125.00","2,100.00",Put,0.05s,N/A,729,2.50
Call,"5,462.50s",N/A,N/A,"273,125.00","2,200.00",Put,0.05s,N/A,372,2.50
Call,"5,362.50s",N/A,N/A,"268,125.00","2,300.00",Put,0.05s,N/A,492,2.50
Call,"5,262.50s",N/A,N/A,"263,125.00","2,400.00",Put,0.05s,1,606,2.50
Call,"5,162.50s",N/A,N/A,"258,125.00","2,500.00",Put,0.05s,N/A,"1,032",2.50
Call,"5,062.50s",N/A,N/A,"253,125.00","2,600.00",Put,0.05s,N/A,210,2.50
Call,"4,962.50s",N/A,N/A,"248,125.00","2,700.00",Put,0.05s,N/A,"1,465",2.50
Call,"4,862.50s",N/A,N/A,"243,125.00","2,800.00",Put,0.05s,N/A,"2,954",2.50
Call,"4,762.50s",N/A,N/A,"238,125.00","2,900.00",Put,0.10,3,738,5.00
Call,"4,662.50s",N/A,N/A,"233,125.00","3,000.00",Put,0.05s,N/A,"3,985",2.50
Call,"4,562.50s",N/A,N/A,"228,125.00","3,100.00",Put,0.05s,N/A,"2,212",2.50
Call,"4,462.50s",N/A,N/A,"223,125.00","3,200.00",Put,0.05s,N/A,"2,126",2.50
Call,"4,362.50s",N/A,N/A,"218,125.00","3,300.00",Put,0.05s,N/A,"1,544",2.50
Call,"4,262.50s",N/A,N/A,"213,125.00","3,400.00",Put,0.05s,N/A,989,2.50
Call,"4,162.50s",N/A,N/A,"208,125.00","3,500.00",Put,0.10s,N/A,"1,748",5.00
Call,"4,062.50s",N/A,N/A,"203,125.00","3,600.00",Put,0.10s,N/A,396,5.00
Call,"4,012.50s",N/A,N/A,"200,625.00","3,650.00",Put,0.10s,N/A,402,5.00
Call,"3,962.50s",N/A,N/A,"198,125.00","3,700.00",Put,0.10s,N/A,"1,504",5.00
Call,"3,912.50s",N/A,N/A,"195,625.00","3,750.00",Put,0.10s,N/A,"1,134",5.00
Call,"3,862.50s",N/A,N/A,"193,125.00","3,800.00",Put,0.15s,500,"1,104",7.50
Call,"3,812.50s",N/A,N/A,"190,625.00","3,850.00",Put,0.15s,500,770,7.50
Call,"3,762.50s",N/A,N/A,"188,125.00","3,900.00",Put,0.15s,N/A,"1,372",7.50
Call,"3,712.50s",N/A,N/A,"185,625.00","3,950.00",Put,0.15s,1,"1,741",7.50
Call,"3,662.50s",N/A,N/A,"183,125.00","4,000.00",Put,0.15s,2,"1,716",7.50
Call,"3,612.50s",N/A,N/A,"180,625.00","4,050.00",Put,0.20s,5,"1,258",10.00
Call,"3,562.50s",N/A,N/A,"178,125.00","4,100.00",Put,0.20s,11,"1,358",10.00
Call,"3,512.50s",N/A,N/A,"175,625.00","4,150.00",Put,0.20s,53,797,10.00
Call,"3,462.50s",N/A,N/A,"173,125.00","4,200.00",Put,0.25s,N/A,787,12.50
Call,"3,412.50s",N/A,N/A,"170,625.00","4,250.00",Put,0.20s,2,"1,006",10.00
Call,"3,362.50s",N/A,N/A,"168,125.00","4,300.00",Put,0.25s,1,940,12.50
Call,"3,312.50s",N/A,N/A,"165,625.00","4,350.00",Put,0.30s,N/A,"1,093",15.00
Call,"3,262.50s",N/A,N/A,"163,125.00","4,400.00",Put,0.30s,N/A,545,15.00
Call,"3,212.50s",N/A,N/A,"160,625.00","4,450.00",Put,0.35s,N/A,609,17.50
Call,"3,162.50s",N/A,N/A,"158,125.00","4,500.00",Put,0.35s,2,"4,726",17.50
Call,"3,112.50s",N/A,N/A,"155,625.00","4,550.00",Put,0.35s,5,"1,680",17.50
Call,"3,062.50s",N/A,N/A,"153,125.00","4,600.00",Put,0.40s,N/A,675,20.00
Call,"3,012.50s",N/A,N/A,"150,625.00","4,650.00",Put,0.40s,N/A,"2,033",20.00
Call,"2,962.50s",N/A,N/A,"148,125.00","4,700.00",Put,0.45s,N/A,"1,281",22.50
Call,"2,912.50s",N/A,N/A,"145,625.00","4,750.00",Put,0.50s,N/A,894,25.00
