Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
37.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
36.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
36.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
36.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,26.000,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
36.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,26.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
35.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,26.500,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
35.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,26.750,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
35.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,27.000,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
35.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,27.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
34.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,27.500,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
34.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,27.750,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
34.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,28.000,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
34.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,28.250,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
33.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,28.500,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
33.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,28.750,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
33.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,29.000,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
33.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,29.250,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
32.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,29.500,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
32.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,29.750,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
32.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,30.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
32.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,30.250,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
31.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,30.500,0.006s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
31.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,30.750,0.006s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
31.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,31.000,0.006s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
31.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,31.250,0.007s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.91%,Put,07/06/26
30.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,31.500,0.007s,99.84%,-0.0015,0.0003,-0.0017,0.0007,+56.93%,Put,07/06/26
30.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,31.750,0.007s,98.75%,-0.0016,0.0003,-0.0017,0.0008,+55.84%,Put,07/06/26
30.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,32.000,0.008s,98.93%,-0.0018,0.0004,-0.0019,0.0008,+56.01%,Put,07/06/26
30.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,32.250,0.008s,97.85%,-0.0018,0.0004,-0.0019,0.0008,+54.94%,Put,07/06/26
29.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,32.500,0.008s,96.76%,-0.0018,0.0004,-0.0019,0.0009,+53.84%,Put,07/06/26
29.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,32.750,0.009s,96.80%,-0.0020,0.0004,-0.0021,0.0009,+53.88%,Put,07/06/26
29.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,33.000,0.009s,95.72%,-0.0020,0.0004,-0.0021,0.0010,+52.81%,Put,07/06/26
29.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,33.250,0.010s,95.66%,-0.0022,0.0005,-0.0023,0.0010,+52.75%,Put,07/06/26
28.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,33.500,0.010s,94.59%,-0.0023,0.0005,-0.0023,0.0011,+51.68%,Put,07/06/26
28.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,33.750,0.011s,94.43%,-0.0025,0.0005,-0.0025,0.0011,+51.52%,Put,07/06/26
28.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,34.000,0.011s,93.38%,-0.0025,0.0006,-0.0025,0.0012,+50.47%,Put,07/06/26
28.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,34.250,0.012s,93.14%,-0.0027,0.0006,-0.0027,0.0012,+50.23%,Put,07/06/26
27.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,34.500,0.013s,92.87%,-0.0029,0.0006,-0.0029,0.0013,+49.96%,Put,07/06/26
27.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,34.750,0.013s,91.82%,-0.0030,0.0007,-0.0028,0.0013,+48.90%,Put,07/06/26
27.330s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,35.000,0.025s,97.62%,-0.0051,0.0010,-0.0049,0.0022,+54.70%,Put,07/06/26
27.080s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,35.250,0.015s,91.10%,-0.0034,0.0008,-0.0032,0.0015,+48.19%,Put,07/06/26
26.830s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,35.500,0.015s,90.06%,-0.0034,0.0008,-0.0032,0.0015,+47.14%,Put,07/06/26
26.580s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,35.750,0.016s,89.65%,-0.0037,0.0008,-0.0034,0.0016,+46.73%,Put,07/06/26
26.331s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,36.000,0.017s,89.20%,-0.0039,0.0009,-0.0035,0.0017,+46.29%,Put,07/06/26
26.081s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,36.250,0.018s,88.72%,-0.0041,0.0009,-0.0037,0.0018,+45.81%,Put,07/06/26
25.831s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,36.500,0.019s,88.22%,-0.0043,0.0010,-0.0039,0.0019,+45.31%,Put,07/06/26
25.582s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.91%,Call,07/06/26,36.750,0.020s,87.70%,-0.0046,0.0010,-0.0040,0.0020,+44.78%,Put,07/06/26
25.332s,0.00%,0.9978,0.0000,-0.0001,0.0000,-42.91%,Call,07/06/26,37.000,0.021s,87.14%,-0.0048,0.0011,-0.0042,0.0021,+44.23%,Put,07/06/26
25.083s,0.00%,0.9977,0.0000,-0.0001,0.0001,-42.91%,Call,07/06/26,37.250,0.022s,86.57%,-0.0051,0.0011,-0.0043,0.0022,+43.66%,Put,07/06/26
24.834s,0.00%,0.9977,0.0000,-0.0001,0.0001,-42.91%,Call,07/06/26,37.500,0.023s,85.99%,-0.0053,0.0012,-0.0045,0.0023,+43.07%,Put,07/06/26
24.584s,0.00%,0.9977,0.0001,-0.0001,0.0001,-42.91%,Call,07/06/26,37.750,0.024s,85.39%,-0.0055,0.0012,-0.0047,0.0024,+42.47%,Put,07/06/26
24.335s,0.00%,0.9977,0.0001,-0.0001,0.0001,-42.91%,Call,07/06/26,38.000,0.025s,84.77%,-0.0058,0.0013,-0.0048,0.0025,+41.85%,Put,07/06/26
24.086s,0.00%,0.9976,0.0001,-0.0001,0.0001,-42.91%,Call,07/06/26,38.250,0.026s,84.14%,-0.0061,0.0014,-0.0050,0.0026,+41.23%,Put,07/06/26
23.837s,0.00%,0.9976,0.0001,-0.0002,0.0001,-42.91%,Call,07/06/26,38.500,0.028s,83.87%,-0.0065,0.0015,-0.0053,0.0027,+40.95%,Put,07/06/26
23.588s,0.00%,0.9976,0.0001,-0.0002,0.0001,-42.91%,Call,07/06/26,38.750,0.029s,83.20%,-0.0068,0.0015,-0.0054,0.0028,+40.28%,Put,07/06/26
23.339s,0.00%,0.9975,0.0001,-0.0002,0.0002,-42.91%,Call,07/06/26,39.000,0.030s,82.52%,-0.0070,0.0016,-0.0055,0.0029,+39.61%,Put,07/06/26
23.090s,0.00%,0.9975,0.0002,-0.0003,0.0002,-42.91%,Call,07/06/26,39.250,0.032s,82.16%,-0.0075,0.0017,-0.0058,0.0031,+39.24%,Put,07/06/26
22.842s,0.00%,0.9974,0.0002,-0.0003,0.0002,-42.91%,Call,07/06/26,39.500,0.034s,81.77%,-0.0079,0.0018,-0.0061,0.0032,+38.85%,Put,07/06/26
22.593s,0.00%,0.9973,0.0002,-0.0004,0.0003,-42.91%,Call,07/06/26,39.750,0.035s,81.04%,-0.0082,0.0019,-0.0062,0.0033,+38.13%,Put,07/06/26
22.345s,0.00%,0.9972,0.0002,-0.0004,0.0003,-42.91%,Call,07/06/26,40.000,0.039s,81.16%,-0.0090,0.0020,-0.0068,0.0036,+38.25%,Put,07/06/26
22.096s,0.00%,0.9971,0.0003,-0.0005,0.0004,-42.91%,Call,07/06/26,40.250,0.038s,79.85%,-0.0090,0.0020,-0.0066,0.0036,+36.94%,Put,07/06/26
21.847s,0.00%,0.9970,0.0003,-0.0005,0.0004,-42.91%,Call,07/06/26,40.500,0.040s,79.38%,-0.0094,0.0021,-0.0069,0.0038,+36.46%,Put,07/06/26
21.599s,0.00%,0.9969,0.0004,-0.0006,0.0005,-42.91%,Call,07/06/26,40.750,0.041s,78.61%,-0.0097,0.0022,-0.0070,0.0039,+35.70%,Put,07/06/26
21.350s,0.00%,0.9967,0.0004,-0.0007,0.0005,-42.91%,Call,07/06/26,41.000,0.043s,78.10%,-0.0102,0.0023,-0.0073,0.0041,+35.18%,Put,07/06/26
21.101s,0.00%,0.9966,0.0005,-0.0008,0.0006,-42.91%,Call,07/06/26,41.250,0.044s,77.31%,-0.0105,0.0024,-0.0074,0.0042,+34.40%,Put,07/06/26
20.853s,99.03%,0.9636,0.0051,-0.0265,0.0113,+56.12%,Call,07/06/26,41.500,0.046s,76.77%,-0.0110,0.0025,-0.0077,0.0043,+33.85%,Put,07/06/26
20.605s,97.91%,0.9630,0.0053,-0.0266,0.0115,+55.00%,Call,07/06/26,41.750,0.047s,75.98%,-0.0114,0.0026,-0.0078,0.0044,+33.07%,Put,07/06/26
20.356s,96.71%,0.9626,0.0054,-0.0265,0.0116,+53.80%,Call,07/06/26,42.000,0.049s,75.41%,-0.0119,0.0028,-0.0080,0.0046,+32.49%,Put,07/06/26
20.108s,95.60%,0.9620,0.0055,-0.0266,0.0118,+52.69%,Call,07/06/26,42.250,0.051s,74.81%,-0.0124,0.0029,-0.0083,0.0048,+31.90%,Put,07/06/26
19.860s,94.49%,0.9614,0.0057,-0.0267,0.0119,+51.58%,Call,07/06/26,42.500,0.053s,74.21%,-0.0130,0.0030,-0.0085,0.0050,+31.30%,Put,07/06/26
19.612s,93.39%,0.9608,0.0058,-0.0267,0.0121,+50.47%,Call,07/06/26,42.750,0.054s,73.39%,-0.0133,0.0031,-0.0086,0.0051,+30.48%,Put,07/06/26
19.364s,92.28%,0.9601,0.0060,-0.0268,0.0122,+49.37%,Call,07/06/26,43.000,0.070s,75.23%,-0.0164,0.0036,-0.0105,0.0061,+32.32%,Put,07/06/26
19.116s,91.18%,0.9595,0.0061,-0.0268,0.0124,+48.27%,Call,07/06/26,43.250,0.058s,72.13%,-0.0144,0.0034,-0.0090,0.0055,+29.22%,Put,07/06/26
18.868s,90.09%,0.9588,0.0063,-0.0268,0.0126,+47.17%,Call,07/06/26,43.500,0.061s,71.66%,-0.0152,0.0036,-0.0094,0.0057,+28.74%,Put,07/06/26
18.620s,88.99%,0.9582,0.0064,-0.0269,0.0128,+46.08%,Call,07/06/26,43.750,0.063s,70.99%,-0.0158,0.0037,-0.0096,0.0059,+28.07%,Put,07/06/26
