Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
43.396s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,25.250,0.010s,76.82%,-0.0013,0.0002,-0.0006,0.0014,+30.76%,Put,09/09/26
43.146s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,25.500,0.011s,76.79%,-0.0015,0.0002,-0.0007,0.0015,+30.73%,Put,09/09/26
42.896s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,25.750,0.011s,76.05%,-0.0015,0.0002,-0.0007,0.0015,+30.00%,Put,09/09/26
42.646s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,26.000,0.012s,75.98%,-0.0016,0.0002,-0.0007,0.0016,+29.92%,Put,09/09/26
42.396s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,26.250,0.012s,75.25%,-0.0016,0.0002,-0.0007,0.0016,+29.20%,Put,09/09/26
42.146s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,26.500,0.013s,75.14%,-0.0018,0.0002,-0.0008,0.0017,+29.08%,Put,09/09/26
41.896s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,26.750,0.013s,74.42%,-0.0018,0.0002,-0.0008,0.0018,+28.37%,Put,09/09/26
41.646s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,27.000,0.014s,74.27%,-0.0019,0.0003,-0.0008,0.0019,+28.21%,Put,09/09/26
41.396s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,27.250,0.014s,73.55%,-0.0019,0.0003,-0.0008,0.0019,+27.50%,Put,09/09/26
41.146s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,27.500,0.015s,73.37%,-0.0020,0.0003,-0.0009,0.0020,+27.32%,Put,09/09/26
40.896s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,27.750,0.015s,72.68%,-0.0021,0.0003,-0.0009,0.0020,+26.62%,Put,09/09/26
40.646s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,28.000,0.016s,72.47%,-0.0022,0.0003,-0.0009,0.0021,+26.42%,Put,09/09/26
40.396s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,28.250,0.017s,72.24%,-0.0023,0.0003,-0.0010,0.0023,+26.18%,Put,09/09/26
40.146s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,28.500,0.017s,71.55%,-0.0024,0.0003,-0.0010,0.0023,+25.50%,Put,09/09/26
39.896s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,28.750,0.018s,71.30%,-0.0025,0.0004,-0.0010,0.0024,+25.25%,Put,09/09/26
39.646s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,29.000,0.019s,71.03%,-0.0026,0.0004,-0.0011,0.0025,+24.97%,Put,09/09/26
39.396s,0.00%,0.9919,0.0000,0.0000,0.0000,-46.05%,Call,09/09/26,29.250,0.019s,70.35%,-0.0027,0.0004,-0.0011,0.0025,+24.30%,Put,09/09/26
