Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,44.989s,N/A,N/A,"224,945.00",25.250,Put,0.015s,N/A,N/A,75.00
Call,44.739s,N/A,N/A,"223,695.00",25.500,Put,0.016s,N/A,N/A,80.00
Call,44.489s,N/A,N/A,"222,445.00",25.750,Put,0.016s,N/A,N/A,80.00
Call,44.239s,N/A,N/A,"221,195.00",26.000,Put,0.017s,N/A,N/A,85.00
Call,43.989s,N/A,N/A,"219,945.00",26.250,Put,0.018s,N/A,N/A,90.00
Call,43.739s,N/A,N/A,"218,695.00",26.500,Put,0.018s,N/A,N/A,90.00
Call,43.489s,N/A,N/A,"217,445.00",26.750,Put,0.019s,N/A,N/A,95.00
Call,43.239s,N/A,N/A,"216,195.00",27.000,Put,0.020s,N/A,N/A,100.00
Call,42.989s,N/A,N/A,"214,945.00",27.250,Put,0.020s,N/A,N/A,100.00
Call,42.739s,N/A,N/A,"213,695.00",27.500,Put,0.021s,N/A,N/A,105.00
Call,42.489s,N/A,N/A,"212,445.00",27.750,Put,0.022s,N/A,N/A,110.00
Call,42.239s,N/A,N/A,"211,195.00",28.000,Put,0.023s,N/A,N/A,115.00
Call,41.989s,N/A,N/A,"209,945.00",28.250,Put,0.023s,N/A,N/A,115.00
Call,41.739s,N/A,N/A,"208,695.00",28.500,Put,0.024s,N/A,N/A,120.00
Call,41.489s,N/A,N/A,"207,445.00",28.750,Put,0.025s,N/A,N/A,125.00
Call,41.239s,N/A,N/A,"206,195.00",29.000,Put,0.026s,N/A,N/A,130.00
Call,40.989s,N/A,N/A,"204,945.00",29.250,Put,0.026s,N/A,N/A,130.00
Call,40.739s,N/A,N/A,"203,695.00",29.500,Put,0.027s,N/A,N/A,135.00
Call,40.489s,N/A,N/A,"202,445.00",29.750,Put,0.028s,N/A,N/A,140.00
Call,40.239s,N/A,N/A,"201,195.00",30.000,Put,0.029s,N/A,95,145.00
Call,39.989s,N/A,N/A,"199,945.00",30.250,Put,0.030s,N/A,N/A,150.00
Call,39.739s,N/A,N/A,"198,695.00",30.500,Put,0.031s,N/A,N/A,155.00
Call,39.489s,N/A,N/A,"197,445.00",30.750,Put,0.032s,N/A,N/A,160.00
Call,39.239s,N/A,N/A,"196,195.00",31.000,Put,0.033s,N/A,1,165.00
Call,38.989s,N/A,N/A,"194,945.00",31.250,Put,0.034s,N/A,N/A,170.00
Call,38.739s,N/A,N/A,"193,695.00",31.500,Put,0.035s,N/A,1,175.00
Call,38.489s,N/A,N/A,"192,445.00",31.750,Put,0.036s,N/A,N/A,180.00
Call,38.239s,N/A,N/A,"191,195.00",32.000,Put,0.037s,1,1,185.00
Call,37.989s,N/A,N/A,"189,945.00",32.250,Put,0.038s,N/A,N/A,190.00
Call,37.739s,N/A,N/A,"188,695.00",32.500,Put,0.039s,N/A,N/A,195.00
Call,37.489s,N/A,N/A,"187,445.00",32.750,Put,0.040s,N/A,N/A,200.00
Call,37.239s,N/A,N/A,"186,195.00",33.000,Put,0.042s,N/A,N/A,210.00
Call,36.989s,N/A,N/A,"184,945.00",33.250,Put,0.043s,N/A,N/A,215.00
Call,36.739s,N/A,N/A,"183,695.00",33.500,Put,0.044s,N/A,N/A,220.00
Call,36.489s,N/A,N/A,"182,445.00",33.750,Put,0.046s,N/A,N/A,230.00
Call,36.239s,N/A,N/A,"181,195.00",34.000,Put,0.047s,N/A,N/A,235.00
Call,35.989s,N/A,N/A,"179,945.00",34.250,Put,0.048s,N/A,N/A,240.00
Call,35.739s,N/A,N/A,"178,695.00",34.500,Put,0.050s,N/A,N/A,250.00
Call,35.489s,N/A,N/A,"177,445.00",34.750,Put,0.051s,N/A,N/A,255.00
Call,35.239s,N/A,N/A,"176,195.00",35.000,Put,0.053s,N/A,37,265.00
Call,34.989s,N/A,N/A,"174,945.00",35.250,Put,0.054s,N/A,N/A,270.00
Call,34.739s,N/A,N/A,"173,695.00",35.500,Put,0.056s,N/A,N/A,280.00
Call,34.489s,N/A,N/A,"172,445.00",35.750,Put,0.058s,N/A,N/A,290.00
Call,34.239s,N/A,N/A,"171,195.00",36.000,Put,0.060s,N/A,N/A,300.00
Call,33.989s,N/A,N/A,"169,945.00",36.250,Put,0.062s,N/A,N/A,310.00
Call,33.739s,N/A,N/A,"168,695.00",36.500,Put,0.064s,N/A,N/A,320.00
Call,33.489s,N/A,N/A,"167,445.00",36.750,Put,0.066s,N/A,N/A,330.00
Call,33.239s,N/A,N/A,"166,195.00",37.000,Put,0.068s,N/A,2,340.00
Call,32.989s,N/A,N/A,"164,945.00",37.250,Put,0.070s,N/A,N/A,350.00
Call,32.739s,N/A,N/A,"163,695.00",37.500,Put,0.072s,N/A,N/A,360.00
Call,32.490s,N/A,N/A,"162,450.00",37.750,Put,0.074s,N/A,N/A,370.00
Call,32.240s,N/A,N/A,"161,200.00",38.000,Put,0.077s,N/A,2,385.00
Call,31.991s,N/A,N/A,"159,955.00",38.250,Put,0.079s,N/A,N/A,395.00
Call,31.741s,N/A,N/A,"158,705.00",38.500,Put,0.082s,N/A,1,410.00
Call,31.492s,N/A,1,"157,460.00",38.750,Put,0.084s,N/A,N/A,420.00
Call,31.243s,N/A,N/A,"156,215.00",39.000,Put,0.087s,N/A,N/A,435.00
Call,30.994s,N/A,N/A,"154,970.00",39.250,Put,0.090s,N/A,1,450.00
