Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
679-4s,0.00%,0.9923,0.0000,0.0000,0.0000,-15.88%,Call,08/10/26,500-0,0-1s,65.92%,-0.0012,0.0000,-0.0084,0.0207,+50.04%,Put,08/10/26
659-4s,0.00%,0.9923,0.0000,0.0000,0.0000,-15.88%,Call,08/10/26,520-0,0-1s,63.06%,-0.0012,0.0000,-0.0084,0.0216,+47.18%,Put,08/10/26
639-4s,96.77%,0.9703,0.0001,-0.1801,0.2783,+80.89%,Call,08/10/26,540-0,0-1s,60.31%,-0.0013,0.0000,-0.0083,0.0225,+44.43%,Put,08/10/26
619-4s,92.20%,0.9698,0.0001,-0.1745,0.2834,+76.31%,Call,08/10/26,560-0,0-1s,57.66%,-0.0013,0.0000,-0.0082,0.0234,+41.77%,Put,08/10/26
599-4s,87.79%,0.9694,0.0001,-0.1690,0.2884,+71.91%,Call,08/10/26,580-0,0-1s,55.09%,-0.0014,0.0000,-0.0082,0.0244,+39.21%,Put,08/10/26
579-4s,83.55%,0.9689,0.0001,-0.1634,0.2933,+67.67%,Call,08/10/26,600-0,0-1s,52.62%,-0.0015,0.0000,-0.0081,0.0254,+36.73%,Put,08/10/26
559-4s,79.45%,0.9684,0.0001,-0.1577,0.2981,+63.57%,Call,08/10/26,620-0,0-1s,50.22%,-0.0015,0.0000,-0.0080,0.0265,+34.34%,Put,08/10/26
539-4s,75.49%,0.9680,0.0001,-0.1521,0.3028,+59.61%,Call,08/10/26,640-0,0-1s,47.89%,-0.0016,0.0000,-0.0079,0.0277,+32.01%,Put,08/10/26
519-4s,71.66%,0.9675,0.0002,-0.1464,0.3075,+55.78%,Call,08/10/26,660-0,0-1s,45.64%,-0.0017,0.0000,-0.0078,0.0289,+29.75%,Put,08/10/26
499-4s,67.94%,0.9671,0.0002,-0.1407,0.3121,+52.06%,Call,08/10/26,680-0,0-1s,43.44%,-0.0018,0.0000,-0.0077,0.0302,+27.56%,Put,08/10/26
479-4s,64.34%,0.9667,0.0002,-0.1350,0.3166,+48.46%,Call,08/10/26,700-0,0-1s,41.31%,-0.0019,0.0000,-0.0076,0.0315,+25.43%,Put,08/10/26
459-4s,60.85%,0.9662,0.0002,-0.1293,0.3211,+44.97%,Call,08/10/26,720-0,0-1s,39.24%,-0.0020,0.0000,-0.0075,0.0330,+23.35%,Put,08/10/26
