Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
Call,0.962s,N/A,1,"9,620.00",1.700,Put,0.001s,N/A,1,10.00
Call,0.912s,N/A,2,"9,120.00",1.750,Put,0.001s,N/A,65,10.00
Call,0.862s,N/A,2,"8,620.00",1.800,Put,0.001s,N/A,55,10.00
Call,0.812s,1,2,"8,120.00",1.850,Put,0.001s,N/A,21,10.00
Call,0.762s,1,3,"7,620.00",1.900,Put,0.001s,N/A,432,10.00
Call,0.713s,N/A,3,"7,130.00",1.950,Put,0.001s,N/A,13,10.00
Call,0.663s,N/A,2,"6,630.00",2.000,Put,0.002s,N/A,277,20.00
,,,,,2.050,Put,0.002s,18,515,20.00
Call,0.564s,N/A,2,"5,640.00",2.100,Put,0.003s,5,375,30.00
Call,0.515s,N/A,5,"5,150.00",2.150,Put,0.004s,N/A,374,40.00
Call,0.467s,N/A,1,"4,670.00",2.200,Put,0.005s,2,538,50.00
,,,,,2.250,Put,0.007s,39,542,70.00
Call,0.372s,N/A,4,"3,720.00",2.300,Put,0.011s,N/A,161,110.00
Call,0.327s,N/A,6,"3,270.00",2.350,Put,0.015s,N/A,"1,056",150.00
Call,0.283s,5,43,"2,830.00",2.400,Put,0.022s,40,165,220.00
Call,0.242s,N/A,3,"2,420.00",2.450,Put,0.031s,N/A,442,310.00
Call,0.204s,N/A,3,"2,040.00",2.500,Put,0.042s,93,"1,242",420.00
Call,0.169s,N/A,13,"1,690.00",2.550,Put,0.057s,138,"1,946",570.00
Call,0.138s,2,66,"1,380.00",2.600,Put,0.076s,48,812,760.00
Call,0.111s,66,107,"1,110.00",2.650,Put,0.099s,60,"1,110",990.00
Call,0.088s,132,712,880.00,2.700,Put,0.125s,52,"1,166","1,250.00"
Call,0.068s,230,282,680.00,2.750,Put,0.156s,6,578,"1,560.00"
Call,0.052s,195,436,520.00,2.800,Put,0.190s,N/A,575,"1,900.00"
Call,0.040s,107,762,400.00,2.850,Put,0.228s,N/A,588,"2,280.00"
Call,0.030s,18,"1,285",300.00,2.900,Put,0.268s,N/A,575,"2,680.00"
Call,0.023s,53,722,230.00,2.950,Put,0.311s,N/A,349,"3,110.00"
Call,0.018s,105,"1,271",180.00,3.000,Put,0.355s,N/A,189,"3,550.00"
Call,0.014s,N/A,872,140.00,3.050,Put,0.401s,N/A,227,"4,010.00"
Call,0.011s,44,359,110.00,3.100,Put,0.448s,N/A,131,"4,480.00"
Call,0.009s,N/A,"1,062",90.00,3.150,Put,0.496s,N/A,277,"4,960.00"
Call,0.007s,1,"1,122",70.00,3.200,Put,0.544s,N/A,235,"5,440.00"
Call,0.006s,132,"1,345",60.00,3.250,Put,0.593s,1,68,"5,930.00"
Call,0.005s,1,268,50.00,3.300,Put,0.642s,1,160,"6,420.00"
Call,0.004s,N/A,408,40.00,3.350,Put,0.691s,N/A,10,"6,910.00"
Call,0.004s,220,650,40.00,3.400,Put,0.741s,N/A,37,"7,410.00"
