Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
7.04s,94.78%,0.9799,0.0083,-0.0023,0.0020,+70.03%,Call,08/04/26,8.00,0.01s,81.00%,-0.0069,0.0047,-0.0009,0.0010,+56.25%,Put,08/04/26
6.04s,76.98%,0.9788,0.0108,-0.0020,0.0021,+52.24%,Call,08/04/26,9.00,0.01s,67.13%,-0.0083,0.0067,-0.0009,0.0011,+42.39%,Put,08/04/26
5.04s,61.12%,0.9777,0.0144,-0.0016,0.0022,+36.38%,Call,08/04/26,10.00,0.01s,54.61%,-0.0101,0.0098,-0.0008,0.0014,+29.87%,Put,08/04/26
4.54s,53.80%,0.9772,0.0167,-0.0015,0.0023,+29.06%,Call,08/04/26,10.50,0.01s,48.76%,-0.0112,0.0120,-0.0008,0.0015,+24.02%,Put,08/04/26
4.04s,46.82%,0.9767,0.0197,-0.0013,0.0023,+22.07%,Call,08/04/26,11.00,0.01s,43.13%,-0.0126,0.0150,-0.0008,0.0016,+18.39%,Put,08/04/26
3.79s,43.45%,0.9764,0.0214,-0.0012,0.0024,+18.70%,Call,08/04/26,11.25,0.01s,40.39%,-0.0134,0.0169,-0.0008,0.0017,+15.65%,Put,08/04/26
3.54s,40.16%,0.9762,0.0234,-0.0011,0.0024,+15.41%,Call,08/04/26,11.50,0.01s,37.70%,-0.0143,0.0191,-0.0008,0.0018,+12.95%,Put,08/04/26
3.29s,36.93%,0.9759,0.0258,-0.0010,0.0024,+12.19%,Call,08/04/26,11.75,0.01s,35.05%,-0.0153,0.0218,-0.0007,0.0019,+10.31%,Put,08/04/26
3.05s,37.17%,0.9654,0.0366,-0.0015,0.0035,+12.43%,Call,08/04/26,12.00,0.01s,32.43%,-0.0164,0.0250,-0.0007,0.0021,+7.69%,Put,08/04/26
2.80s,34.01%,0.9642,0.0413,-0.0014,0.0036,+9.26%,Call,08/04/26,12.25,0.01s,29.85%,-0.0178,0.0291,-0.0007,0.0022,+5.11%,Put,08/04/26
2.55s,30.90%,0.9628,0.0471,-0.0013,0.0037,+6.16%,Call,08/04/26,12.50,0.02s,30.66%,-0.0319,0.0463,-0.0012,0.0036,+5.92%,Put,08/04/26
2.31s,30.15%,0.9499,0.0632,-0.0017,0.0048,+5.41%,Call,08/04/26,12.75,0.02s,27.90%,-0.0347,0.0546,-0.0012,0.0039,+3.16%,Put,08/04/26
2.06s,27.04%,0.9468,0.0743,-0.0016,0.0051,+2.30%,Call,08/04/26,13.00,0.03s,27.29%,-0.0503,0.0753,-0.0015,0.0052,+2.54%,Put,08/04/26
1.82s,25.67%,0.9312,0.0973,-0.0019,0.0063,+0.93%,Call,08/04/26,13.25,0.04s,26.03%,-0.0670,0.0989,-0.0018,0.0065,+1.29%,Put,08/04/26
1.59s,25.15%,0.9033,0.1305,-0.0025,0.0083,+0.41%,Call,08/04/26,13.50,0.06s,25.55%,-0.0957,0.1318,-0.0024,0.0086,+0.81%,Put,08/04/26
1.37s,24.84%,0.8646,0.1697,-0.0033,0.0107,+0.10%,Call,08/04/26,13.75,0.09s,25.25%,-0.1347,0.1701,-0.0030,0.0109,+0.51%,Put,08/04/26
1.16s,24.45%,0.8165,0.2120,-0.0040,0.0132,-0.30%,Call,08/04/26,14.00,0.13s,24.86%,-0.1829,0.2111,-0.0036,0.0133,+0.12%,Put,08/04/26
0.97s,24.48%,0.7544,0.2522,-0.0049,0.0157,-0.26%,Call,08/04/26,14.25,0.18s,24.26%,-0.2396,0.2535,-0.0041,0.0156,-0.48%,Put,08/04/26
0.79s,24.08%,0.6862,0.2897,-0.0056,0.0177,-0.66%,Call,08/04/26,14.50,0.26s,24.52%,-0.3121,0.2856,-0.0047,0.0178,-0.23%,Put,08/04/26
0.64s,24.31%,0.6075,0.3117,-0.0063,0.0193,-0.43%,Call,08/04/26,14.75,0.35s,24.24%,-0.3880,0.3125,-0.0050,0.0193,-0.50%,Put,08/04/26
0.51s,24.50%,0.5270,0.3208,-0.0067,0.0200,-0.24%,Call,08/04/26,15.00,0.47s,24.49%,-0.4687,0.3209,-0.0052,0.0200,-0.25%,Put,08/04/26
0.41s,25.19%,0.4495,0.3105,-0.0071,0.0199,+0.44%,Call,08/04/26,15.25,0.62s,25.23%,-0.5461,0.3100,-0.0053,0.0199,+0.49%,Put,08/04/26
0.32s,25.44%,0.3764,0.2951,-0.0071,0.0191,+0.70%,Call,08/04/26,15.50,0.78s,25.55%,-0.6187,0.2941,-0.0050,0.0191,+0.80%,Put,08/04/26
0.25s,25.88%,0.3113,0.2703,-0.0069,0.0178,+1.14%,Call,08/04/26,15.75,0.96s,26.05%,-0.6831,0.2690,-0.0047,0.0178,+1.31%,Put,08/04/26
0.20s,26.68%,0.2577,0.2395,-0.0067,0.0162,+1.94%,Call,08/04/26,16.00,1.16s,26.94%,-0.7358,0.2383,-0.0043,0.0163,+2.19%,Put,08/04/26
0.16s,27.45%,0.2124,0.2093,-0.0064,0.0146,+2.71%,Call,08/04/26,16.25,1.36s,27.12%,-0.7864,0.2100,-0.0036,0.0145,+2.38%,Put,08/04/26
0.13s,28.34%,0.1760,0.1808,-0.0061,0.0130,+3.60%,Call,08/04/26,16.50,1.58s,28.05%,-0.8224,0.1809,-0.0032,0.0129,+3.31%,Put,08/04/26
0.10s,28.68%,0.1412,0.1546,-0.0057,0.0113,+3.93%,Call,08/04/26,16.75,1.81s,29.32%,-0.8488,0.1554,-0.0028,0.0116,+4.57%,Put,08/04/26
0.08s,29.36%,0.1154,0.1313,-0.0053,0.0098,+4.61%,Call,08/04/26,17.00,2.04s,30.20%,-0.8732,0.1332,-0.0024,0.0102,+5.45%,Put,08/04/26
0.07s,30.70%,0.0996,0.1130,-0.0051,0.0088,+5.95%,Call,08/04/26,17.25,2.27s,30.64%,-0.8965,0.1128,-0.0018,0.0088,+5.89%,Put,08/04/26
0.05s,30.45%,0.0755,0.0926,-0.0045,0.0072,+5.71%,Call,08/04/26,17.50,2.51s,31.85%,-0.9101,0.0974,-0.0016,0.0079,+7.10%,Put,08/04/26
0.04s,31.04%,0.0615,0.0775,-0.0042,0.0061,+6.30%,Call,08/04/26,17.75,2.75s,32.81%,-0.9227,0.0838,-0.0012,0.0070,+8.07%,Put,08/04/26
0.04s,33.05%,0.0584,0.0699,-0.0043,0.0059,+8.31%,Call,08/04/26,18.00,2.99s,33.50%,-0.9347,0.0714,-0.0009,0.0061,+8.75%,Put,08/04/26
0.03s,33.10%,0.0455,0.0572,-0.0039,0.0048,+8.35%,Call,08/04/26,18.25,3.23s,33.85%,-0.9463,0.0598,-0.0004,0.0051,+9.11%,Put,08/04/26
0.03s,34.93%,0.0434,0.0523,-0.0040,0.0046,+10.19%,Call,08/04/26,18.50,3.48s,35.93%,-0.9474,0.0554,-0.0005,0.0051,+11.18%,Put,08/04/26
0.02s,34.23%,0.0310,0.0405,-0.0035,0.0035,+9.48%,Call,08/04/26,18.75,3.72s,35.77%,-0.9583,0.0453,0.0000,0.0041,+11.03%,Put,08/04/26
0.02s,35.90%,0.0298,0.0373,-0.0035,0.0034,+11.15%,Call,08/04/26,19.00,3.97s,37.76%,-0.9586,0.0425,-0.0001,0.0041,+13.02%,Put,08/04/26
0.02s,37.53%,0.0287,0.0346,-0.0036,0.0033,+12.79%,Call,08/04/26,19.25,4.22s,39.72%,-0.9589,0.0402,-0.0001,0.0041,+14.98%,Put,08/04/26
0.01s,35.31%,0.0163,0.0228,-0.0030,0.0020,+10.57%,Call,08/04/26,19.50,4.47s,41.66%,-0.9592,0.0381,-0.0002,0.0040,+16.91%,Put,08/04/26
0.01s,36.77%,0.0157,0.0213,-0.0030,0.0020,+12.02%,Call,08/04/26,19.75,4.71s,40.76%,-0.9688,0.0303,0.0004,0.0031,+16.02%,Put,08/04/26
0.01s,38.19%,0.0152,0.0199,-0.0030,0.0019,+13.45%,Call,08/04/26,20.00,4.96s,42.65%,-0.9686,0.0291,0.0003,0.0032,+17.90%,Put,08/04/26
0.01s,39.60%,0.0148,0.0187,-0.0031,0.0019,+14.86%,Call,08/04/26,20.25,5.21s,44.51%,-0.9684,0.0281,0.0002,0.0032,+19.77%,Put,08/04/26
