Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,125.3500s,N/A,N/A,"50,140.00",98.0000,Put,0.0125s,N/A,N/A,5.00
Call,123.3500s,N/A,N/A,"49,340.00",100.0000,Put,0.0125s,N/A,360,5.00
Call,121.3500s,N/A,N/A,"48,540.00",102.0000,Put,0.0125s,N/A,N/A,5.00
Call,119.3500s,N/A,N/A,"47,740.00",104.0000,Put,0.0125s,N/A,N/A,5.00
Call,117.3500s,N/A,N/A,"46,940.00",106.0000,Put,0.0125s,N/A,N/A,5.00
Call,115.3500s,N/A,N/A,"46,140.00",108.0000,Put,0.0125s,N/A,N/A,5.00
Call,113.3500s,N/A,N/A,"45,340.00",110.0000,Put,0.0125s,N/A,N/A,5.00
Call,111.3500s,N/A,N/A,"44,540.00",112.0000,Put,0.0125s,N/A,N/A,5.00
Call,109.3500s,N/A,N/A,"43,740.00",114.0000,Put,0.0125s,N/A,N/A,5.00
Call,107.3500s,N/A,N/A,"42,940.00",116.0000,Put,0.0125s,N/A,N/A,5.00
Call,105.3500s,N/A,N/A,"42,140.00",118.0000,Put,0.0125s,N/A,N/A,5.00
Call,103.3500s,N/A,N/A,"41,340.00",120.0000,Put,0.0125s,N/A,N/A,5.00
Call,101.3500s,N/A,N/A,"40,540.00",122.0000,Put,0.0125s,N/A,N/A,5.00
Call,99.3500s,N/A,N/A,"39,740.00",124.0000,Put,0.0125s,N/A,N/A,5.00
Call,97.3500s,N/A,N/A,"38,940.00",126.0000,Put,0.0125s,N/A,N/A,5.00
Call,95.3500s,N/A,N/A,"38,140.00",128.0000,Put,0.0125s,N/A,N/A,5.00
Call,93.3500s,N/A,N/A,"37,340.00",130.0000,Put,0.0125s,N/A,N/A,5.00
Call,91.3500s,N/A,N/A,"36,540.00",132.0000,Put,0.0125s,N/A,N/A,5.00
Call,89.3500s,N/A,N/A,"35,740.00",134.0000,Put,0.0125s,N/A,N/A,5.00
Call,87.3500s,N/A,N/A,"34,940.00",136.0000,Put,0.0125s,N/A,N/A,5.00
Call,85.3500s,N/A,N/A,"34,140.00",138.0000,Put,0.0125s,N/A,1,5.00
Call,83.3500s,N/A,N/A,"33,340.00",140.0000,Put,0.0125s,N/A,70,5.00
Call,81.3500s,N/A,N/A,"32,540.00",142.0000,Put,0.0125s,N/A,N/A,5.00
Call,79.3500s,N/A,N/A,"31,740.00",144.0000,Put,0.0125s,N/A,N/A,5.00
Call,77.3500s,N/A,N/A,"30,940.00",146.0000,Put,0.0125s,N/A,N/A,5.00
Call,75.3500s,N/A,N/A,"30,140.00",148.0000,Put,0.0125s,N/A,17,5.00
Call,73.3500s,N/A,N/A,"29,340.00",150.0000,Put,0.0250s,N/A,N/A,10.00
Call,71.3500s,N/A,N/A,"28,540.00",152.0000,Put,0.0250s,N/A,17,10.00
