Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,409-4s,N/A,N/A,"20,475.00",290-0,Put,0-1s,N/A,N/A,6.25
Call,399-4s,N/A,N/A,"19,975.00",300-0,Put,0-1s,N/A,N/A,6.25
Call,389-4s,N/A,N/A,"19,475.00",310-0,Put,0-1s,N/A,N/A,6.25
Call,379-4s,N/A,N/A,"18,975.00",320-0,Put,0-1s,N/A,N/A,6.25
Call,369-4s,N/A,N/A,"18,475.00",330-0,Put,0-1s,N/A,100,6.25
Call,359-4s,N/A,N/A,"17,975.00",340-0,Put,0-1s,N/A,N/A,6.25
Call,349-4s,N/A,N/A,"17,475.00",350-0,Put,0-1s,N/A,N/A,6.25
Call,339-4s,N/A,N/A,"16,975.00",360-0,Put,0-1s,N/A,N/A,6.25
Call,329-4s,N/A,N/A,"16,475.00",370-0,Put,0-1s,N/A,N/A,6.25
Call,319-4s,N/A,N/A,"15,975.00",380-0,Put,0-1s,N/A,N/A,6.25
Call,309-4s,N/A,N/A,"15,475.00",390-0,Put,0-1s,N/A,N/A,6.25
Call,299-4s,N/A,N/A,"14,975.00",400-0,Put,0-1s,N/A,3,6.25
Call,289-4s,N/A,N/A,"14,475.00",410-0,Put,0-1s,N/A,N/A,6.25
Call,279-4s,N/A,N/A,"13,975.00",420-0,Put,0-1s,N/A,1,6.25
Call,269-4s,N/A,N/A,"13,475.00",430-0,Put,0-1s,N/A,N/A,6.25
Call,259-4s,N/A,N/A,"12,975.00",440-0,Put,0-1s,42,114,6.25
Call,249-4s,N/A,N/A,"12,475.00",450-0,Put,0-1s,N/A,5,6.25
Call,244-4s,N/A,N/A,"12,225.00",455-0,Put,0-1s,N/A,10,6.25
Call,239-4s,N/A,N/A,"11,975.00",460-0,Put,0-1s,N/A,23,6.25
Call,234-4s,N/A,N/A,"11,725.00",465-0,Put,0-1s,N/A,100,6.25
Call,229-4s,N/A,N/A,"11,475.00",470-0,Put,0-1s,N/A,142,6.25
Call,224-4s,N/A,N/A,"11,225.00",475-0,Put,0-1s,N/A,84,6.25
Call,219-4s,N/A,N/A,"10,975.00",480-0,Put,0-1s,20,168,6.25
Call,214-4s,N/A,N/A,"10,725.00",485-0,Put,0-1s,N/A,41,6.25
Call,209-4s,N/A,N/A,"10,475.00",490-0,Put,0-2s,N/A,222,12.50
Call,204-4s,N/A,N/A,"10,225.00",495-0,Put,0-2s,10,140,12.50
Call,199-4s,N/A,N/A,"9,975.00",500-0,Put,0-2,5,"2,069",12.50
Call,194-4s,N/A,N/A,"9,725.00",505-0,Put,0-3s,N/A,660,18.75
Call,189-4s,N/A,N/A,"9,475.00",510-0,Put,0-4s,N/A,317,25.00
Call,184-4s,N/A,1,"9,225.00",515-0,Put,0-5s,N/A,234,31.25
Call,179-5s,N/A,N/A,"8,981.25",520-0,Put,0-6s,10,"2,845",37.50
Call,174-5s,N/A,1,"8,731.25",525-0,Put,0-6s,N/A,169,37.50
Call,169-6s,N/A,1,"8,487.50",530-0,Put,0-7s,N/A,550,43.75
Call,164-7s,N/A,1,"8,243.75",535-0,Put,1-0s,N/A,176,50.00
Call,160-0s,N/A,N/A,"8,000.00",540-0,Put,1-2s,N/A,409,62.50
Call,155-2s,N/A,N/A,"7,762.50",545-0,Put,1-3s,N/A,138,68.75
Call,150-3s,N/A,835,"7,518.75",550-0,Put,1-5s,501,"3,743",81.25
Call,145-5s,N/A,N/A,"7,281.25",555-0,Put,1-7s,N/A,415,93.75
Call,140-7s,N/A,32,"7,043.75",560-0,Put,2-1s,8,"1,140",106.25
Call,136-2s,N/A,4,"6,812.50",565-0,Put,2-3s,3,"1,107",118.75
Call,131-5s,N/A,741,"6,581.25",570-0,Put,2-6s,2,"1,284",137.50
Call,127-0s,N/A,707,"6,350.00",575-0,Put,3-1s,N/A,477,156.25
Call,122-4s,N/A,14,"6,125.00",580-0,Put,3-5s,17,"1,744",181.25
Call,118-0s,N/A,37,"5,900.00",585-0,Put,4-1s,N/A,154,206.25
Call,113-5s,N/A,119,"5,681.25",590-0,Put,5-0s,1,"1,263",250.00
Call,109-3s,N/A,184,"5,468.75",595-0,Put,5-0s,27,170,250.00
Call,105-1s,11,"2,231","5,256.25",600-0,Put,6-5,1,"4,058",331.25
Call,101-0s,N/A,94,"5,050.00",605-0,Put,7-0s,54,698,350.00
Call,97-0s,N/A,258,"4,850.00",610-0,Put,7-6s,184,"4,114",387.50
Call,93-0s,N/A,390,"4,650.00",615-0,Put,9-1s,33,835,456.25
