Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
35s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,010",,,,,,,,,
33s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,020",,,,,,,,,
32s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,030",,,,,,,,,
30s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,040",,,,,,,,,
29s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,050",,,,,,,,,
27s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,060",,,,,,,,,
26s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,070",,,,,,,,,
24s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,080",,,,,,,,,
23s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,090",,,,,,,,,
22s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,100",,,,,,,,,
21s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,110",,,,,,,,,
20s,0.00%,0.9917,0.0000,0.0000,0.0000,-51.80%,Call,08/24/26,"1,120",,,,,,,,,
"3,845s",0.00%,0.9916,0.0000,-0.0050,0.0138,-51.80%,Call,08/24/26,"2,100",3s,88.09%,-0.0036,0.0000,-0.1518,0.2933,+36.29%,Put,08/24/26
"3,745s",0.00%,0.9915,0.0000,-0.0088,0.0245,-51.80%,Call,08/24/26,"2,200",3s,84.30%,-0.0037,0.0000,-0.1509,0.3054,+32.50%,Put,08/24/26
"3,695s",0.00%,0.9914,0.0000,-0.0116,0.0319,-51.80%,Call,08/24/26,"2,250",3s,82.47%,-0.0038,0.0000,-0.1504,0.3116,+30.67%,Put,08/24/26
"3,645s",0.00%,0.9913,0.0000,-0.0149,0.0411,-51.80%,Call,08/24/26,"2,300",3s,80.68%,-0.0039,0.0000,-0.1499,0.3179,+28.88%,Put,08/24/26
"3,545s",0.00%,0.9910,0.0000,-0.0242,0.0662,-51.80%,Call,08/24/26,"2,400",3s,77.21%,-0.0041,0.0000,-0.1488,0.3309,+25.41%,Put,08/24/26
"3,495s",0.00%,0.9908,0.0000,-0.0303,0.0828,-51.80%,Call,08/24/26,"2,450",3s,75.53%,-0.0042,0.0000,-0.1483,0.3375,+23.73%,Put,08/24/26
"3,445s",0.00%,0.9906,0.0000,-0.0376,0.1025,-51.80%,Call,08/24/26,"2,500",3s,73.89%,-0.0043,0.0000,-0.1477,0.3443,+22.09%,Put,08/24/26
"3,395s",0.00%,0.9903,0.0000,-0.0462,0.1258,-51.80%,Call,08/24/26,"2,550",3s,72.27%,-0.0044,0.0000,-0.1472,0.3512,+20.47%,Put,08/24/26
"3,345s",0.00%,0.9900,0.0000,-0.0564,0.1531,-51.80%,Call,08/24/26,"2,600",3s,70.69%,-0.0045,0.0000,-0.1466,0.3583,+18.89%,Put,08/24/26
"3,295s",0.00%,0.9896,0.0000,-0.0682,0.1848,-51.80%,Call,08/24/26,"2,650",3s,69.14%,-0.0046,0.0000,-0.1460,0.3655,+17.34%,Put,08/24/26
"3,245s",0.00%,0.9891,0.0000,-0.0819,0.2214,-51.80%,Call,08/24/26,"2,700",3s,67.62%,-0.0047,0.0000,-0.1454,0.3728,+15.82%,Put,08/24/26
"3,195s",0.00%,0.9885,0.0000,-0.0976,0.2633,-51.80%,Call,08/24/26,"2,750",3s,66.12%,-0.0048,0.0000,-0.1448,0.3803,+14.32%,Put,08/24/26
"3,145s",0.00%,0.9879,0.0000,-0.1156,0.3109,-51.80%,Call,08/24/26,"2,800",3s,64.66%,-0.0049,0.0000,-0.1441,0.3880,+12.86%,Put,08/24/26
"3,095s",0.00%,0.9871,0.0000,-0.1359,0.3648,-51.80%,Call,08/24/26,"2,850",3s,63.21%,-0.0050,0.0000,-0.1435,0.3958,+11.41%,Put,08/24/26
