Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
,,,,,1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
,,,,,1.800,Put,0.001s,N/A,364,10.00
,,,,,1.850,Put,0.001s,N/A,599,10.00
Call,1.035s,N/A,2,"10,350.00",1.900,Put,0.001s,1,220,10.00
Call,0.985s,N/A,40,"9,850.00",1.950,Put,0.001s,2,400,10.00
Call,0.935s,N/A,16,"9,350.00",2.000,Put,0.001s,N/A,343,10.00
Call,0.885s,N/A,36,"8,850.00",2.050,Put,0.001s,N/A,305,10.00
Call,0.836s,N/A,38,"8,360.00",2.100,Put,0.002s,7,318,20.00
Call,0.786s,N/A,4,"7,860.00",2.150,Put,0.002s,39,278,20.00
Call,0.736s,N/A,2,"7,360.00",2.200,Put,0.004s,20,282,40.00
Call,0.687s,N/A,5,"6,870.00",2.250,Put,0.003s,13,783,30.00
Call,0.639s,N/A,36,"6,390.00",2.300,Put,0.005s,18,260,50.00
Call,0.586s,29,33,"5,860.00",2.350,Put,0.007,2,868,70.00
,,,,,2.400,Put,0.015s,31,490,150.00
Call,0.496s,N/A,4,"4,960.00",2.450,Put,0.012s,20,363,120.00
Call,0.450s,N/A,35,"4,500.00",2.500,Put,0.017s,167,"1,382",170.00
Call,0.405s,N/A,40,"4,050.00",2.550,Put,0.022s,63,884,220.00
Call,0.362s,N/A,58,"3,620.00",2.600,Put,0.028s,121,"1,512",280.00
Call,0.320s,N/A,44,"3,200.00",2.650,Put,0.039s,8,"1,102",390.00
Call,0.280,5,43,"2,800.00",2.700,Put,0.051s,80,984,510.00
Call,0.244s,N/A,219,"2,440.00",2.750,Put,0.063,50,"1,009",630.00
Call,0.195s,30,156,"1,950.00",2.800,Put,0.077,2,444,770.00
