Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
692-6s,96.19%,0.9739,0.0001,-0.1378,0.2469,+78.76%,Call,07/29/26,500-0,0-1s,62.32%,-0.0011,0.0000,-0.0073,0.0220,+44.88%,Put,07/29/26
672-6s,91.56%,0.9737,0.0001,-0.1324,0.2495,+74.12%,Call,07/29/26,520-0,0-1s,59.65%,-0.0012,0.0000,-0.0072,0.0229,+42.21%,Put,07/29/26
652-6s,87.11%,0.9735,0.0001,-0.1270,0.2517,+69.67%,Call,07/29/26,540-0,0-1s,57.08%,-0.0013,0.0000,-0.0072,0.0238,+39.65%,Put,07/29/26
632-6s,82.83%,0.9733,0.0001,-0.1215,0.2537,+65.39%,Call,07/29/26,560-0,0-1s,54.61%,-0.0013,0.0000,-0.0071,0.0248,+37.17%,Put,07/29/26
612-6s,78.70%,0.9732,0.0001,-0.1160,0.2552,+61.26%,Call,07/29/26,580-0,0-1s,52.22%,-0.0014,0.0000,-0.0070,0.0258,+34.79%,Put,07/29/26
592-6s,74.71%,0.9731,0.0001,-0.1104,0.2564,+57.28%,Call,07/29/26,600-0,0-1s,49.91%,-0.0014,0.0000,-0.0070,0.0269,+32.48%,Put,07/29/26
572-6s,70.86%,0.9731,0.0001,-0.1048,0.2571,+53.42%,Call,07/29/26,620-0,0-1s,47.68%,-0.0015,0.0000,-0.0069,0.0280,+30.24%,Put,07/29/26
552-6s,67.13%,0.9730,0.0001,-0.0992,0.2573,+49.69%,Call,07/29/26,640-0,0-1s,45.51%,-0.0016,0.0000,-0.0068,0.0292,+28.08%,Put,07/29/26
532-6s,63.52%,0.9731,0.0001,-0.0936,0.2570,+46.08%,Call,07/29/26,660-0,0-1s,43.41%,-0.0016,0.0000,-0.0067,0.0305,+25.97%,Put,07/29/26
512-6s,60.01%,0.9731,0.0001,-0.0879,0.2561,+42.57%,Call,07/29/26,680-0,0-1s,41.37%,-0.0017,0.0000,-0.0067,0.0318,+23.93%,Put,07/29/26
492-6s,56.60%,0.9733,0.0001,-0.0822,0.2546,+39.16%,Call,07/29/26,700-0,0-1s,39.38%,-0.0018,0.0000,-0.0066,0.0332,+21.95%,Put,07/29/26
472-6s,53.28%,0.9734,0.0001,-0.0765,0.2524,+35.85%,Call,07/29/26,720-0,0-1s,37.45%,-0.0019,0.0000,-0.0065,0.0347,+20.01%,Put,07/29/26
452-6s,50.05%,0.9737,0.0001,-0.0707,0.2492,+32.62%,Call,07/29/26,740-0,0-1s,35.57%,-0.0020,0.0000,-0.0064,0.0364,+18.13%,Put,07/29/26
432-6s,46.90%,0.9740,0.0002,-0.0649,0.2451,+29.46%,Call,07/29/26,760-0,0-1s,33.73%,-0.0021,0.0000,-0.0063,0.0381,+16.29%,Put,07/29/26
412-6s,43.82%,0.9745,0.0002,-0.0591,0.2399,+26.38%,Call,07/29/26,780-0,0-1s,31.93%,-0.0022,0.0000,-0.0062,0.0400,+14.50%,Put,07/29/26
392-6s,40.80%,0.9750,0.0002,-0.0532,0.2333,+23.37%,Call,07/29/26,800-0,0-1s,30.18%,-0.0023,0.0000,-0.0061,0.0420,+12.74%,Put,07/29/26
372-6s,37.85%,0.9757,0.0002,-0.0473,0.2249,+20.41%,Call,07/29/26,820-0,0-1s,28.47%,-0.0025,0.0000,-0.0060,0.0442,+11.03%,Put,07/29/26
352-6s,34.93%,0.9765,0.0002,-0.0414,0.2146,+17.50%,Call,07/29/26,840-0,0-2s,28.83%,-0.0046,0.0001,-0.0107,0.0773,+11.39%,Put,07/29/26
342-6s,33.49%,0.9770,0.0002,-0.0384,0.2085,+16.05%,Call,07/29/26,850-0,0-2s,27.95%,-0.0047,0.0001,-0.0106,0.0793,+10.51%,Put,07/29/26
332-6s,32.06%,0.9775,0.0002,-0.0353,0.2016,+14.62%,Call,07/29/26,860-0,0-2s,27.08%,-0.0049,0.0001,-0.0105,0.0815,+9.64%,Put,07/29/26
322-6s,30.63%,0.9781,0.0002,-0.0323,0.1939,+13.19%,Call,07/29/26,870-0,0-2s,26.22%,-0.0050,0.0001,-0.0103,0.0838,+8.78%,Put,07/29/26
312-6s,29.20%,0.9788,0.0002,-0.0292,0.1852,+11.76%,Call,07/29/26,880-0,0-2s,25.36%,-0.0052,0.0001,-0.0102,0.0861,+7.92%,Put,07/29/26
302-6s,27.76%,0.9796,0.0002,-0.0261,0.1754,+10.33%,Call,07/29/26,890-0,0-2s,24.51%,-0.0054,0.0001,-0.0101,0.0886,+7.08%,Put,07/29/26
292-6s,26.32%,0.9804,0.0002,-0.0230,0.1643,+8.89%,Call,07/29/26,900-0,0-2s,23.67%,-0.0055,0.0001,-0.0099,0.0912,+6.24%,Put,07/29/26
282-6s,24.87%,0.9814,0.0002,-0.0198,0.1515,+7.43%,Call,07/29/26,910-0,0-2s,22.84%,-0.0057,0.0001,-0.0098,0.0940,+5.40%,Put,07/29/26
272-6s,23.38%,0.9825,0.0002,-0.0166,0.1367,+5.95%,Call,07/29/26,920-0,0-3s,23.12%,-0.0082,0.0002,-0.0137,0.1287,+5.69%,Put,07/29/26
262-6s,21.85%,0.9837,0.0002,-0.0134,0.1194,+4.41%,Call,07/29/26,930-0,0-3s,22.27%,-0.0085,0.0002,-0.0135,0.1328,+4.83%,Put,07/29/26
252-6s,20.22%,0.9852,0.0001,-0.0100,0.0986,+2.78%,Call,07/29/26,940-0,0-3s,21.42%,-0.0088,0.0002,-0.0133,0.1371,+3.99%,Put,07/29/26
242-6s,18.41%,0.9869,0.0001,-0.0065,0.0728,+0.97%,Call,07/29/26,950-0,0-3s,20.58%,-0.0091,0.0002,-0.0131,0.1416,+3.15%,Put,07/29/26
232-6s,16.07%,0.9891,0.0001,-0.0028,0.0383,-1.36%,Call,07/29/26,960-0,0-5s,21.17%,-0.0141,0.0003,-0.0199,0.2062,+3.73%,Put,07/29/26
222-7s,16.15%,0.9879,0.0001,-0.0043,0.0575,-1.29%,Call,07/29/26,970-0,0-6s,20.85%,-0.0168,0.0003,-0.0228,0.2400,+3.41%,Put,07/29/26
212-7s,12.43%,0.9908,0.0000,-0.0004,0.0088,-5.01%,Call,07/29/26,980-0,0-7s,20.43%,-0.0196,0.0004,-0.0255,0.2739,+3.00%,Put,07/29/26
203-0s,13.66%,0.9893,0.0001,-0.0021,0.0356,-3.78%,Call,07/29/26,990-0,1-0s,19.95%,-0.0225,0.0005,-0.0279,0.3083,+2.52%,Put,07/29/26
193-1s,13.78%,0.9879,0.0001,-0.0036,0.0582,-3.65%,Call,07/29/26,1000-0,1-1s,19.42%,-0.0256,0.0005,-0.0302,0.3435,+1.98%,Put,07/29/26
183-3s,14.81%,0.9828,0.0003,-0.0094,0.1321,-2.63%,Call,07/29/26,1010-0,1-3s,19.16%,-0.0309,0.0006,-0.0349,0.4017,+1.72%,Put,07/29/26
173-4s,14.29%,0.9813,0.0003,-0.0104,0.1521,-3.14%,Call,07/29/26,1020-0,1-5s,18.78%,-0.0364,0.0007,-0.0390,0.4595,+1.35%,Put,07/29/26
163-6s,14.38%,0.9764,0.0005,-0.0152,0.2154,-3.05%,Call,07/29/26,1030-0,1-4s,17.55%,-0.0361,0.0008,-0.0355,0.4562,+0.12%,Put,07/29/26
154-1s,14.65%,0.9686,0.0006,-0.0230,0.3098,-2.79%,Call,07/29/26,1040-0,2-1s,17.79%,-0.0482,0.0010,-0.0461,0.5764,+0.36%,Put,07/29/26
144-4s,14.58%,0.9608,0.0008,-0.0299,0.3964,-2.86%,Call,07/29/26,1050-0,1-7s,16.37%,-0.0466,0.0010,-0.0402,0.5612,-1.07%,Put,07/29/26
135-0s,14.58%,0.9503,0.0010,-0.0389,0.5052,-2.86%,Call,07/29/26,1060-0,2-0s,15.60%,-0.0514,0.0012,-0.0409,0.6068,-1.84%,Put,07/29/26
125-5s,14.57%,0.9374,0.0013,-0.0495,0.6299,-2.87%,Call,07/29/26,1070-0,3-1s,16.19%,-0.0728,0.0015,-0.0569,0.7958,-1.25%,Put,07/29/26
116-4s,14.67%,0.9200,0.0016,-0.0636,0.7833,-2.77%,Call,07/29/26,1080-0,2-7s,14.82%,-0.0732,0.0016,-0.0510,0.7996,-2.62%,Put,07/29/26
107-4s,14.66%,0.9006,0.0019,-0.0780,0.9389,-2.77%,Call,07/29/26,1090-0,5-3s,16.33%,-0.1133,0.0020,-0.0809,1.1048,-1.11%,Put,07/29/26
102-3s,17.60%,0.8377,0.0023,-0.1443,1.3614,+0.16%,Call,07/29/26,1100-0,7-1,16.59%,-0.1406,0.0023,-0.0963,1.2834,-0.85%,Put,"19:34 CT"
90-4s,14.87%,0.8483,0.0026,-0.1149,1.2979,-2.57%,Call,07/29/26,1110-0,8-3,16.25%,-0.1627,0.0026,-0.1037,1.4141,-1.19%,Put,"02:30 CT"
82-1s,14.72%,0.8205,0.0030,-0.1307,1.4585,-2.72%,Call,07/29/26,1120-0,10-5s,16.42%,-0.1946,0.0029,-0.1177,1.5820,-1.02%,Put,07/29/26
73-4,14.23%,0.7941,0.0034,-0.1411,1.5946,-3.20%,Call,"22:40 CT",1130-0,12-4s,16.15%,-0.2235,0.0032,-0.1251,1.7160,-1.29%,Put,07/29/26
68-6s,15.79%,0.7369,0.0035,-0.1874,1.8411,-1.65%,Call,07/29/26,1140-0,16-0s,16.60%,-0.2635,0.0034,-0.1414,1.8748,-0.83%,Put,07/29/26
60-3s,15.04%,0.7067,0.0039,-0.1931,1.9468,-2.39%,Call,07/29/26,1150-0,18-2,16.24%,-0.2967,0.0037,-0.1453,1.9852,-1.19%,Put,"06:05 CT"
54-6s,15.52%,0.6611,0.0040,-0.2184,2.0772,-1.92%,Call,07/29/26,1160-0,22-1,16.39%,-0.3369,0.0038,-0.1542,2.0938,-1.05%,Put,"04:58 CT"
47-4,15.00%,0.6221,0.0043,-0.2261,2.1623,-2.44%,Call,"20:07 CT",1170-0,26-0,17.77%,-0.3837,0.0037,-0.1771,2.1880,+0.33%,Put,"06:14 CT"
46-3,17.05%,0.5711,0.0039,-0.2708,2.2383,-0.39%,Call,"04:46 CT",1180-0,33-3,17.78%,-0.4218,0.0038,-0.1798,2.2401,+0.34%,Put,"21:14 CT"
39-0s,16.09%,0.5312,0.0042,-0.2682,2.2707,-1.35%,Call,07/29/26,1190-0,38-1s,17.78%,-0.4603,0.0038,-0.1802,2.2709,+0.34%,Put,07/29/26
38-0,17.75%,0.4923,0.0039,-0.3003,2.2799,+0.31%,Call,"04:39 CT",1200-0,42-5,17.17%,-0.5002,0.0040,-0.1702,2.2798,-0.27%,Put,"05:52 CT"
31-7s,16.99%,0.4507,0.0040,-0.2964,2.2653,-0.45%,Call,07/29/26,1210-0,50-0s,18.32%,-0.5348,0.0037,-0.1813,2.2687,+0.88%,Put,07/29/26
30-2,18.05%,0.4184,0.0037,-0.3148,2.2363,+0.61%,Call,"05:24 CT",1220-0,54-2,17.59%,-0.5757,0.0038,-0.1649,2.2330,+0.15%,Put,"04:55 CT"
27-2,18.36%,0.3848,0.0036,-0.3209,2.1899,+0.92%,Call,"04:59 CT",1230-0,63-4s,18.95%,-0.6019,0.0035,-0.1760,2.1970,+1.52%,Put,07/29/26
24-4,18.64%,0.3532,0.0034,-0.3247,2.1304,+1.20%,Call,"04:55 CT",1240-0,73-0,20.34%,-0.6237,0.0032,-0.1868,2.1593,+2.90%,Put,"19:58 CT"
22-3,19.09%,0.3254,0.0033,-0.3291,2.0652,+1.65%,Call,"05:37 CT",1250-0,78-4s,19.74%,-0.6594,0.0032,-0.1670,2.0814,+2.31%,Put,07/29/26
18-6s,18.66%,0.2901,0.0032,-0.3196,1.9648,+1.22%,Call,07/29/26,1260-0,83-3s,18.63%,-0.7014,0.0032,-0.1368,1.9638,+1.20%,Put,07/29/26
16-7s,18.97%,0.2649,0.0030,-0.3191,1.8798,+1.54%,Call,07/29/26,1270-0,93-5s,20.11%,-0.7130,0.0029,-0.1472,1.9260,+2.67%,Put,07/29/26
14-7s,19.10%,0.2394,0.0028,-0.3147,1.7826,+1.67%,Call,07/29/26,1280-0,101-7s,20.48%,-0.7350,0.0027,-0.1391,1.8482,+3.04%,Put,07/29/26
13-3s,19.40%,0.2180,0.0026,-0.3119,1.6918,+1.96%,Call,07/29/26,1290-0,110-2s,20.82%,-0.7554,0.0026,-0.1302,1.7680,+3.39%,Put,07/29/26
13-0,20.14%,0.2042,0.0024,-0.3150,1.6286,+2.70%,Call,"06:27 CT",1300-0,118-7s,21.22%,-0.7735,0.0024,-0.1219,1.6907,+3.78%,Put,07/29/26
10-6s,19.92%,0.1799,0.0023,-0.3032,1.5073,+2.49%,Call,07/29/26,1310-0,127-5s,21.61%,-0.7900,0.0022,-0.1133,1.6144,+4.17%,Put,07/29/26
9-2,19.90%,0.1596,0.0021,-0.2937,1.3965,+2.46%,Call,"01:09 CT",1320-0,136-3s,21.93%,-0.8060,0.0021,-0.1033,1.5352,+4.49%,Put,07/29/26
8-4s,20.31%,0.1467,0.0020,-0.2908,1.3208,+2.88%,Call,07/29/26,1330-0,145-3s,22.33%,-0.8195,0.0020,-0.0950,1.4639,+4.89%,Put,07/29/26
7-7s,20.76%,0.1356,0.0018,-0.2884,1.2519,+3.33%,Call,07/29/26,1340-0,154-4s,22.76%,-0.8315,0.0018,-0.0872,1.3971,+5.32%,Put,07/29/26
7-2s,21.15%,0.1248,0.0017,-0.2849,1.1826,+3.72%,Call,07/29/26,1350-0,163-5s,23.13%,-0.8431,0.0017,-0.0785,1.3293,+5.69%,Put,07/29/26
6-5s,21.48%,0.1145,0.0016,-0.2805,1.1127,+4.05%,Call,07/29/26,1360-0,172-7s,23.54%,-0.8532,0.0016,-0.0706,1.2673,+6.10%,Put,07/29/26
5-6s,21.51%,0.1017,0.0014,-0.2714,1.0218,+4.07%,Call,07/29/26,1370-0,182-2s,24.00%,-0.8619,0.0015,-0.0639,1.2120,+6.56%,Put,07/29/26
