Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"3,227s",0.00%,0.9941,0.0000,-0.0016,0.0029,-48.68%,Call,09/18/26,"2,100",1s,88.83%,-0.0017,0.0000,-0.0899,0.1136,+40.16%,Put,09/18/26
"3,127s",0.00%,0.9940,0.0000,-0.0034,0.0062,-48.68%,Call,09/18/26,"2,200",1s,84.62%,-0.0018,0.0000,-0.0893,0.1188,+35.94%,Put,09/18/26
"3,077s",0.00%,0.9940,0.0000,-0.0048,0.0087,-48.68%,Call,09/18/26,"2,250",1s,82.58%,-0.0019,0.0000,-0.0890,0.1215,+33.91%,Put,09/18/26
"3,027s",0.00%,0.9939,0.0000,-0.0068,0.0122,-48.68%,Call,09/18/26,"2,300",1s,80.59%,-0.0019,0.0000,-0.0887,0.1242,+31.92%,Put,09/18/26
"2,927s",0.00%,0.9938,0.0000,-0.0127,0.0226,-48.68%,Call,09/18/26,"2,400",1s,76.74%,-0.0020,0.0000,-0.0880,0.1299,+28.06%,Put,09/18/26
"2,877s",0.00%,0.9937,0.0000,-0.0170,0.0302,-48.68%,Call,09/18/26,"2,450",1s,74.87%,-0.0021,0.0000,-0.0876,0.1328,+26.19%,Put,09/18/26
"2,827s",0.00%,0.9935,0.0000,-0.0224,0.0399,-48.68%,Call,09/18/26,"2,500",1s,73.04%,-0.0021,0.0000,-0.0873,0.1358,+24.36%,Put,09/18/26
"2,777s",0.00%,0.9933,0.0000,-0.0293,0.0519,-48.68%,Call,09/18/26,"2,550",1s,71.24%,-0.0022,0.0000,-0.0869,0.1389,+22.57%,Put,09/18/26
"2,727s",0.00%,0.9931,0.0000,-0.0377,0.0668,-48.68%,Call,09/18/26,"2,600",1s,69.48%,-0.0022,0.0000,-0.0865,0.1421,+20.80%,Put,09/18/26
"2,677s",97.34%,0.9749,0.0000,-0.8610,0.9491,+48.67%,Call,09/18/26,"2,650",1s,67.75%,-0.0023,0.0000,-0.0861,0.1453,+19.08%,Put,09/18/26
"2,627s",94.71%,0.9747,0.0000,-0.8450,0.9579,+46.03%,Call,09/18/26,"2,700",1s,66.05%,-0.0023,0.0000,-0.0857,0.1486,+17.38%,Put,09/18/26
"2,577s",92.12%,0.9745,0.0000,-0.8290,0.9666,+43.45%,Call,09/18/26,"2,750",1s,64.39%,-0.0024,0.0000,-0.0853,0.1521,+15.71%,Put,09/18/26
"2,527s",89.59%,0.9743,0.0000,-0.8129,0.9752,+40.91%,Call,09/18/26,"2,800",1s,62.75%,-0.0025,0.0000,-0.0849,0.1556,+14.07%,Put,09/18/26
"2,477s",87.10%,0.9740,0.0000,-0.7968,0.9837,+38.42%,Call,09/18/26,"2,850",1s,61.14%,-0.0025,0.0000,-0.0845,0.1592,+12.47%,Put,09/18/26
"2,427s",84.66%,0.9738,0.0000,-0.7807,0.9922,+35.98%,Call,09/18/26,"2,900",1s,59.56%,-0.0026,0.0000,-0.0841,0.1630,+10.88%,Put,09/18/26
"2,377s",82.26%,0.9736,0.0000,-0.7646,1.0006,+33.58%,Call,09/18/26,"2,950",1s,58.00%,-0.0027,0.0000,-0.0836,0.1668,+9.33%,Put,09/18/26
"2,327s",79.90%,0.9734,0.0000,-0.7484,1.0089,+31.22%,Call,09/18/26,"3,000",1s,56.47%,-0.0027,0.0000,-0.0832,0.1708,+7.79%,Put,09/18/26
"2,277s",77.58%,0.9732,0.0000,-0.7322,1.0171,+28.91%,Call,09/18/26,"3,050",1s,54.96%,-0.0028,0.0000,-0.0827,0.1749,+6.29%,Put,09/18/26
"2,227s",75.31%,0.9730,0.0000,-0.7159,1.0253,+26.63%,Call,09/18/26,"3,100",1s,53.48%,-0.0029,0.0000,-0.0822,0.1792,+4.80%,Put,09/18/26
"2,177s",73.07%,0.9728,0.0000,-0.6996,1.0335,+24.39%,Call,09/18/26,"3,150",1s,52.02%,-0.0030,0.0000,-0.0817,0.1836,+3.34%,Put,09/18/26
"2,127s",70.86%,0.9726,0.0000,-0.6833,1.0415,+22.19%,Call,09/18/26,"3,200",1s,50.57%,-0.0030,0.0000,-0.0812,0.1882,+1.90%,Put,09/18/26
"2,077s",68.69%,0.9725,0.0000,-0.6670,1.0495,+20.02%,Call,09/18/26,"3,250",1s,49.15%,-0.0031,0.0000,-0.0807,0.1929,+0.48%,Put,09/18/26
"2,027s",66.56%,0.9723,0.0000,-0.6507,1.0575,+17.88%,Call,09/18/26,"3,300",1s,47.75%,-0.0032,0.0000,-0.0801,0.1978,-0.92%,Put,09/18/26
"1,977s",64.46%,0.9721,0.0000,-0.6343,1.0653,+15.78%,Call,09/18/26,"3,350",2s,50.14%,-0.0058,0.0000,-0.1434,0.3337,+1.46%,Put,09/18/26
"1,927s",62.39%,0.9719,0.0000,-0.6179,1.0732,+13.71%,Call,09/18/26,"3,400",2s,48.68%,-0.0059,0.0000,-0.1424,0.3422,+0.01%,Put,09/18/26
"1,877s",60.35%,0.9717,0.0000,-0.6015,1.0809,+11.68%,Call,09/18/26,"3,450",2s,47.24%,-0.0061,0.0000,-0.1413,0.3510,-1.43%,Put,09/18/26
"1,827s",58.34%,0.9715,0.0000,-0.5851,1.0887,+9.67%,Call,09/18/26,"3,500",3s,48.22%,-0.0087,0.0000,-0.1969,0.4766,-0.45%,Put,09/18/26
"1,778s",57.25%,0.9698,0.0000,-0.6111,1.1580,+8.58%,Call,09/18/26,"3,550",3s,46.76%,-0.0089,0.0000,-0.1953,0.4891,-1.92%,Put,09/18/26
"1,728s",55.30%,0.9695,0.0001,-0.5946,1.1678,+6.62%,Call,09/18/26,"3,600",4s,47.12%,-0.0115,0.0000,-0.2457,0.6089,-1.56%,Put,09/18/26
"1,679s",54.20%,0.9677,0.0001,-0.6195,1.2407,+5.52%,Call,09/18/26,"3,650",5s,47.12%,-0.0140,0.0000,-0.2925,0.7235,-1.55%,Put,09/18/26
"1,629s",52.29%,0.9674,0.0001,-0.6029,1.2530,+3.61%,Call,09/18/26,"3,700",6s,46.89%,-0.0165,0.0000,-0.3363,0.8349,-1.78%,Put,09/18/26
"1,580s",51.17%,0.9654,0.0001,-0.6267,1.3300,+2.50%,Call,09/18/26,"3,750",7s,46.49%,-0.0191,0.0000,-0.3774,0.9447,-2.19%,Put,09/18/26
"1,532s",50.73%,0.9617,0.0001,-0.6882,1.4702,+2.05%,Call,09/18/26,"3,800",8s,45.95%,-0.0217,0.0001,-0.4161,1.0536,-2.73%,Put,09/18/26
"1,483s",49.53%,0.9595,0.0001,-0.7091,1.5509,+0.85%,Call,09/18/26,"3,850",10s,46.14%,-0.0263,0.0001,-0.4921,1.2384,-2.54%,Put,09/18/26
"1,435s",48.91%,0.9556,0.0001,-0.7653,1.6920,+0.23%,Call,09/18/26,"3,900",12s,46.06%,-0.0309,0.0001,-0.5623,1.4157,-2.62%,Put,09/18/26
"1,387s",48.20%,0.9517,0.0001,-0.8183,1.8331,-0.48%,Call,09/18/26,"3,950",14s,45.78%,-0.0356,0.0001,-0.6274,1.5882,-2.90%,Put,09/18/26
"1,340s",47.90%,0.9460,0.0001,-0.9016,2.0268,-0.78%,Call,09/18/26,"4,000",17s,45.90%,-0.0420,0.0001,-0.7210,1.8170,-2.78%,Put,09/18/26
"1,293s",47.46%,0.9403,0.0001,-0.9793,2.2169,-1.22%,Call,09/18/26,"4,050",20s,45.79%,-0.0484,0.0001,-0.8069,2.0365,-2.89%,Put,09/18/26
"1,247s",47.30%,0.9330,0.0001,-1.0819,2.4498,-1.37%,Call,09/18/26,"4,100",24s,45.93%,-0.0564,0.0001,-0.9152,2.2989,-2.74%,Put,09/18/26
"1,201s",46.98%,0.9256,0.0001,-1.1769,2.6759,-1.70%,Call,09/18/26,"4,150",28s,45.85%,-0.0643,0.0001,-1.0141,2.5495,-2.83%,Put,09/18/26
"1,156s",46.86%,0.9168,0.0002,-1.2918,2.9353,-1.82%,Call,09/18/26,"4,200",33s,45.94%,-0.0737,0.0001,-1.1302,2.8321,-2.74%,Put,09/18/26
"1,111s",46.57%,0.9079,0.0002,-1.3974,3.1860,-2.11%,Call,09/18/26,"4,250",38s,45.82%,-0.0831,0.0002,-1.2355,3.1021,-2.86%,Put,09/18/26
"1,067s",46.42%,0.8977,0.0002,-1.5186,3.4619,-2.25%,Call,09/18/26,"4,300",44s,45.82%,-0.0939,0.0002,-1.3538,3.3956,-2.86%,Put,09/18/26
"1,024s",46.38%,0.8863,0.0002,-1.6519,3.7562,-2.29%,Call,09/18/26,"4,350",51s,45.91%,-0.1058,0.0002,-1.4816,3.7055,-2.77%,Put,09/18/26
982s,46.41%,0.8737,0.0002,-1.7943,4.0630,-2.26%,Call,09/18/26,"4,400",59s,46.05%,-0.1188,0.0002,-1.6161,4.0255,-2.63%,Put,09/18/26
941s,46.49%,0.8601,0.0002,-1.9431,4.3766,-2.19%,Call,09/18/26,"4,450",67s,45.99%,-0.1318,0.0002,-1.7360,4.3277,-2.69%,Put,09/18/26
900s,46.38%,0.8465,0.0002,-2.0771,4.6730,-2.30%,Call,09/18/26,"4,500",77s,46.19%,-0.1468,0.0002,-1.8774,4.6556,-2.49%,Put,09/18/26
861s,46.51%,0.8311,0.0003,-2.2326,4.9895,-2.16%,Call,09/18/26,"4,550",87s,46.19%,-0.1617,0.0003,-2.0021,4.9624,-2.48%,Put,09/18/26
822s,46.46%,0.8157,0.0003,-2.3712,5.2857,-2.21%,Call,09/18/26,"4,600",98s,46.22%,-0.1774,0.0003,-2.1267,5.2666,-2.46%,Put,09/18/26
785s,46.61%,0.7987,0.0003,-2.5254,5.5901,-2.07%,Call,09/18/26,"4,650",111s,46.43%,-0.1947,0.0003,-2.2639,5.5776,-2.24%,Put,09/18/26
748s,46.58%,0.7818,0.0003,-2.6614,5.8726,-2.09%,Call,09/18/26,"4,700",124s,46.46%,-0.2118,0.0003,-2.3823,5.8652,-2.21%,Put,09/18/26
713s,46.72%,0.7637,0.0003,-2.8082,6.1539,-1.96%,Call,09/18/26,"4,750",139s,46.65%,-0.2302,0.0003,-2.5090,6.1503,-2.02%,Put,09/18/26
679s,46.85%,0.7450,0.0003,-2.9490,6.4197,-1.83%,Call,09/18/26,"4,800",154s,46.67%,-0.2485,0.0003,-2.6162,6.4117,-2.00%,Put,09/18/26
646s,46.96%,0.7260,0.0003,-3.0829,6.6684,-1.72%,Call,09/18/26,"4,850",171s,46.84%,-0.2677,0.0003,-2.7283,6.6638,-1.84%,Put,09/18/26
