Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
40s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,010",,,,,,,,,
38s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,020",,,,,,,,,
36s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,030",,,,,,,,,
34s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,040",,,,,,,,,
32s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,050",,,,,,,,,
31s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,060",,,,,,,,,
29s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,070",,,,,,,,,
28s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,080",,,,,,,,,
26s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,090",,,,,,,,,
25s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,100",,,,,,,,,
24s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,110",,,,,,,,,
23s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,120",,,,,,,,,
22s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,130",,,,,,,,,
21s,0.00%,0.9906,0.0000,0.0000,0.0000,-52.81%,Call,08/14/26,"1,140",,,,,,,,,
20s,67.38%,0.0298,0.0000,-1.9318,1.9447,+14.57%,Call,08/14/26,"1,150",,,,,,,,,
"3,673s",0.00%,0.9903,0.0000,-0.0103,0.0328,-52.81%,Call,08/14/26,"2,100",1s,72.81%,-0.0015,0.0000,-0.0518,0.1411,+20.00%,Put,08/14/26
