Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.011s,1,339,110.00,3.600,Put,0.887s,N/A,7,"8,870.00"
Call,0.010s,N/A,132,100.00,3.650,,,,,
Call,0.009s,1,452,90.00,3.700,Put,0.985s,N/A,11,"9,850.00"
Call,0.009s,N/A,144,90.00,3.750,Put,1.035s,N/A,2,"10,350.00"
Call,0.008s,13,366,80.00,3.800,,,,,
Call,0.007s,N/A,67,70.00,3.850,,,,,
Call,0.007s,26,102,70.00,3.900,,,,,
Call,0.007s,N/A,274,70.00,3.950,Put,1.233s,N/A,3,"12,330.00"
Call,0.006s,N/A,302,60.00,4.000,,,,,
Call,0.006s,N/A,74,60.00,4.050,,,,,
Call,0.006s,N/A,155,60.00,4.100,,,,,
Call,0.005s,N/A,33,50.00,4.150,,,,,
Call,0.005s,N/A,62,50.00,4.200,,,,,
Call,0.005s,N/A,25,50.00,4.250,,,,,
Call,0.004s,N/A,14,40.00,4.300,,,,,
Call,0.004s,N/A,297,40.00,4.350,Put,1.630s,N/A,1,"16,300.00"
Call,0.004s,N/A,134,40.00,4.400,Put,1.680s,N/A,6,"16,800.00"
Call,0.004s,N/A,5,40.00,4.450,,,,,
Call,0.004s,N/A,63,40.00,4.500,,,,,
Call,0.003s,N/A,42,30.00,4.550,Put,1.829s,N/A,2,"18,290.00"
Call,0.003s,N/A,34,30.00,4.600,,,,,
Call,0.003s,N/A,152,30.00,4.650,,,,,
Call,0.003s,N/A,25,30.00,4.700,Put,1.979s,N/A,1,"19,790.00"
Call,0.003s,N/A,75,30.00,4.750,,,,,
Call,0.003s,N/A,25,30.00,4.800,Put,2.079s,N/A,3,"20,790.00"
Call,0.003s,N/A,33,30.00,4.850,,,,,
Call,0.002s,N/A,75,20.00,4.900,Put,2.178s,N/A,1,"21,780.00"
Call,0.002s,N/A,202,20.00,4.950,Put,2.228s,N/A,2,"22,280.00"
Call,0.002s,78,357,20.00,5.000,Put,2.278s,N/A,1,"22,780.00"
Call,0.002s,N/A,38,20.00,5.050,,,,,
Call,0.002s,N/A,75,20.00,5.100,,,,,
Call,0.002s,N/A,69,20.00,5.150,,,,,
Call,0.002s,N/A,2,20.00,5.200,,,,,
Call,0.002s,N/A,80,20.00,5.250,,,,,
Call,0.002s,N/A,33,20.00,5.300,,,,,
Call,0.002s,N/A,67,20.00,5.350,,,,,
Call,0.002s,N/A,34,20.00,5.400,,,,,
Call,0.001s,N/A,1,10.00,5.450,,,,,
Call,0.001s,N/A,187,10.00,5.500,,,,,
Call,0.001s,N/A,28,10.00,5.550,,,,,
Call,0.001s,N/A,25,10.00,5.600,,,,,
Call,0.001s,N/A,59,10.00,5.650,,,,,
Call,0.001s,N/A,3,10.00,5.700,,,,,
Call,0.001s,N/A,14,10.00,5.750,,,,,
Call,0.001s,N/A,4,10.00,5.850,,,,,
Call,0.001s,N/A,5,10.00,5.900,,,,,
Call,0.001s,3,645,10.00,6.000,,,,,
Call,0.001s,N/A,16,10.00,6.050,,,,,
Call,0.001s,N/A,27,10.00,6.150,,,,,
Call,0.001s,N/A,25,10.00,6.250,,,,,
Call,0.001s,N/A,56,10.00,6.350,,,,,
Call,0.001s,N/A,280,10.00,6.500,,,,,
Call,0.001s,N/A,133,10.00,6.750,,,,,
Call,0.001s,N/A,632,10.00,7.000,,,,,
Call,0.001s,N/A,21,10.00,7.100,,,,,
Call,0.001s,N/A,331,10.00,7.500,,,,,
Call,0.001s,N/A,409,10.00,8.000,,,,,
Call,0.001s,N/A,15,10.00,8.250,,,,,
Call,0.001s,N/A,50,10.00,8.500,,,,,
Call,0.001s,N/A,17,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 07-29-2026 04:45pm CDT"
