Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
33.656s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,25.250,0.005s,98.55%,-0.0010,0.0002,-0.0009,0.0006,+54.74%,Put,07/24/26
33.406s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,25.500,0.005s,97.48%,-0.0010,0.0002,-0.0009,0.0006,+53.67%,Put,07/24/26
33.156s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,25.750,0.005s,96.41%,-0.0010,0.0002,-0.0009,0.0006,+52.60%,Put,07/24/26
32.906s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,26.000,0.006s,96.91%,-0.0012,0.0002,-0.0010,0.0007,+53.10%,Put,07/24/26
32.656s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,26.250,0.006s,95.84%,-0.0012,0.0002,-0.0010,0.0007,+52.03%,Put,07/24/26
32.406s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,26.500,0.006s,94.77%,-0.0012,0.0002,-0.0010,0.0007,+50.95%,Put,07/24/26
32.156s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,26.750,0.007s,95.06%,-0.0014,0.0003,-0.0012,0.0008,+51.25%,Put,07/24/26
31.906s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,27.000,0.007s,94.00%,-0.0014,0.0003,-0.0012,0.0008,+50.19%,Put,07/24/26
31.656s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,27.250,0.007s,92.97%,-0.0014,0.0003,-0.0012,0.0008,+49.16%,Put,07/24/26
31.406s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,27.500,0.008s,93.09%,-0.0016,0.0003,-0.0013,0.0009,+49.27%,Put,07/24/26
31.156s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,27.750,0.008s,92.05%,-0.0016,0.0003,-0.0013,0.0009,+48.24%,Put,07/24/26
30.906s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,28.000,0.009s,92.05%,-0.0018,0.0004,-0.0014,0.0010,+48.24%,Put,07/24/26
30.656s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,28.250,0.009s,91.02%,-0.0018,0.0004,-0.0014,0.0010,+47.20%,Put,07/24/26
30.406s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,28.500,0.010s,90.94%,-0.0020,0.0004,-0.0016,0.0011,+47.13%,Put,07/24/26
30.156s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,28.750,0.010s,89.92%,-0.0021,0.0004,-0.0016,0.0011,+46.11%,Put,07/24/26
29.906s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,29.000,0.011s,89.75%,-0.0022,0.0005,-0.0017,0.0012,+45.93%,Put,07/24/26
29.656s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,29.250,0.011s,88.73%,-0.0023,0.0005,-0.0017,0.0012,+44.92%,Put,07/24/26
29.406s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,29.500,0.012s,88.52%,-0.0025,0.0005,-0.0018,0.0013,+44.70%,Put,07/24/26
29.156s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,29.750,0.012s,87.50%,-0.0025,0.0005,-0.0018,0.0013,+43.69%,Put,07/24/26
28.906s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,30.000,0.013s,87.23%,-0.0027,0.0006,-0.0019,0.0014,+43.42%,Put,07/24/26
28.656s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,30.250,0.013s,86.22%,-0.0027,0.0006,-0.0019,0.0014,+42.41%,Put,07/24/26
28.406s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,30.500,0.014s,85.90%,-0.0029,0.0006,-0.0020,0.0015,+42.09%,Put,07/24/26
28.156s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,30.750,0.015s,85.54%,-0.0031,0.0006,-0.0022,0.0016,+41.73%,Put,07/24/26
27.906s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,31.000,0.015s,84.55%,-0.0032,0.0007,-0.0022,0.0017,+40.74%,Put,07/24/26
27.656s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,31.250,0.016s,84.15%,-0.0034,0.0007,-0.0023,0.0017,+40.34%,Put,07/24/26
27.406s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,31.500,0.016s,83.16%,-0.0034,0.0007,-0.0023,0.0018,+39.35%,Put,07/24/26
27.156s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,31.750,0.017s,82.74%,-0.0036,0.0008,-0.0024,0.0019,+38.93%,Put,07/24/26
26.906s,0.00%,0.9967,0.0000,0.0000,0.0000,-43.81%,Call,07/24/26,32.000,0.018s,82.29%,-0.0038,0.0008,-0.0025,0.0020,+38.48%,Put,07/24/26
26.656s,99.92%,0.9833,0.0020,-0.0094,0.0059,+56.11%,Call,07/24/26,32.250,0.019s,81.82%,-0.0041,0.0009,-0.0026,0.0021,+38.01%,Put,07/24/26
26.406s,98.63%,0.9833,0.0020,-0.0093,0.0059,+54.82%,Call,07/24/26,32.500,0.020s,81.32%,-0.0043,0.0009,-0.0027,0.0022,+37.51%,Put,07/24/26
26.156s,97.35%,0.9832,0.0021,-0.0092,0.0059,+53.54%,Call,07/24/26,32.750,0.020s,80.35%,-0.0043,0.0009,-0.0027,0.0022,+36.54%,Put,07/24/26
25.906s,96.08%,0.9832,0.0021,-0.0091,0.0059,+52.27%,Call,07/24/26,33.000,0.021s,79.84%,-0.0046,0.0010,-0.0028,0.0023,+36.03%,Put,07/24/26
25.656s,94.82%,0.9831,0.0021,-0.0090,0.0060,+51.01%,Call,07/24/26,33.250,0.022s,79.31%,-0.0048,0.0010,-0.0029,0.0024,+35.50%,Put,07/24/26
25.407s,93.74%,0.9829,0.0022,-0.0090,0.0060,+49.93%,Call,07/24/26,33.500,0.023s,78.76%,-0.0050,0.0011,-0.0030,0.0025,+34.95%,Put,07/24/26
25.157s,92.50%,0.9829,0.0022,-0.0089,0.0061,+48.69%,Call,07/24/26,33.750,0.024s,78.20%,-0.0052,0.0011,-0.0031,0.0026,+34.39%,Put,07/24/26
24.907s,91.27%,0.9828,0.0023,-0.0088,0.0061,+47.46%,Call,07/24/26,34.000,0.026s,78.00%,-0.0057,0.0012,-0.0033,0.0028,+34.19%,Put,07/24/26
24.658s,90.21%,0.9826,0.0023,-0.0088,0.0061,+46.40%,Call,07/24/26,34.250,0.027s,77.40%,-0.0059,0.0013,-0.0034,0.0029,+33.59%,Put,07/24/26
24.408s,89.00%,0.9826,0.0024,-0.0087,0.0062,+45.19%,Call,07/24/26,34.500,0.028s,76.79%,-0.0061,0.0013,-0.0035,0.0030,+32.98%,Put,07/24/26
24.159s,87.95%,0.9824,0.0024,-0.0087,0.0062,+44.14%,Call,07/24/26,34.750,0.029s,76.17%,-0.0064,0.0014,-0.0036,0.0031,+32.36%,Put,07/24/26
23.910s,86.91%,0.9822,0.0025,-0.0087,0.0063,+43.10%,Call,07/24/26,35.000,0.030s,75.55%,-0.0066,0.0014,-0.0037,0.0032,+31.74%,Put,07/24/26
23.661s,85.88%,0.9820,0.0025,-0.0087,0.0064,+42.07%,Call,07/24/26,35.250,0.032s,75.21%,-0.0071,0.0015,-0.0039,0.0034,+31.40%,Put,07/24/26
23.411s,84.70%,0.9819,0.0026,-0.0086,0.0064,+40.89%,Call,07/24/26,35.500,0.033s,74.57%,-0.0073,0.0016,-0.0040,0.0035,+30.75%,Put,07/24/26
23.162s,83.69%,0.9817,0.0026,-0.0086,0.0065,+39.88%,Call,07/24/26,35.750,0.035s,74.18%,-0.0078,0.0017,-0.0042,0.0037,+30.37%,Put,07/24/26
22.913s,82.68%,0.9815,0.0027,-0.0086,0.0066,+38.87%,Call,07/24/26,36.000,0.036s,73.52%,-0.0080,0.0017,-0.0043,0.0038,+29.70%,Put,07/24/26
22.665s,81.82%,0.9812,0.0028,-0.0087,0.0067,+38.01%,Call,07/24/26,36.250,0.038s,73.10%,-0.0085,0.0018,-0.0045,0.0040,+29.28%,Put,07/24/26
22.416s,80.82%,0.9810,0.0028,-0.0087,0.0068,+37.01%,Call,07/24/26,36.500,0.039s,72.41%,-0.0088,0.0019,-0.0045,0.0041,+28.60%,Put,07/24/26
22.167s,79.83%,0.9807,0.0029,-0.0087,0.0068,+36.02%,Call,07/24/26,36.750,0.041s,71.95%,-0.0092,0.0020,-0.0047,0.0043,+28.14%,Put,07/24/26
21.919s,78.98%,0.9804,0.0030,-0.0088,0.0070,+35.17%,Call,07/24/26,37.000,0.043s,71.48%,-0.0097,0.0021,-0.0049,0.0045,+27.67%,Put,07/24/26
21.670s,78.00%,0.9801,0.0031,-0.0088,0.0071,+34.18%,Call,07/24/26,37.250,0.045s,70.99%,-0.0102,0.0022,-0.0051,0.0046,+27.18%,Put,07/24/26
21.422s,77.16%,0.9798,0.0032,-0.0088,0.0072,+33.34%,Call,07/24/26,37.500,0.047s,70.48%,-0.0106,0.0023,-0.0052,0.0048,+26.67%,Put,07/24/26
21.174s,76.32%,0.9794,0.0033,-0.0089,0.0073,+32.50%,Call,07/24/26,37.750,0.049s,69.96%,-0.0111,0.0024,-0.0054,0.0050,+26.14%,Put,07/24/26
20.925s,75.34%,0.9791,0.0033,-0.0089,0.0074,+31.53%,Call,07/24/26,38.000,0.051s,69.42%,-0.0116,0.0025,-0.0056,0.0052,+25.61%,Put,07/24/26
20.677s,74.51%,0.9788,0.0034,-0.0090,0.0076,+30.70%,Call,07/24/26,38.250,0.053s,68.87%,-0.0121,0.0027,-0.0057,0.0054,+25.06%,Put,07/24/26
20.429s,73.67%,0.9783,0.0036,-0.0090,0.0077,+29.86%,Call,07/24/26,38.500,0.055s,68.30%,-0.0126,0.0028,-0.0059,0.0056,+24.49%,Put,07/24/26
20.182s,72.97%,0.9778,0.0037,-0.0092,0.0079,+29.16%,Call,07/24/26,38.750,0.057s,67.73%,-0.0131,0.0029,-0.0060,0.0058,+23.92%,Put,07/24/26
19.934s,72.13%,0.9774,0.0038,-0.0092,0.0081,+28.32%,Call,07/24/26,39.000,0.060s,67.31%,-0.0138,0.0031,-0.0063,0.0061,+23.50%,Put,07/24/26
19.686s,71.30%,0.9769,0.0039,-0.0093,0.0082,+27.49%,Call,07/24/26,39.250,0.062s,66.71%,-0.0144,0.0032,-0.0064,0.0063,+22.90%,Put,07/24/26
