Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,241.65s,N/A,N/A,"90,618.75",100.00,Put,0.01s,N/A,26,3.75
Call,231.65s,N/A,N/A,"86,868.75",110.00,Put,0.01s,N/A,50,3.75
Call,221.65s,N/A,N/A,"83,118.75",120.00,Put,0.02s,N/A,96,7.50
Call,216.65s,N/A,N/A,"81,243.75",125.00,Put,0.03s,N/A,236,11.25
Call,211.65s,N/A,N/A,"79,368.75",130.00,Put,0.04s,N/A,35,15.00
Call,206.65s,N/A,N/A,"77,493.75",135.00,Put,0.04s,N/A,40,15.00
Call,201.65s,N/A,N/A,"75,618.75",140.00,Put,0.05s,N/A,60,18.75
Call,196.65s,N/A,N/A,"73,743.75",145.00,Put,0.06s,N/A,50,22.50
Call,194.15s,N/A,N/A,"72,806.25",147.50,Put,0.07s,N/A,50,26.25
Call,191.65s,N/A,N/A,"71,868.75",150.00,Put,0.08s,N/A,"2,990",30.00
Call,189.15s,N/A,N/A,"70,931.25",152.50,Put,0.08s,N/A,2,30.00
Call,186.65s,N/A,N/A,"69,993.75",155.00,Put,0.09s,N/A,46,33.75
Call,184.15s,N/A,N/A,"69,056.25",157.50,Put,0.10s,N/A,14,37.50
Call,181.65s,N/A,N/A,"68,118.75",160.00,Put,0.10s,N/A,"1,045",37.50
Call,179.15s,N/A,N/A,"67,181.25",162.50,Put,0.11s,N/A,11,41.25
Call,176.65s,N/A,N/A,"66,243.75",165.00,Put,0.12s,N/A,523,45.00
Call,174.15s,N/A,N/A,"65,306.25",167.50,Put,0.13s,N/A,47,48.75
Call,171.65s,N/A,N/A,"64,368.75",170.00,Put,0.14s,N/A,569,52.50
Call,169.15s,N/A,12,"63,431.25",172.50,Put,0.15s,N/A,20,56.25
Call,166.65s,N/A,N/A,"62,493.75",175.00,Put,0.16s,N/A,"1,294",60.00
Call,164.15s,N/A,N/A,"61,556.25",177.50,Put,0.17s,N/A,2,63.75
Call,161.65s,N/A,12,"60,618.75",180.00,Put,0.19s,N/A,"1,290",71.25
Call,159.15s,N/A,N/A,"59,681.25",182.50,Put,0.20s,N/A,19,75.00
Call,156.65s,N/A,N/A,"58,743.75",185.00,Put,0.21s,N/A,43,78.75
Call,154.15s,N/A,N/A,"57,806.25",187.50,Put,0.23s,N/A,6,86.25
Call,151.65s,N/A,N/A,"56,868.75",190.00,Put,0.24s,N/A,969,90.00
Call,149.16s,N/A,N/A,"55,935.00",192.50,Put,0.26s,N/A,48,97.50
Call,146.67s,N/A,N/A,"55,001.25",195.00,Put,0.28s,N/A,309,105.00
Call,144.18s,N/A,N/A,"54,067.50",197.50,Put,0.30s,5,615,112.50
Call,141.69s,N/A,10,"53,133.75",200.00,Put,0.33s,20,"6,611",123.75
Call,139.20s,N/A,N/A,"52,200.00",202.50,Put,0.35s,N/A,62,131.25
Call,136.72s,N/A,N/A,"51,270.00",205.00,Put,0.38s,N/A,"1,080",142.50
Call,134.24s,N/A,N/A,"50,340.00",207.50,Put,0.41s,N/A,66,153.75
Call,131.76s,N/A,N/A,"49,410.00",210.00,Put,0.44s,N/A,"5,885",165.00
Call,129.29s,N/A,N/A,"48,483.75",212.50,Put,0.48s,N/A,38,180.00
Call,126.83s,N/A,N/A,"47,561.25",215.00,Put,0.52s,N/A,"1,802",195.00
Call,124.36s,N/A,N/A,"46,635.00",217.50,Put,0.56s,N/A,7,210.00
Call,121.90s,N/A,25,"45,712.50",220.00,Put,0.61s,220,"6,118",228.75
Call,119.44s,N/A,N/A,"44,790.00",222.50,Put,0.66s,N/A,31,247.50
Call,116.99s,N/A,1,"43,871.25",225.00,Put,0.71s,N/A,"1,498",266.25
Call,114.55s,N/A,N/A,"42,956.25",227.50,Put,0.78s,2,34,292.50
Call,112.12s,N/A,N/A,"42,045.00",230.00,Put,0.85s,206,"7,710",318.75
Call,109.70s,N/A,N/A,"41,137.50",232.50,Put,0.93s,1,7,348.75
Call,107.29s,N/A,56,"40,233.75",235.00,Put,1.02s,3,"1,989",382.50
Call,104.89s,N/A,N/A,"39,333.75",237.50,Put,1.13s,1,8,423.75
Call,102.49s,N/A,31,"38,433.75",240.00,Put,1.24s,150,"4,683",465.00
Call,100.11s,N/A,N/A,"37,541.25",242.50,Put,1.36s,N/A,175,510.00
Call,97.74s,N/A,N/A,"36,652.50",245.00,Put,1.49s,2,357,558.75
Call,95.39s,N/A,5,"35,771.25",247.50,Put,1.64s,N/A,35,615.00
Call,93.06s,N/A,364,"34,897.50",250.00,Put,1.85,1,"7,685",693.75
Call,90.74s,N/A,1,"34,027.50",252.50,Put,1.99s,N/A,38,746.25
Call,88.45s,N/A,200,"33,168.75",255.00,Put,2.19s,6,590,821.25
Call,86.17s,N/A,45,"32,313.75",257.50,Put,2.42s,N/A,45,907.50
Call,83.92s,N/A,636,"31,470.00",260.00,Put,2.66s,530,"6,251",997.50
Call,81.70s,N/A,35,"30,637.50",262.50,Put,2.93s,N/A,67,"1,098.75"
Call,79.50s,N/A,263,"29,812.50",265.00,Put,3.23s,5,"2,256","1,211.25"
Call,77.33s,N/A,N/A,"28,998.75",267.50,Put,3.55s,N/A,25,"1,331.25"
Call,75.18s,N/A,180,"28,192.50",270.00,Put,3.90s,17,"1,801","1,462.50"
