Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.35%,Put,08/04/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.35%,Put,08/04/26
,,,,,,,,,1.500,0.001s,95.94%,-0.0047,0.0216,-0.0002,0.0001,+51.59%,Put,08/04/26
,,,,,,,,,1.600,0.001s,86.09%,-0.0052,0.0263,-0.0002,0.0001,+41.75%,Put,08/04/26
,,,,,,,,,1.700,0.001s,76.88%,-0.0058,0.0324,-0.0002,0.0001,+32.53%,Put,08/04/26
0.932s,0.00%,0.9977,0.0000,0.0000,0.0000,-44.35%,Call,08/04/26,1.750,0.001s,72.50%,-0.0062,0.0363,-0.0002,0.0001,+28.15%,Put,08/04/26
0.882s,0.00%,0.9977,0.0000,0.0000,0.0000,-44.35%,Call,08/04/26,1.800,0.001s,68.13%,-0.0065,0.0405,-0.0002,0.0001,+23.78%,Put,08/04/26
0.833s,0.00%,0.9977,0.0000,0.0000,0.0000,-44.35%,Call,08/04/26,1.850,0.001s,63.91%,-0.0069,0.0455,-0.0002,0.0001,+19.56%,Put,08/04/26
0.783s,0.00%,0.9977,0.0001,0.0000,0.0000,-44.35%,Call,08/04/26,1.900,0.002s,65.63%,-0.0126,0.0754,-0.0003,0.0002,+21.28%,Put,08/04/26
0.733s,0.00%,0.9977,0.0005,0.0000,0.0000,-44.35%,Call,08/04/26,1.950,0.002s,60.63%,-0.0137,0.0877,-0.0003,0.0002,+16.27%,Put,08/04/26
0.684s,0.00%,0.9976,0.0018,0.0000,0.0000,-44.35%,Call,08/04/26,2.000,0.003s,60.63%,-0.0195,0.1183,-0.0004,0.0003,+16.28%,Put,08/04/26
,,,,,,,,,2.050,0.003s,56.21%,-0.0209,0.1352,-0.0004,0.0003,+11.87%,Put,08/04/26
0.585s,0.00%,0.9968,0.0145,0.0000,0.0000,-44.35%,Call,08/04/26,2.100,0.004s,54.49%,-0.0277,0.1769,-0.0005,0.0004,+10.15%,Put,08/04/26
0.537s,0.00%,0.9953,0.0346,0.0000,0.0000,-44.35%,Call,08/04/26,2.150,0.006s,54.02%,-0.0397,0.2401,-0.0007,0.0006,+9.68%,Put,08/04/26
0.488s,29.06%,0.9955,0.0359,0.0000,0.0000,-15.28%,Call,08/04/26,2.200,0.007s,53.85%,-0.0564,0.3192,-0.0009,0.0007,+9.50%,Put,08/04/26
,,,,,,,,,2.250,0.009s,48.98%,-0.0614,0.3747,-0.0008,0.0008,+4.64%,Put,08/04/26
0.394s,40.18%,0.9466,0.3952,-0.0006,0.0007,-4.17%,Call,08/04/26,2.300,0.013s,48.42%,-0.0845,0.4845,-0.0011,0.0010,+4.07%,Put,08/04/26
0.349s,41.21%,0.9145,0.5626,-0.0009,0.0010,-3.13%,Call,08/04/26,2.350,0.017s,49.10%,-0.1191,0.6134,-0.0014,0.0013,+4.76%,Put,08/04/26
0.306s,41.88%,0.8744,0.7370,-0.0013,0.0013,-2.46%,Call,08/04/26,2.400,0.024s,46.33%,-0.1450,0.7448,-0.0015,0.0015,+1.98%,Put,08/04/26
0.265s,42.11%,0.8276,0.9100,-0.0016,0.0017,-2.24%,Call,08/04/26,2.450,0.033s,45.85%,-0.1881,0.8903,-0.0018,0.0018,+1.50%,Put,08/04/26
0.227s,42.40%,0.7722,1.0716,-0.0019,0.0020,-1.94%,Call,08/04/26,2.500,0.045s,45.65%,-0.2395,1.0291,-0.0020,0.0020,+1.31%,Put,08/04/26
0.191s,42.13%,0.7123,1.2201,-0.0022,0.0022,-2.22%,Call,08/04/26,2.550,0.060s,47.27%,-0.3024,1.1169,-0.0024,0.0023,+2.92%,Put,08/04/26
0.159s,47.04%,0.6351,1.2059,-0.0027,0.0025,+2.70%,Call,08/04/26,2.600,0.077s,49.38%,-0.3667,1.1532,-0.0027,0.0025,+5.03%,Put,08/04/26
0.131s,40.42%,0.5767,1.4628,-0.0025,0.0026,-3.92%,Call,08/04/26,2.650,0.099s,44.65%,-0.4244,1.3265,-0.0025,0.0026,+0.31%,Put,08/04/26
0.106s,41.19%,0.5029,1.4638,-0.0026,0.0026,-3.16%,Call,08/04/26,2.700,0.124s,44.62%,-0.4919,1.3510,-0.0025,0.0026,+0.27%,Put,08/04/26
0.085s,41.32%,0.4313,1.4382,-0.0026,0.0026,-3.03%,Call,08/04/26,2.750,0.153s,50.99%,-0.5452,1.1745,-0.0029,0.0026,+6.64%,Put,08/04/26
0.068s,42.90%,0.3693,1.3303,-0.0026,0.0025,-1.45%,Call,08/04/26,2.800,0.186s,45.01%,-0.6206,1.2764,-0.0024,0.0025,+0.66%,Put,08/04/26
0.054s,46.75%,0.3259,1.1659,-0.0028,0.0024,+2.40%,Call,08/04/26,2.850,0.221s,46.06%,-0.6748,1.1787,-0.0023,0.0024,+1.72%,Put,08/04/26
0.043s,43.99%,0.2587,1.1128,-0.0024,0.0021,-0.35%,Call,08/04/26,2.900,0.260s,46.98%,-0.7232,1.0736,-0.0022,0.0022,+2.64%,Put,08/04/26
0.034s,44.57%,0.2137,0.9887,-0.0022,0.0019,+0.22%,Call,08/04/26,2.950,0.301s,47.93%,-0.7651,0.9648,-0.0020,0.0020,+3.58%,Put,08/04/26
0.027s,45.27%,0.1760,0.8649,-0.0021,0.0017,+0.93%,Call,08/04/26,3.000,0.344s,58.75%,-0.7521,0.8107,-0.0026,0.0021,+14.40%,Put,08/04/26
0.022s,47.02%,0.1503,0.7517,-0.0020,0.0015,+2.68%,Call,08/04/26,3.050,0.389s,50.64%,-0.8273,0.7574,-0.0017,0.0017,+6.30%,Put,08/04/26
0.018s,48.18%,0.1262,0.6510,-0.0018,0.0014,+3.84%,Call,08/04/26,3.100,0.435s,52.29%,-0.8498,0.6687,-0.0016,0.0015,+7.94%,Put,08/04/26
