Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
40.8750s,97.62%,0.9766,0.0015,-0.0125,0.0135,+80.30%,Call,08/21/26,40.0000,0.0125s,67.60%,-0.0019,0.0003,-0.0011,0.0019,+50.27%,Put,08/21/26
38.8750s,90.79%,0.9761,0.0016,-0.0119,0.0138,+73.46%,Call,08/21/26,42.0000,0.0125s,63.20%,-0.0021,0.0003,-0.0011,0.0020,+45.88%,Put,08/21/26
36.8750s,84.28%,0.9756,0.0018,-0.0113,0.0141,+66.96%,Call,08/21/26,44.0000,0.0125s,59.01%,-0.0022,0.0004,-0.0011,0.0021,+41.69%,Put,08/21/26
34.8750s,78.08%,0.9751,0.0020,-0.0107,0.0145,+60.76%,Call,08/21/26,46.0000,0.0125s,54.99%,-0.0024,0.0004,-0.0011,0.0023,+37.67%,Put,08/21/26
32.8750s,72.16%,0.9746,0.0022,-0.0101,0.0148,+54.83%,Call,08/21/26,48.0000,0.0125s,51.13%,-0.0025,0.0005,-0.0011,0.0024,+33.81%,Put,08/21/26
30.8750s,66.48%,0.9741,0.0024,-0.0094,0.0151,+49.15%,Call,08/21/26,50.0000,0.0250s,51.13%,-0.0048,0.0009,-0.0019,0.0043,+33.81%,Put,08/21/26
28.8750s,61.03%,0.9736,0.0027,-0.0088,0.0154,+43.71%,Call,08/21/26,52.0000,0.0250s,47.31%,-0.0052,0.0010,-0.0019,0.0045,+29.99%,Put,08/21/26
26.8750s,55.80%,0.9732,0.0030,-0.0082,0.0156,+38.47%,Call,08/21/26,54.0000,0.0250s,43.63%,-0.0056,0.0012,-0.0018,0.0049,+26.30%,Put,08/21/26
24.8750s,50.76%,0.9727,0.0034,-0.0076,0.0159,+33.43%,Call,08/21/26,56.0000,0.0250s,40.06%,-0.0061,0.0014,-0.0018,0.0052,+22.73%,Put,08/21/26
22.8750s,45.90%,0.9723,0.0038,-0.0069,0.0162,+28.57%,Call,08/21/26,58.0000,0.0250s,36.59%,-0.0066,0.0017,-0.0018,0.0056,+19.27%,Put,08/21/26
20.8750s,41.21%,0.9718,0.0043,-0.0063,0.0165,+23.88%,Call,08/21/26,60.0000,0.0250s,33.23%,-0.0072,0.0020,-0.0017,0.0061,+15.90%,Put,08/21/26
19.8750s,38.92%,0.9716,0.0046,-0.0060,0.0166,+21.60%,Call,08/21/26,61.0000,0.0250s,31.57%,-0.0076,0.0022,-0.0017,0.0064,+14.25%,Put,08/21/26
18.8750s,36.67%,0.9714,0.0049,-0.0057,0.0168,+19.35%,Call,08/21/26,62.0000,0.0250s,29.94%,-0.0080,0.0024,-0.0017,0.0067,+12.62%,Put,08/21/26
17.8750s,34.46%,0.9712,0.0053,-0.0054,0.0169,+17.14%,Call,08/21/26,63.0000,0.0250s,28.33%,-0.0084,0.0026,-0.0016,0.0070,+11.01%,Put,08/21/26
16.8750s,32.29%,0.9709,0.0057,-0.0050,0.0170,+14.96%,Call,08/21/26,64.0000,0.0500s,29.40%,-0.0151,0.0042,-0.0029,0.0116,+12.07%,Put,08/21/26
15.9000s,31.49%,0.9659,0.0068,-0.0058,0.0200,+14.17%,Call,08/21/26,65.0000,0.0500s,27.69%,-0.0160,0.0047,-0.0028,0.0122,+10.37%,Put,08/21/26
14.9000s,29.37%,0.9653,0.0074,-0.0055,0.0203,+12.04%,Call,08/21/26,66.0000,0.0500s,26.01%,-0.0169,0.0053,-0.0027,0.0128,+8.68%,Put,08/21/26
13.9000s,27.27%,0.9647,0.0081,-0.0052,0.0207,+9.95%,Call,08/21/26,67.0000,0.0750s,25.96%,-0.0243,0.0072,-0.0037,0.0174,+8.63%,Put,08/21/26
12.9250s,26.32%,0.9585,0.0099,-0.0058,0.0242,+8.99%,Call,08/21/26,68.0000,0.0750s,24.21%,-0.0259,0.0081,-0.0036,0.0183,+6.89%,Put,08/21/26
11.9250s,24.26%,0.9573,0.0110,-0.0055,0.0248,+6.93%,Call,08/21/26,69.0000,0.0750s,22.48%,-0.0277,0.0093,-0.0035,0.0194,+5.16%,Put,08/21/26
10.9500s,23.15%,0.9500,0.0133,-0.0061,0.0287,+5.82%,Call,08/21/26,70.0000,0.1000s,21.87%,-0.0365,0.0120,-0.0043,0.0244,+4.55%,Put,08/21/26
9.9750s,21.90%,0.9419,0.0161,-0.0066,0.0328,+4.58%,Call,08/21/26,71.0000,0.1250s,20.99%,-0.0459,0.0150,-0.0050,0.0294,+3.66%,Put,08/21/26
9.0250s,21.20%,0.9272,0.0201,-0.0079,0.0398,+3.88%,Call,08/21/26,72.0000,0.1750s,20.60%,-0.0622,0.0195,-0.0062,0.0374,+3.28%,Put,08/21/26
8.0750s,20.22%,0.9113,0.0248,-0.0089,0.0467,+2.90%,Call,08/21/26,73.0000,0.2250s,19.84%,-0.0795,0.0244,-0.0072,0.0451,+2.52%,Put,08/21/26
7.1500s,19.49%,0.8885,0.0307,-0.0104,0.0558,+2.16%,Call,08/21/26,74.0000,0.3000s,19.26%,-0.1036,0.0306,-0.0085,0.0549,+1.94%,Put,08/21/26
6.2500s,18.82%,0.8591,0.0378,-0.0121,0.0663,+1.49%,Call,08/21/26,75.0000,0.4000s,18.72%,-0.1343,0.0378,-0.0099,0.0659,+1.39%,Put,08/21/26
5.4000s,18.44%,0.8189,0.0458,-0.0144,0.0787,+1.11%,Call,08/21/26,76.0000,0.5250s,18.10%,-0.1716,0.0460,-0.0112,0.0776,+0.77%,Put,08/21/26
4.5750s,17.87%,0.7727,0.0544,-0.0164,0.0906,+0.55%,Call,08/21/26,77.0000,0.7250s,17.91%,-0.2224,0.0544,-0.0130,0.0907,+0.59%,Put,08/21/26
3.8250s,17.59%,0.7146,0.0625,-0.0188,0.1025,+0.26%,Call,08/21/26,78.0000,0.9750s,17.68%,-0.2808,0.0623,-0.0144,0.1026,+0.35%,Put,08/21/26
3.1500s,17.43%,0.6480,0.0691,-0.0211,0.1123,+0.11%,Call,08/21/26,79.0000,1.2750s,17.34%,-0.3460,0.0694,-0.0153,0.1122,+0.02%,Put,08/21/26
2.5500s,17.32%,0.5758,0.0736,-0.0229,0.1187,unch,Call,08/21/26,80.0000,1.6750s,17.28%,-0.4187,0.0737,-0.0160,0.1187,-0.04%,Put,08/21/26
2.0500s,17.42%,0.5010,0.0746,-0.0244,0.1211,+0.10%,Call,08/21/26,81.0000,2.1500s,17.22%,-0.4938,0.0755,-0.0160,0.1211,-0.10%,Put,08/21/26
1.6000s,17.32%,0.4268,0.0738,-0.0250,0.1192,unch,Call,08/21/26,82.0000,2.7250s,17.37%,-0.5675,0.0736,-0.0155,0.1192,+0.05%,Put,08/21/26
1.2500s,17.47%,0.3573,0.0697,-0.0251,0.1135,+0.14%,Call,08/21/26,83.0000,3.3750s,17.57%,-0.6364,0.0694,-0.0143,0.1136,+0.24%,Put,08/21/26
0.9500s,17.48%,0.2924,0.0642,-0.0245,0.1046,+0.15%,Call,08/21/26,84.0000,4.0500s,17.40%,-0.7031,0.0644,-0.0122,0.1044,+0.08%,Put,08/21/26
0.7000s,17.39%,0.2329,0.0575,-0.0233,0.0931,+0.06%,Call,08/21/26,85.0000,4.8250s,17.63%,-0.7584,0.0571,-0.0102,0.0938,+0.30%,Put,08/21/26
0.5250s,17.56%,0.1847,0.0496,-0.0220,0.0812,+0.23%,Call,08/21/26,86.0000,5.6250s,17.59%,-0.8094,0.0496,-0.0076,0.0814,+0.27%,Put,08/21/26
0.4000s,17.87%,0.1464,0.0420,-0.0208,0.0699,+0.55%,Call,08/21/26,87.0000,6.5000s,17.99%,-0.8465,0.0420,-0.0056,0.0704,+0.67%,Put,08/21/26
0.3000s,18.13%,0.1145,0.0349,-0.0194,0.0590,+0.80%,Call,08/21/26,88.0000,7.4000s,18.35%,-0.8771,0.0351,-0.0036,0.0601,+1.03%,Put,08/21/26
0.2500s,18.89%,0.0951,0.0293,-0.0187,0.0516,+1.57%,Call,08/21/26,89.0000,8.3250s,18.77%,-0.9009,0.0291,-0.0018,0.0510,+1.45%,Put,08/21/26
0.2000s,19.42%,0.0771,0.0244,-0.0178,0.0441,+2.09%,Call,08/21/26,90.0000,9.2750s,19.40%,-0.9177,0.0243,-0.0005,0.0440,+2.08%,Put,08/21/26
0.1500s,19.64%,0.0597,0.0198,-0.0166,0.0362,+2.31%,Call,08/21/26,91.0000,10.2500s,20.42%,-0.9271,0.0209,0.0001,0.0398,+3.10%,Put,08/21/26
0.1250s,20.28%,0.0497,0.0166,-0.0160,0.0313,+2.96%,Call,08/21/26,92.0000,11.2000s,20.60%,-0.9421,0.0170,0.0018,0.0327,+3.28%,Put,08/21/26
0.1000s,20.73%,0.0402,0.0137,-0.0152,0.0264,+3.41%,Call,08/21/26,93.0000,12.1750s,21.30%,-0.9500,0.0145,0.0026,0.0287,+3.98%,Put,08/21/26
0.0750s,20.93%,0.0310,0.0109,-0.0143,0.0213,+3.61%,Call,08/21/26,94.0000,13.1750s,22.79%,-0.9508,0.0133,0.0024,0.0283,+5.46%,Put,08/21/26
0.0500s,20.76%,0.0218,0.0082,-0.0133,0.0159,+3.43%,Call,08/21/26,95.0000,14.1500s,23.31%,-0.9577,0.0113,0.0033,0.0246,+5.98%,Put,08/21/26
