Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,9.52s,N/A,N/A,"10,662.40",8.00,Put,0.01s,100,"1,590",11.20
Call,8.52s,N/A,N/A,"9,542.40",9.00,Put,0.01s,N/A,"1,772",11.20
Call,7.52s,N/A,N/A,"8,422.40",10.00,Put,0.01s,N/A,"2,385",11.20
Call,7.02s,N/A,N/A,"7,862.40",10.50,Put,0.01s,N/A,611,11.20
Call,6.52s,N/A,N/A,"7,302.40",11.00,Put,0.01s,N/A,871,11.20
Call,6.27s,N/A,N/A,"7,022.40",11.25,Put,0.01s,N/A,527,11.20
Call,6.02s,N/A,N/A,"6,742.40",11.50,Put,0.01s,N/A,203,11.20
Call,5.77s,N/A,N/A,"6,462.40",11.75,Put,0.01s,N/A,279,11.20
Call,5.52s,N/A,N/A,"6,182.40",12.00,Put,0.01s,N/A,"4,024",11.20
Call,5.27s,N/A,N/A,"5,902.40",12.25,Put,0.01s,N/A,"7,484",11.20
Call,5.02s,N/A,2,"5,622.40",12.50,Put,0.01s,N/A,"4,114",11.20
Call,4.77s,N/A,4,"5,342.40",12.75,Put,0.01s,N/A,426,11.20
Call,4.52s,N/A,38,"5,062.40",13.00,Put,0.01s,292,"7,651",11.20
Call,4.27s,N/A,50,"4,782.40",13.25,Put,0.01s,100,"2,863",11.20
Call,4.02s,N/A,259,"4,502.40",13.50,Put,0.01s,5,"8,907",11.20
Call,3.77s,1,380,"4,222.40",13.75,Put,0.01s,16,"4,016",11.20
Call,3.53s,N/A,"2,059","3,953.60",14.00,Put,0.01s,71,"16,302",11.20
Call,3.28s,N/A,"2,125","3,673.60",14.25,Put,0.01s,5,"10,262",11.20
Call,3.04s,N/A,"4,213","3,404.80",14.50,Put,0.02s,160,"9,820",22.40
Call,2.79s,2,"1,729","3,124.80",14.75,Put,0.03s,425,"5,360",33.60
Call,2.55s,58,"12,540","2,856.00",15.00,Put,0.04s,681,"12,588",44.80
Call,2.32s,201,"4,495","2,598.40",15.25,Put,0.07,50,"1,733",78.40
Call,1.98,22,"12,780","2,217.60",15.50,Put,0.07s,"1,048","10,795",78.40
Call,1.86s,702,"5,568","2,083.20",15.75,Put,0.09s,195,"6,142",100.80
Call,1.65s,951,"24,658","1,848.00",16.00,Put,0.15,101,"29,181",168.00
Call,1.27,1,"2,509","1,422.40",16.25,Put,0.17s,493,"1,502",190.40
Call,1.25s,333,"10,759","1,400.00",16.50,Put,0.29,53,"5,914",324.80
Call,1.07s,1,"4,357","1,198.40",16.75,Put,0.30s,78,620,336.00
Call,0.80,31,"35,447",896.00,17.00,Put,0.44,325,"8,079",492.80
Call,0.77s,702,"4,203",862.40,17.25,Put,0.50s,370,"1,408",560.00
Call,0.50,24,"10,571",560.00,17.50,Put,0.62s,"1,288","3,543",694.40
Call,0.53s,596,"2,200",593.60,17.75,Put,0.76s,"1,078",513,851.20
Call,0.38,315,"23,850",425.60,18.00,Put,0.92s,224,656,"1,030.40"
Call,0.36s,"2,379","2,119",403.20,18.25,Put,1.09s,128,"1,162","1,220.80"
Call,0.31,3,"4,093",347.20,18.50,Put,1.27s,20,142,"1,422.40"
Call,0.22,606,"1,849",246.40,18.75,Put,1.47s,3,775,"1,646.40"
Call,0.20s,"5,692","12,349",224.00,19.00,Put,1.68s,72,28,"1,881.60"
Call,0.16s,131,927,179.20,19.25,Put,1.89s,31,3,"2,116.80"
Call,0.11,10,"1,121",123.20,19.50,Put,2.11s,1,2,"2,363.20"
Call,0.11s,166,802,123.20,19.75,Put,2.34s,N/A,1,"2,620.80"
Call,0.10,56,"27,259",112.00,20.00,Put,2.57s,127,1,"2,878.40"
Call,0.08s,82,554,89.60,20.25,Put,2.80s,N/A,2,"3,136.00"
Call,0.07s,80,662,78.40,20.50,Put,3.04s,N/A,31,"3,404.80"
Call,0.05,20,588,56.00,20.75,Put,3.28s,N/A,1,"3,673.60"
Call,0.05,100,"1,577",56.00,21.00,Put,3.52s,N/A,1,"3,942.40"
Call,0.04s,25,329,44.80,21.25,Put,3.77s,N/A,1,"4,222.40"
Call,0.04s,30,416,44.80,21.50,Put,4.01s,N/A,N/A,"4,491.20"
Call,0.03s,50,295,33.60,21.75,Put,4.26s,N/A,N/A,"4,771.20"
Call,0.03s,391,"1,620",33.60,22.00,Put,4.50s,N/A,1,"5,040.00"
Call,0.02s,N/A,10,22.40,22.25,Put,4.75s,N/A,N/A,"5,320.00"
Call,0.02s,N/A,653,22.40,22.50,Put,5.00s,N/A,N/A,"5,600.00"
Call,0.02s,N/A,25,22.40,22.75,Put,5.24s,N/A,N/A,"5,868.80"
Call,0.02s,N/A,"4,752",22.40,23.00,Put,5.49s,N/A,1,"6,148.80"
Call,0.02s,N/A,250,22.40,23.25,Put,5.74s,N/A,N/A,"6,428.80"
Call,0.01s,N/A,245,11.20,23.50,Put,5.99s,N/A,N/A,"6,708.80"
Call,0.01s,"1,250",571,11.20,24.00,Put,6.49s,N/A,N/A,"7,268.80"
Call,0.01s,N/A,500,11.20,24.50,Put,6.98s,N/A,N/A,"7,817.60"
Call,0.01s,N/A,"1,415",11.20,25.00,Put,7.48s,N/A,N/A,"8,377.60"
Call,0.01s,480,544,11.20,26.00,Put,8.48s,1,N/A,"9,497.60"
Call,0.01s,N/A,8,11.20,27.00,Put,9.48s,1,N/A,"10,617.60"
